,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,0.8965097916474649,0.08267622225494708,-0.02615159871782291,-0.127785122742345,-0.1347099984232747,3.3029769722218587,1.7343619381733788,0.7681497641972737,0.638945502483578,0.5182825661170085,0.5100611072858392,-16.074098697281467,-0.02029424622153897,,,,,91.86422377436182,-369.47814525536023,,,,,552.1283763824397,0.3783265532002109,0.0611219867956968,0.018704614174678724,-0.02090866688526294,-0.023607747225994014,0.8180458785159557,0.39587283346399005,0.051898187105890115,0.005901053735029471,-0.03705534029840618,-0.03998220612577619,0.9321967638389022,0.1733387130318625,,,,,0.4498732042117372,24.77625967165426,5.658863476781136,3.102438368740735,0.715011235563793,0.5523421138029505,142.88890245171078,20.57607522200172,3.8639032275866327,1.6291105988776167,-0.4579462611191616,-0.6001494311186946,188.31956386693543,-7.368708465205174,-4.98226376554652,-4.663142527122147,-4.365117483872837,-4.344811326095524,124.27274524833838,-6.293819140993193,-3.9258738162913716,-3.6092263596592744,-3.313511563541354,-3.2933628161690365,93.42287168010338,,,,,,,0.4944240576161283,-0.11225517096603177,-0.19338180540226002,-0.2691453893489242,-0.27430759743929567,-1.8096669083329218,4.200184449652561,1.79496024919451,1.4733277698631326,1.1729574966829688,1.152491544921645,-45.43066141522467,-2.6308717182090593,-0.8508259937044116,-0.6127939135404823,-0.39049745550517123,-0.37535112115358515,12.771121736722836,3.1252957879363787,0.7385708133917461,0.41941209592219586,0.12135205126051396,0.10104350863597311,-14.580788637113114,-1.074889326221772,-1.0563899490967152,-1.0539161670144956,-1.051605919612335,-1.0514485091888979,30.849873568234983,-1278.2892871365366,,,,,1371.0729325741818,0.22060802844976055,,,,,0.049673777695084825,-799152.6559160872,,,,,846542.7286089355,6.400930063145228,1.3151957814080006,0.6351189195735714,0.0,-0.043274299527311655,-33.84248517232836,,,,,,,0.8740894273275224,,,,,-19.165609342548404
CCSM4,0.027754507742641647,0.005650247767635744,0.004167990076324547,0.001583909660856038,-0.0008047001102852655,0.047024592384315216,-0.2825620367504279,-0.045768021442738394,-0.029889193070145856,-0.002206982575488221,0.023381229803088835,-0.008881593885236865,0.8530792169450936,0.18105072456228588,0.13598613507858293,0.05742319437091625,-0.015196917101080842,1.4692536569233785,1.817521555584861,0.8246538204481659,0.7580745348930193,0.6420041451845044,0.5347138049387752,-24.579438199561306,-0.8613922019777647,-0.4273412606317635,-0.398234864536235,-0.3474924945986686,-0.3005884896311102,90.88558741778772,0.26950780301307425,0.0757906302372717,0.06280042972340369,0.04015408223762926,0.019220799139558598,0.0706555220447665,0.21688789275156461,0.01128723957608646,-0.002499838111768904,-0.026535414144580383,-0.04875283873528313,0.46411522072115463,0.24464239943183497,0.016937487460708223,0.001668152160626435,-0.0249515041497817,-0.04955753838418314,0.5111398133959701,0.2206743595350248,0.015468286165388423,0.0017076680356773455,-0.022281779967977422,-0.04445656584646834,0.4908816675195784,21.502868083627362,4.949516272217181,3.839488926032004,1.9043328848619865,0.1155601357818341,129.3804737473608,17.503440347427983,2.753535908384322,1.764443338644412,0.04011783604616426,-1.5537724776914672,180.0601203013169,-6.198029801701296,-6.305606300422596,-6.312820117705513,-6.325396260214916,-6.337021090735419,138.27054646336128,-5.377859598751613,-5.171262067962715,-5.157408142096656,-5.1332560269026,-5.110930878659957,111.58730407833059,,,,,,,0.508657065660484,0.055932206725002875,0.025573583321021887,-0.02735184566387694,-0.0762737739670466,-0.8862198563932905,3.999427736199415,2.195980363832909,2.075045587387649,1.8642150488159004,1.6693326134733653,-50.67964655395612,-2.6706008043707214,-1.0057045658561456,-0.8940606900799928,-0.6994273583784398,-0.5195169054725746,23.110184557689923,3.179257836808649,1.0616367506526423,0.9196342522298622,0.6720754928637298,0.44324311287514107,-23.996404398850448,-0.8201702036572591,-1.1343442323688713,-1.1554119754643004,-1.1921402330743938,-1.2260902117512629,26.683242385505405,-0.015285997880627678,0.005588518407013909,0.006988312489907722,0.00942863072640443,0.011684353090730903,1.9449133489840722,0.09354759141018733,0.022481753551476455,0.017716252020339093,0.009408358427556385,0.0017289086339147275,0.06881650497784463,-16.51977371086832,-6.472838820644824,-5.799115903344045,-4.6245872054970505,-3.538904767996655,993.627639660658,5.416863285256362,0.8416619875181297,0.5348601619633371,0.0,-0.4944011035462381,-35.239467853051565,,,,,,,,,,,,
CESM-CAM5.1-FV,0.016332852128381807,0.0014884525199937299,0.0020122348358181316,0.0005826027018204297,-0.00040621802847674165,0.021031688313404677,,,,,,,0.48677791372787804,0.04809056740094764,0.06356958172579386,0.02132054884926249,-0.007901457672443435,0.6358341582032647,,0.5290895246292919,,,,-16.755919677110118,,,,,,,,,,,,,0.18097653167630895,-0.004567507631115186,0.00197938474309306,-0.01588996180263963,-0.028249491139655192,0.46195393482089736,0.1972761500179263,-0.003112293863729687,0.0039583810015220156,-0.015340598156458163,-0.028688948554557503,0.4830188581406508,,,,,,,,3.072053002093199,,,,126.4189953283797,,1.0279743872791016,,,,171.81899532068493,,-7.146888207293557,,,,144.9777987821129,,-5.6333037572223645,,,,117.21360116150542,,,,,,,,-0.046685764587026446,,,,-1.5157171716914046,,2.0440786148141683,,,,-45.399999992305275,,-0.5771800599850252,,,,16.120085511141422,,0.5304943283444992,,,,-17.63580268518295,,-1.5135844511883327,,,,27.764197620757706,,,,,,,,,,,,,,,,,,,5.712406360554851,0.32853970263570176,0.5185085946467467,0.0,-0.35863215090881795,-38.12011920227585,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.009291368245536124,0.00048998750155796,0.00032740050115108704,-0.0015235360606693843,-0.0012185642830061698,0.006998421445862398,,,,,,,0.26884747195727826,0.014177883038665684,0.009473397940068129,-0.0440837957577232,-0.035259380645082106,0.20250062895885762,1.0428750200877186,0.2494984744284956,0.2348425111763479,0.06799486552072587,0.09548571752727497,-9.516446047974696,,,,,,,,,,,,,0.0978076395176784,0.015317936320037029,0.013794112524942836,-0.003553530085189438,-0.0006952249902408281,0.36280038955646066,0.10709900731409289,0.015807927458015902,0.014121516737986617,-0.005077061574773667,-0.0019137848437276728,0.36979880885200117,0.09475639539387332,0.01527336060393214,0.013805078684805627,-0.002910259444136032,-0.00015613675372289082,0.3593732617153911,15.410862592619708,4.061381625189227,3.8517238316740645,1.4649200003916008,1.8581845899913958,133.4580562325577,14.35534325919852,2.5782494404987517,2.360692398803593,-0.1160387159065408,0.2920428501650747,176.33997942904918,-4.814312123375089,-5.664106640373376,-5.679804807002,-5.858517191717652,-5.829071431781102,145.97837688352493,-5.435973206857952,-4.48466656539037,-4.467093175736807,-4.267032719836209,-4.2999959202692395,111.12627533330752,,,,,,,0.36545724944281854,0.04001638126952112,0.03400454561494981,-0.03443589789440393,-0.023159226315461634,1.284123805241447,1.0555193334211879,1.4831321846904686,1.4910314328704644,1.5809587162981416,1.5661417398262998,-42.881923196491464,-1.3117225179565342,-0.263676365716897,-0.24431591703988786,-0.023911073972184838,-0.06022634170336438,9.313945446471367,1.6771797358292693,0.30369273556882614,0.27832045160952035,-0.010524830729453427,0.03706710788237544,-8.029821613630412,0.6216610834828913,-1.1794400749830203,-1.2127116312652149,-1.591484471881465,-1.529075511511877,34.852101550217384,-0.36486519485169966,-0.01592052348151629,-0.009474504490137203,0.0639088053653536,0.05181771649765743,3.3408904915482105,,,,,,,-36.48652023214743,-1.5920530193550917,-0.947451118817412,6.3908798826669795,5.181770993271755,334.08905409015716,4.409506398228785,0.8209638087626345,0.7546730309374823,0.0,0.12434460507556366,-37.57648834748253,4.610877857732234,0.9083012475751033,0.8399039310251979,0.061249465318773844,0.1895454001931327,-39.57462042380015,,,,,,
CanESM2,0.009218234427562241,0.0009060985323606878,0.0007600213198971535,-0.000136283916956359,-8.485509230107824e-05,0.01701719209076475,,,,,,,0.30247174137923616,0.029729759121029598,0.02493660017940813,-0.004473417906191268,-0.00278590945366608,0.5583786768847009,1.705506748886691,0.5393365769176945,0.5188423393201482,0.393093140152029,0.4003084650755575,-23.039684717533977,0.25604305794988136,0.14900153995954213,0.14712039571899993,0.1355780106635649,0.13624029765321666,84.60644337992868,,,,,,,0.15163402799170062,0.002581882737007213,-3.7554934011196917e-05,-0.01610998445638645,-0.015187769427729092,0.4112379477294705,0.160852262106991,0.003487981015950825,0.0007224661335031302,-0.016246268619379223,-0.015272624766430654,0.42825514038234946,0.15291769810548955,0.0033352665998228614,0.0007065096950567562,-0.015423101080100088,-0.01449760506578962,0.4266751207435799,19.21489850290996,3.5257450701982407,3.2500243856162854,1.5582485820402496,1.6553204695856039,127.56588637896633,16.127224717342898,1.7726941096698283,1.5204280442651736,-0.02743415606997246,0.061380156753870097,174.07692218034677,-4.128486091441999,-6.4010611939868625,-6.4409993567261665,-6.686053214270743,-6.6719923437630655,139.47267652701962,-2.9565611091690585,-5.100743313488806,-5.138425103508837,-5.369634237085364,-5.356367758769167,115.4307460674791,,,,,,,-0.092228299795254,-0.11633325750403059,-0.11675687726591179,-0.11935613696292678,-0.11920699483400136,0.012200403526311146,3.0876737855669916,1.7530509605283768,1.7295963413510833,1.5856827381102008,1.5939403128316982,-46.511035801380416,-2.007978444619212,-0.5690663549511719,-0.5437789595465645,-0.3886197492543211,-0.39752258223093406,22.481306025348964,1.915750191288744,0.45273307864045265,0.4270220623268841,0.2692635852993419,0.278315560808732,-22.469105637293822,-1.1719249822729516,-1.3003178804980315,-1.3025742532173048,-1.31641897718535,-1.3156245849938557,24.041930459540513,0.0033950918978653544,-1.913469135139678e-06,-6.161233366180907e-05,-0.0004279145378666138,-0.00040689659547787915,0.34619125507009313,0.0038481888630902007,8.200788056110021e-05,1.5821135481701226e-05,-0.00039028961392599906,-0.0003669875091706651,0.0009901242787735533,-0.2419262851142605,-0.02738706522143275,-0.02361675977874711,-0.0004827989382505393,-0.00181019541740568,99.79072255086861,5.323740257586628,0.5932291973624331,0.5100953460975148,0.0,0.029268605195277075,-37.54921286990162,,,,,,,5.478966822824155,0.6427580133545447,0.5577666331983622,0.036273801861590016,0.06619637988418248,-39.367175576714054
GISS-E2-R,0.019811983706512437,-0.0016527373387107414,0.000664076940927405,-0.003471309359607516,-0.0021478532156942176,0.16362501235183324,,,,,,,0.5732634428314869,-0.047822261777196395,0.01921519127354987,-0.1004429821956272,-0.06214853197056858,4.734520121309097,-0.3701608919353703,0.9315013011856976,0.7910052029632126,1.0417830253265237,0.9615260854316929,32.11933199980246,-1.3228845881477724,-1.197639359235552,-1.2111578174623787,-1.1870281116646737,-1.1947503908105688,97.45913065520796,-0.5966975884909971,0.1310817032531446,0.052528180382509504,0.19274190627024268,0.1478690205224069,81.57328974686443,0.03110759856934009,-0.01853428106270294,-0.013176139423811684,-0.022740128097628598,-0.019679345222509304,0.4908202816783743,0.050919580862337055,-0.020187017324157175,-0.012512061674471608,-0.02621143616895205,-0.021827197303493584,0.6544452931686331,0.0472017063181186,-0.019950392209874046,-0.012702269094295837,-0.025639770947674445,-0.02149935574328865,0.6501729863791601,7.636580007168476,0.7415221749523084,1.485746542506547,0.15734690289937703,0.5824773591237289,126.22304366140159,6.091758944884077,0.3484156062644672,0.9683286175607293,-0.13818207557878281,0.21593680684625838,185.77867952041439,-2.0007664257547617,-6.4787053169553985,-5.99537489096835,-6.858093167450448,-6.58199567123134,147.7999920291138,-1.5424642807670352,-5.088605895732343,-4.7058498601956416,-5.389048371063211,-5.170402952954845,116.93281050651166,,,,,,,0.883416332137628,-1.8806718083537959,-1.5823274291942937,-2.1148557674651016,-1.9444296331517847,-65.54230689768957,1.5448210622843703,0.39310656868785543,0.5174179249458248,0.29552897847817405,0.3665405522774776,-59.55563585901278,-0.20310254879337464,-0.883679076239126,-0.8102204268650723,-0.9413400832601013,-0.8993775911898112,-36.85385212740596,1.0865190102269793,-0.9969924604023319,-0.7721067459887223,-1.1735154004266164,-1.0450517669645905,-28.688454893077257,-0.45830214841709704,-1.390099420822061,-1.2895250307851533,-1.4690447956617056,-1.4115927177871406,30.867181524821245,-0.0019889924242842416,0.0004369392667468719,0.00017509411295402177,0.0006424733376821923,0.0004928970075521732,0.2719109657327462,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.8745024614683032,0.14641046349619558,0.33293365236014694,0.0,0.10654943836190967,-33.81759601968812,1.8735953479782097,0.14635068489189962,0.3327824158906765,1.2010798968731251e-05,0.10650920480338755,-307.0048335502002,,,,,,
HadCM3,0.186666477796825,-0.00913422428745786,-0.014541065854003943,-0.03248249583946328,-0.01608634618101601,0.3358995230283759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18923027374215728,-0.0022944670494862707,-0.007583232199513512,-0.02513285122956882,-0.009094766177333513,0.4178984063037281,0.3758967513054906,-0.011428688976818813,-0.022124295621772094,-0.057615344399630675,-0.02518110990613498,0.7537979287070488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.828196719945314,1.1536429910705905,0.8864898160194237,0.0,0.8101371911783986,-17.429339223009052,,,,,,,,,,,,
HadGEM2-ES,0.031288683756493435,0.00180624386189987,0.00044497460780018594,-0.0030032549015039517,-0.002933841950894925,0.07393736351692014,,,,,,,0.9937282792832347,0.0560222815553022,0.012726328145219235,-0.09694659933219363,-0.09473888042090994,2.397967636320759,1.3333528927987732,0.5041961830771946,0.4659121896285576,0.3689350518977079,0.3708872042278699,-16.890899761530186,-2.900095382110692,-1.2472314294794415,-1.1709150564800979,-0.977598143880428,-0.9814896184095971,97.79704675306135,,,,,,,0.17524542669784932,0.005599888436797207,-0.0022330201065798305,-0.0220745513110856,-0.021675140766691803,0.3817511611159515,0.2065341116531353,0.007406131785908154,-0.0017880460905960183,-0.02507780700459039,-0.024608983505557847,0.4556885239359526,0.1926561451003057,0.007557622276514464,-0.0009887846355369767,-0.022637677699053227,-0.02220188491295727,0.4528986690830984,22.098157502774256,4.235616515208022,3.4108636137044925,1.3216830314767947,1.3637382914808711,139.45022651691798,18.682952516916714,2.4374132178218417,1.6873208495107122,-0.21273722593952016,-0.17448900696521719,187.33979793364514,-5.405113966058394,-5.498117806567194,-5.502411998942392,-5.513289612480065,-5.513070645833807,135.22714227580136,-4.643625566079152,-4.207579440900531,-4.18744622988757,-4.136446817300467,-4.137473436815625,102.04124219359697,,,,,,,0.3266357009795813,-0.05255329410553103,-0.07006128606100595,-0.11441075941296011,-0.1135180033493021,-0.21073930518965553,3.4152049858575353,1.7982032973861664,1.7235427641937662,1.5344202574162935,1.538227298446067,-47.88957141672717,-2.327081174108118,-0.5602184754102186,-0.4786385289555799,-0.2719884647708959,-0.2761483359917367,14.492932136531055,2.6537168710727475,0.5076651714959937,0.4085772328183701,0.15757769460410387,0.1626303219022418,-14.703671430335818,-0.7614883990398482,-1.2905383670214547,-1.3149657705155562,-1.3768427969086474,-1.375597210741816,33.18590008221865,,,,,,,,,,,,,182.54028017041855,118.63808458994026,115.68757932566223,108.21365799152409,108.36410822434118,177784.99438040802,5.757468130234038,0.8074940331855416,0.5789428152065454,0.0,0.01165413407922955,-33.381109555205754,,,,,,,,,,,,
IPSL-CM5A-LR,0.008012374990970114,-0.0010447580408848023,-0.0012419818208688344,-0.0020389999582899887,-0.0016173635766527361,0.10037355096271293,,,,,,,,,,,,,1.9177047814913841,1.456621227258239,1.4465808931774085,1.4060060275661925,1.4274708333447492,-28.699567220766994,,,,,,,,,,,,,0.05394066349397847,0.0022276136009975467,0.0011015350573209126,-0.0034491586954492615,-0.0010417629816383278,0.3886920230232131,0.06195303894994242,0.0011828566489529013,-0.00014044566112320078,-0.0054881574964167346,-0.0026591254300104006,0.48906557491238567,0.052370714180120126,0.0006518885443145828,-0.0004743157691645128,-0.005025517781200861,-0.0026178531894461288,0.48326447968353176,14.332487613342948,4.5336610183318555,4.320286475451752,3.4580000881147868,3.914164502977684,124.51059529898518,10.604427817585673,1.377998122690883,1.1770878198628054,0.36517175496581444,0.7946893979444098,186.14303789230632,-4.043780801463612,-6.327656067423135,-6.3773886385778695,-6.578367248936701,-6.472046087498185,133.93702380513068,-3.152517035341859,-4.725300393781296,-4.759548568999264,-4.897951842805838,-4.824734116841199,100.93988272293765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2208658033617468,0.3185951979907884,0.25539674685678904,0.0,0.13510929697917362,-33.225262678228866,,,,,,,,,,,,
MIROC-ESM,0.026972483777580533,-0.0013717503688377153,0.0012749761506405458,0.0006687347126552168,-0.0006725100337816731,0.04823679243198219,0.1999123709969173,-0.049972730461909365,-0.02663897159451134,-0.031983646016016276,-0.04380817010840046,0.2236982598118953,0.7804538176977098,-0.03969185144657961,0.03689167101326918,0.019349962627322137,-0.019459202734859682,1.3957405185766765,2.76560903544609,1.1661558830722711,1.3155095418510818,1.2812995937510117,1.2056137196253758,-23.420509291978906,-0.48914645097150355,-0.2532247181616043,-0.2752546062694847,-0.2702085877455147,-0.25904480808341646,94.98145939601017,,,,,,,0.124088518172849,-0.03662687408311083,-0.021619599990790606,-0.025057065614462803,-0.03266209295163963,0.491057634084019,0.15106100147499302,-0.03799862521813857,-0.020344624579190174,-0.02438833164706644,-0.03333460374443853,0.5392944282798018,0.14444936367964623,-0.037693957809816325,-0.020685787582259363,-0.024581565064507815,-0.03320055867655358,0.538587615299309,21.391854329038694,1.5467867364904748,3.3998784942959333,2.9754217158176743,2.0363562073374055,131.11618102748278,16.3662308465519,-1.0871445345913173,0.5426159040592324,0.16931390076277353,-0.6565771046749944,185.73591930454864,-5.377299773364257,-6.727868468757492,-6.601755130714594,-6.630641806705313,-6.6945505070794695,145.8254747286379,-4.90562316952726,-5.1887639886351025,-5.162324878980272,-5.168380844240843,-5.181779023714256,113.00465320242014,,,,,,,1.0078838204405318,-0.0316378161988185,0.06543058469895244,0.043196747349258685,-0.005993254636601747,0.22585182663399953,5.025623482486758,2.633931271081771,2.8572625902366795,2.8061078150548724,2.6929333120123786,-54.61973827706584,-3.5460628281352093,-1.1264640322380721,-1.352401211084299,-1.3006495551462756,-1.1861545168708396,22.024768758211277,4.55394667223381,1.094826215099804,1.4178317971406678,1.3438463033268455,1.180161261901599,-21.79891694644116,-0.4716766038369613,-1.5391044801223757,-1.4394302517343078,-1.4622609624644696,-1.51277148336521,32.82082152621773,-0.1445699413087973,0.0022148531296632967,-0.011491610276247233,-0.008352099630269727,-0.0014062660127374116,3.3096557850030512,0.18814582110014613,-0.01652463256056013,0.002587075120767064,-0.0017905245525709143,-0.01147549855134685,0.056441477442157904,-43.37097798867842,0.6644576700342668,-3.447481102155848,-2.5056279655304934,-0.4218780067484431,992.8967391549468,4.964532968656705,-0.38511831275913977,0.11442116477066122,0.0,-0.25314466566298677,-33.99562355822523,,,,,,,5.563138942949987,-0.4852746517901636,0.07951381909517607,-0.049852842789690044,-0.3360628323175945,-34.72568886791004
