,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,1.1605111998780853,-0.03029033793457714,-0.18952724022641654,-0.3382374449333323,-0.3483699252341488,9.996041318667661,-0.8009487008031129,-0.48082210325278174,-0.4380139894601367,-0.39803579801332,-0.3953118542322227,3.705250699024348,1.2539823348877377,,,,,88.56614103113127,-368.0597637299353,,,,,552.3403897776009,0.1948767198041249,0.06823494433262478,0.05130009550478176,0.03548476124731392,0.034407171695672645,0.6895209662306129,0.1960807934263169,0.029251059116066402,0.006942177864088794,-0.013891926856710368,-0.015311474063202768,1.034984152952642,0.05261141517670065,,,,,0.48633710812525677,23.840710286480288,3.2015913932339117,0.44167779366767945,-2.135785787058637,-2.3114031833849253,200.01274328583452,16.966220149202286,0.906325459040545,-1.2412430487160009,-3.246841925697936,-3.383494895495204,256.526809851585,-16.155198490526175,-10.315299958471542,-9.534374403360857,-8.805073610077784,-8.755382158600924,291.2866053741342,-14.373484384736315,-8.30089671161511,-7.488855393848894,-6.730495812260386,-6.678824418649413,218.36931507538694,,,,,,,4.733212419243795,0.7919752736949044,0.26494337599721174,-0.2272479456479255,-0.2607837670841926,2.701932336001936,6.874490137277988,2.2952659341933384,1.6829208423836448,1.1110561386392703,1.072091712110229,-56.51406656575049,-0.35956252039802195,0.5111124018831728,0.6275411879778865,0.7362731989924569,0.7436817353591749,-13.701292001439946,5.092774871892381,0.28086283400702783,-0.3625978457810959,-0.9635211747012313,-1.0044655322494176,16.403224361806117,-1.7817141193515198,-2.014403252258063,-2.0455190138223855,-2.074577801108788,-2.0765577431734528,72.91729030354816,-1278.3737193809893,,,,,1370.9446228057727,0.7917397377740092,,,,,0.1878107664637574,-799160.9879900825,,,,,846517.4736389843,4.212655997947174,0.2732694293403348,-0.2535150046697936,-0.7454752217461671,-0.7789952967009128,-14.097628849390748,,,,,,,1.0437579114259279,,,,,-19.148457536683377
CCSM4,0.06034720210792528,0.008780215117729709,0.005322258906103952,-0.0007061374897381761,-0.006278520782930286,0.12205327395705083,-0.8428803962082165,0.16856801595737636,0.23639327633669627,0.3546358248811483,0.46393401278863333,-5.840020681362739,1.8007441250412666,0.2791592925297226,0.1771255296476837,-0.0007540994651180633,-0.16517816987811207,3.811634240382842,1.4289112323788284,0.10286742739134525,0.013946168268407888,-0.1410738971124763,-0.2843675967493793,-4.974078837746449,-0.41321761247915845,-0.29610845635978933,-0.28825540235223457,-0.2745648523341657,-0.2619099127472708,89.34121551806837,1.0106839448411324,0.3019017275321492,0.25437252301416063,0.17151291818452657,0.09492116022521097,0.273697423824161,0.16111149527531687,0.000246991151420517,-0.010540189634827168,-0.029345922788556134,-0.04672911167678934,0.30813102906117634,0.22145869682100544,0.009027206995622095,-0.005217929915833697,-0.030052059314749358,-0.05300763135691544,0.43018430228908894,0.17413568441466865,0.007456371707953657,-0.003720735941040443,-0.023206244531520093,-0.04121778780094232,0.3888704485779141,27.956944890380754,4.922687137184909,3.378066066091577,0.685265021759335,-1.803841295415907,158.88016990295324,21.265830697104292,1.8035129345070686,0.4984174358578457,-1.776808888245256,-3.879927582531451,222.98845665179462,-16.4692893599277,-14.780117978111775,-14.66684627051012,-14.469375073055176,-14.286841422424004,334.6696283385442,-14.641670907350374,-11.896461945036265,-11.712374936321766,-11.391448530103872,-11.094798338755112,265.6550553942523,,,,,,,1.633840154403213,-0.14650840692425326,-0.26589423351272057,-0.4740244244911054,-0.6664107778199515,6.068730620702829,6.6911141932764835,3.11917420267784,2.8796486302337243,2.462073910004605,2.076086287115544,-64.10828674884137,-3.22965535581615,-0.38202671929983223,-0.19107169736075447,0.1418279970180496,0.44954576696175286,1.1624445968357162,4.863495529226674,0.23551832091078762,-0.07482252831899139,-0.6158524149004121,-1.1159565393045883,4.906286015753024,-1.8276184565532105,-2.88365603745288,-2.9544713385926684,-3.0779265474025124,-3.1920430881635156,69.01457294756521,-0.033418909590436696,5.316543915601102e-05,0.002297721045761314,0.006210746573277914,0.00982777449307548,1.9351588034568121,0.3480274053044566,0.08155956438987627,0.06369088174095078,0.03253967695788457,0.0037448795195991758,0.2633310348136047,-18.97223774881536,-7.097945890852429,-6.301684878032233,-4.913530509941438,-3.6303819408699383,992.3684354670993,5.6077003216207295,0.4352664393764485,0.08841565525499462,-0.5162634930416026,-1.0752021829448708,-22.360824580625323,,,,,,,,,,,,
CESM-CAM5.1-FV,0.02617313787511394,-0.0006615138081193378,0.00028534267471495844,-0.0022990447955137383,-0.004086564707042592,0.07034234389048938,,,,,,,0.8276207881217812,0.05611211950608741,0.08333468207424843,0.009032344936441561,-0.04235968069321672,2.220412378775145,,0.14552789227969765,,,,-5.175214537826403,,,,,,,,,,,,,0.11431766612940819,0.009682524708319984,0.013374559289441201,0.0032973743262680877,-0.0036726210716113705,0.2465585706324802,0.1432338333105468,0.011764040562147304,0.01640293161354417,0.0037413592144204255,-0.005016156071279032,0.3141578850757687,,,,,,,,3.2972269514890513,,,,148.97582370588992,,-0.3646486229760342,,,,215.33870713151035,,-17.141583565029237,,,,353.26610302290135,,-13.23493906536163,,,,282.21041845012263,,,,,,,,-0.44640905920606677,,,,7.647603818150656,,3.661875574465121,,,,-66.36288342562044,,-0.20164001319767966,,,,2.9548021570064487,,-0.24476907478265986,,,,4.69280168691051,,-3.9066444991034643,,,,71.05568457392647,,,,,,,,,,,,,,,,,,,5.408031714274522,-0.18053404082117908,0.016657626781661605,-0.5215650967516829,-0.8938327409172935,-24.226796699327306,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.03331815050963065,0.0014841142998994125,0.0008960474262188003,-0.005798672782451053,-0.00469560919555654,0.02377701781284807,,,,,,,0.9640668923292497,0.042943129198129815,0.025927304748829982,-0.16778567060535599,-0.13586832040071584,0.6879924448637313,1.3108179321672964,0.2590617963137358,0.23963281349135857,0.01844775825984657,0.05489157858189264,2.0774088085525233,,,,,,,,,,,,,0.03643658531772881,0.012508870210548084,0.012066855992662051,0.007034840673587617,0.00786394669955387,0.2802813189807117,0.06975473373600649,0.013992983554124483,0.012962902483525107,0.0012361671944784436,0.0031683367680099273,0.3040583384984872,0.042204458880627294,0.01300459154984035,0.012465185406680401,0.006324432766267818,0.0073362212238337055,0.2870980675056358,23.61198903371573,5.887729785189322,5.560311368752394,1.8328871805955487,2.4470406876444315,160.5198203057037,20.844045484126895,2.5429521007993685,2.204877886773687,-1.6438549257078137,-1.0097138579994862,235.25659197637222,-13.86640359737794,-13.793686103392702,-13.792342800612346,-13.777050260473914,-13.779569954150702,351.27729618731775,-16.346764929572373,-10.819747810887634,-10.717647792644556,-9.55531220458576,-9.746825818743815,261.7611601630535,,,,,,,2.9734215697046213,0.0688370287136113,0.015180937506443115,-0.5956552347040525,-0.4950100817892462,12.013961824337294,2.7679435495888924,3.344777684389996,3.3554334819787783,3.476742106303419,3.4567545456439746,-74.73677167066853,-2.2748847875146505,-0.30200488235297573,-0.2655600749671918,0.14933795691753238,0.08097678617681092,-2.7654012866491393,5.248306407733544,0.3708419336929669,0.280741034584846,-0.7449931753752175,-0.5759868507533632,14.779363086590095,2.480361332194434,-2.9739382925051814,-3.074695007967918,-4.221738055888267,-4.032744135407043,89.5161360242643,-0.46393427204436044,-0.014590771984391182,-0.006290095766394277,0.08820715838846382,0.07263720522077932,3.1803076569558364,,,,,,,-46.39342804419783,-1.459077459768423,-0.6290098272834257,8.82071570984715,7.263720373035767,318.03077084309786,5.3561142487297015,0.6457052215249242,0.5586903204883278,-0.43191201148643543,-0.2686942327838864,-20.368175608027943,5.616285459668662,0.7222633035156427,0.6318565360504245,-0.39735976610544554,-0.2277797103958541,-20.731881150846977,,,,,,
CanESM2,0.017627155678869362,0.001246095956996783,0.000958215733244526,-0.0008081689600568029,-0.0007068161117966751,0.05344548337660399,,,,,,,0.5783874186884279,0.04088311917095466,0.031437035667194246,-0.026522545908812756,-0.02319690076539005,1.7536819855674304,1.1727735074444876,-0.07430003519999318,-0.0962160660665834,-0.23068914989320533,-0.22297325985416805,-9.248094391134092,0.002581266512478919,-0.034261941365187454,-0.034909422731331574,-0.038882259626632276,-0.03865430343083176,87.57527833422039,,,,,,,0.0677970852879276,-0.003460270401844434,-0.004712544909614869,-0.012396290925599296,-0.011955407607836921,0.32991065029572586,0.08542423750356276,-0.0022141744141150332,-0.0037543290842348975,-0.013204459416763015,-0.01266222327235833,0.3833561352996393,0.07164664163819429,-0.003015925881492909,-0.004328043473908916,-0.012378976604520586,-0.011917024569364387,0.38015587462379885,20.361204749484102,4.100086165224411,3.8143137832186085,2.060862452787177,2.161473201566139,150.64284844870642,16.290148456394547,1.4191119415427806,1.1577688177150094,-0.4457886882920832,-0.35377865152091204,209.8248030913569,-10.205820208621958,-15.559965718897558,-15.654059302198675,-16.231401722996452,-16.198274568424097,339.9354335990224,-7.321507681943615,-12.404767934866868,-12.49410098925091,-13.042233604312571,-13.010782470269419,281.75096897521587,,,,,,,-0.5644171066996462,-0.4408066181614698,-0.43863429135827836,-0.4253052590128439,-0.42607006149210314,6.496922594155578,4.071056293089548,2.6809742236816376,2.6565449655036204,2.5066511410792955,2.515251853087058,-59.1819546426505,-1.7511609278522462,0.03341691041310213,0.06477902471497377,0.2572116896974288,0.24617015453907776,7.49441240206933,1.1867438293755346,-0.47422352493836906,-0.503413312517657,-0.6825169456492683,-0.6722402129417975,-0.9974898133370818,-2.8843125266782934,-3.1551977840306833,-3.1599583129477296,-3.189168118683881,-3.1874920981546566,58.18446462380655,9.140514267458322e-05,-0.00031783762271431204,-0.00032502964208724894,-0.00036915866480624615,-0.0003666265990787121,0.34290987000089507,0.007512689233955164,0.0003386067273450865,0.00021252962902021735,-0.0005610582672034015,-0.0005166708033858304,0.002832778339936313,-0.44040442637380295,-0.06627687528184367,-0.05970196957068197,-0.019359452614423844,-0.02167425358331343,99.47801350429411,4.70117160359132,0.406929292335402,0.3314624142212743,-0.13158967256168452,-0.10502034818618,-26.16972043781906,,,,,,,4.995483032592137,0.5136405562035087,0.43487679874022334,-0.048404385901939406,-0.02067434229379117,-30.916891444625843
GISS-E2-R,0.030682019499458146,-0.00894520695279899,-0.004668006055866036,-0.012302574846841718,-0.009859268166825252,0.29303950033036663,,,,,,,0.8877899075510065,-0.25883122459286945,-0.13506962495740815,-0.35597728603445944,-0.28527975500764136,8.479152379465166,-0.4594671998805424,1.0078868678722497,0.8495066657586356,1.1322066317649249,1.041733582887554,12.672472379502679,0.042773377105888244,-0.2756855455796767,-0.24131239076430688,-0.3026665850900798,-0.2830312766728724,90.96117825438941,-1.0217425842111538,0.1276126562276545,0.0035559481150642114,0.22499036162291475,0.15412425293726528,79.82789292436394,0.005018069163467587,0.0005312937689303521,0.0010155779709794532,0.00015115725658704227,0.00042779958749589175,0.38741904636079405,0.03570008987797191,-0.00841391099419142,-0.0036524260004070497,-0.012151415318003012,-0.009431466367170849,0.6804585468400357,0.026471652527364498,-0.007010121289983462,-0.0033962354386735116,-0.009846823287924078,-0.0077824284525881415,0.6670011300164085,9.727135560183513,1.045197172438293,1.9822901255350587,0.30963064884647906,0.8449352855165557,154.29728058824332,6.512102916455973,-0.722987280145162,0.0579387913672349,-1.3359713749527486,-0.8898754507483204,225.56553254758643,-5.5169344436609435,-15.62530615294179,-14.534249815866133,-16.481725480665318,-15.858470856697807,357.81839043545665,-4.150389661810152,-12.243074807811468,-11.369583441798852,-12.928717577146244,-12.429744687879861,281.97388454656976,,,,,,,1.420166692674334,-2.363102021421838,-1.9547514557629917,-2.6836347978084447,-2.4503687696501224,-16.57537146361514,3.215032643727554,1.7681844525834691,1.9243513341678522,1.6456020237992277,1.7348107362649188,-71.26825195934312,-0.4283227377857628,-0.7490556625110187,-0.7144370612076045,-0.7762293640399989,-0.7564538468605022,-21.151624772478662,1.8484894002996501,-1.6140463308316977,-1.2403143727624055,-1.9074054007550463,-1.693914893367114,4.576253300699486,-1.3665447332801648,-3.3822313102470076,-3.164666337706592,-3.553007869795394,-3.4287261342503683,75.844505854291,-0.003405808388172449,0.0004253757238346645,1.1853365919078929e-05,0.0007499680732214187,0.0005137477123410839,0.26609297630868084,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7885439478405587,-0.15659250081287723,0.0533575791620855,-0.32139178774024657,-0.2014599806463444,-22.321794624521203,1.7907599202146685,-0.15508881422687182,0.05493814696546906,-0.3199484486892743,-0.19997272399677968,-295.5149118530946,,,,,,
HadCM3,0.3644237664615869,-0.007546383657475286,-0.017817969243069415,-0.05190199618475652,-0.020753597915980332,0.22600164109589146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11683356176204834,-0.0016774126667791212,-0.004949975307324939,-0.015809264000315015,-0.005885276740723588,0.2970332439830631,0.48125732449297165,-0.009223796101123782,-0.022767944218083702,-0.06771125949047041,-0.026638874293189452,0.5230348871936816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.254999807235105,1.4205889389110098,0.9833374380059183,-0.4675867462840131,0.858370554107232,-34.768845771129975,,,,,,,,,,,,
HadGEM2-ES,0.06847294017434688,0.0012396259771857154,-0.0018646843782337552,-0.009728209203581806,-0.009569916242268744,0.220723715513676,,,,,,,2.221898318712123,0.03798491857235042,-0.06285117829939146,-0.31827897393131543,-0.31313720569502657,7.21767764864007,0.09281323447268397,0.004848032775156996,0.000786485463277975,-0.009501815144465242,-0.009294711382952459,-1.034240392477295,0.1497861048564033,-0.48844951298849537,-0.517918258674058,-0.5925655029052024,-0.5910628519178118,89.6254675754267,,,,,,,0.12571968250978374,0.0017298723763600476,-0.0039950105356284515,-0.01849670455022362,-0.018204785068742957,0.18057821912346997,0.1941926236335535,0.0029694985806185126,-0.005859694720141917,-0.02822491364457036,-0.02777470120007597,0.40130193414846793,0.16187338513860738,0.0034782774839665076,-0.0038351738728735763,-0.02236086870331727,-0.021987945979700996,0.3930312991826589,26.557641796583624,3.6709668875888326,2.614238645503889,-0.0625583927737523,-0.00867439807240089,169.66980423955553,19.81564213924338,0.5552440071617184,-0.334051040760329,-2.586723256405861,-2.5413769055260786,241.12565695479663,-14.007741364513265,-13.640867844516606,-13.623928485199656,-13.58101941450002,-13.581883175220469,332.72154636077914,-12.330465276115234,-10.455176434843764,-10.36859021432383,-10.149258763329271,-10.153673911199746,250.56621068509233,,,,,,,2.750012484127157,-0.11280125224135151,-0.24498367450577518,-0.579814809265331,-0.5730746497264367,4.5160454358784765,6.741999657340273,3.115722880427114,2.948289686264218,2.524164863632109,2.5327025074536635,-71.4558527152411,-2.3147115536030904,-0.04283295454079106,0.062064689514702565,0.32778078542980804,0.3224319134385407,-6.18343725674836,5.0647240550369474,-0.06996829146644501,-0.30704835829760846,-0.9075955902673059,-0.8955065587110749,10.69948268796183,-1.6772760868272059,-3.185691414965163,-3.255338276485034,-3.4317606575826716,-3.428209270416474,82.15533567551081,,,,,,,,,,,,,172.980791523034,117.37303894892102,114.8055064061773,108.30169281212147,108.43261475063628,177730.15158821055,5.057388370255106,0.10461618632654535,-0.12406422549304708,-0.7033343014617266,-0.6916735796147577,-17.56008882269529,,,,,,,,,,,,
IPSL-CM5A-LR,0.00845922697922144,-0.0050451666483545266,-0.005339231839652431,-0.006527604210710358,-0.005898934669773953,0.17277559435565165,,,,,,,,,,,,,1.089639645814625,0.6567762134182864,0.6473503871602624,0.609258862454503,0.6294099379368614,-10.388384078383876,,,,,,,,,,,,,-0.02695088098927023,-0.007087324494198466,-0.006654785225744975,-0.004906813241168817,-0.005831520657695932,0.26881707852573566,-0.018491653107716388,-0.012132492628580405,-0.011994018603432577,-0.011434419200087476,-0.011730456964492986,0.4415926724757405,-0.042551469890259985,-0.013091232947241571,-0.01244972097334296,-0.009857251248792442,-0.011228712578016886,0.42346788868100776,15.510330016244268,5.1318488241923035,4.90585200113685,3.992556621698725,4.47570567574445,148.33478026575466,11.241064218235636,0.8799028595337859,0.654283184853,-0.25748806754972975,0.22485469692969673,226.4451733731524,-9.256186931634716,-14.720830576114508,-14.839826032186465,-15.320708899190322,-15.066313544159982,329.09504389492827,-7.258901001760108,-10.990400800406803,-11.071656148286792,-11.400024188023508,-11.22631181484229,247.69213136253802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0690508482212167,0.1909959287009002,0.12832478671446168,-0.12494100537273667,0.009040979671741667,-21.60113750024191,,,,,,,,,,,,
MIROC-ESM,0.07391240196478685,-0.011522927062631472,-0.003545151058202245,-0.005372486962103434,-0.009415273428874549,0.1940320484750739,0.5467341952905018,-0.06600750206908934,-0.008790937613186056,-0.02189658039760367,-0.05089142210900777,-1.5965465480887433,2.138669039073113,-0.33341804452238755,-0.10257961689675721,-0.1554539200316425,-0.2724326959082157,5.614353256266245,1.6203468639212941,-0.16053533299969613,0.005759798289046714,-0.03233064996108803,-0.11660171822507603,-1.5749659766666078,-0.22705834818921744,-0.27171073741301655,-0.2675411887807968,-0.2684962376458486,-0.2706091817512686,93.66968826573338,,,,,,,0.0499495002280938,-0.016412966955149322,-0.010216175717659093,-0.011635571187143257,-0.01477583280120992,0.3479307095352793,0.12386189995002972,-0.027935896096004775,-0.0137613288694578,-0.017008060239321998,-0.024191108312369702,0.5419627579053219,0.10708586016608335,-0.027202876963209,-0.014663269789795264,-0.01753550816751781,-0.023890030298893472,0.5402815579282378,28.91348752657848,0.796789089051515,3.4222687901560676,2.820894005989601,1.4904162138687411,168.53461170003033,19.660133512729317,-2.1448657922961445,-0.10875962623453006,-0.5751364584912153,-1.6069456304324774,242.5345338789869,-15.815696906954827,-15.542681469023933,-15.56817509132702,-15.562335693062494,-15.549416645049803,351.2628714258491,-14.436661599295576,-11.82672259815871,-12.070433355445232,-12.014610602749542,-11.891108695599314,269.8294196133167,,,,,,,4.115302704207568,-0.2803497559754309,0.13010726595988809,0.03609073143017216,-0.17191085855555865,3.3941426717577805,9.253354013849105,2.941654881347617,3.531028416390569,3.3960304644807593,3.097361844301176,-73.99992217895655,-3.7590158896693904,0.49395339339379607,0.09681983424161755,0.18778458568110779,0.3890344299421775,-4.03938729224026,7.874318548731257,-0.7743031266102651,0.03328744813643336,-0.15169383638039236,-0.5609452674139543,7.433529952031263,-1.3790352971930133,-3.715958870865137,-3.4977417349043947,-3.547725089559407,-3.658307949192192,81.43345181253238,-0.17338961749369508,0.003563135860912059,-0.012960349747447975,-0.009175590875678985,-0.0008022141395711557,3.303917940376778,0.7227424322714017,-0.062338725759724434,0.010970544484441375,-0.005821185633273579,-0.04297110378934063,0.21764226578076815,-52.01688527573697,1.068938696584837,-3.8881067959868005,-2.7526791779616815,-0.24066625338070935,991.1753831251738,4.928658291916715,-0.5783077203457907,-0.06407851551957933,-0.18186441077306625,-0.4424531850048439,-17.515759475960902,,,,,,,6.7540820328502065,-0.7046304116830058,-0.008151123298240748,-0.16768200123745913,-0.520627112745359,-28.64388728900382
