,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,0.14135907618273552,0.02840892509539114,0.01330495386137552,-0.0008005368996873846,-0.0017616249941560108,0.08287611563924081,2.874378958909965,1.7564599153377038,1.6069690389331512,1.467360578130556,1.4578482519139548,-31.282885379381206,-0.5273171092370461,,,,,93.22322172205601,-369.94747561283356,,,,,552.050246338822,0.4491192788176449,0.05300176950178892,3.196460644183663e-05,-0.049436157517886214,-0.052806704777443536,0.8647524391606761,0.45476791685755846,0.05471204453910661,0.0012155920835068557,-0.04874436243247393,-0.052148421057505834,0.8676166394255487,0.21736358688344082,,,,,0.42851957660868945,24.362991939109932,6.7072431632228415,4.346273133003152,2.141380099745163,1.9911480745191739,109.81048707454998,22.23447763023563,5.434002006928068,3.187401200382965,1.0893167675186817,0.9463622256475048,145.52895834295109,-0.08114244396684578,-0.047672038229674696,-0.04319629348229381,-0.03901642745865641,-0.03873162918117434,1.9318459412004323,-0.06803661775931547,-0.03524170190200682,-0.03085628531812179,-0.02676077612064076,-0.02648172555819217,1.4647890340307574,,,,,,,-0.9003295638602662,-0.5240583891406825,-0.47374248478426395,-0.426752821401192,-0.4235511457696557,-4.051405073499954,2.128514308874287,1.2732411562948158,1.1588719326202366,1.0520633322265454,1.0447858488717259,-35.718471268401125,-3.0157379612188464,-1.7848687837251767,-1.6202739383820806,-1.4665599889621461,-1.4560865747971405,31.200009190935802,2.1154084974924032,1.2608104965749902,1.1465315558365887,1.039807270031595,1.032535531513922,-35.251414361751515,-0.013105826207530313,-0.012430336327667546,-0.012340008164171523,-0.012255651338015316,-0.012249903622981562,0.46705690716967485,-1278.2413865335322,,,,,1371.1435321221722,0.004201778900784795,,,,,0.0001238635570175242,-799148.0040739746,,,,,846553.1134465786,7.949527375707433,1.9963647944238474,1.2002932928497358,0.4568478084389582,0.4061925979215033,-47.09154561323638,,,,,,,0.7771483028817912,,,,,-19.177559014101675
CCSM4,0.007400146912620744,0.00340912644569011,0.0031414983599737153,0.0026749313797630753,0.002243657476229786,0.010747554866042773,-0.10422876868335562,-0.2658216049126443,-0.2766576258711604,-0.2955485040933796,-0.31301039732120817,3.5673562127046194,0.24427567771573455,0.10994556453479915,0.10093771520339023,0.08523396329895994,0.07071810883175261,0.3244881275961574,2.062769539438385,1.172678892683912,1.1129915876753813,1.008936269339884,0.9127521302443782,-37.56712011877175,-1.2461961054494708,-0.596781503592112,-0.5532333463798267,-0.4773140640298834,-0.4071376335466965,92.07745162777223,0.0015138447145096308,5.076714849600487e-06,-9.60975825224469e-05,-0.0002724788702839718,-0.00043551794014870776,2.2336862614743324e-06,0.2261566631771863,0.0030093117469771613,-0.0119544046736203,-0.03804126310029865,-0.062154802510041185,0.5387309307362342,0.23355680762310627,0.0064184384815632045,-0.008812905839967078,-0.035366330924715195,-0.0599111439402184,0.5494784864645487,0.2230417214888677,0.006012480068832038,-0.00854097083601768,-0.0339125966208953,-0.05736500657560345,0.5406110542108074,18.27254356061367,4.962385736690138,4.069839058837772,2.5138259555496774,1.0755161876766124,111.92544978972735,15.637333790438618,3.3957914791530754,2.574903547825272,1.1438160661592747,-0.1790179763121671,154.64955556864123,-0.0661071245080247,-0.07936259657628653,-0.08025147616091677,-0.08180109627071075,-0.08323349663784096,1.9489550046529014,-0.05543899894677118,-0.06812946678958332,-0.06898045857069768,-0.07046402732408841,-0.07183537273551455,1.643201061839599,,,,,,,0.31749642767746167,0.2727366007355272,0.2697351160524182,0.26450250512894957,0.25966571076854095,-5.175719791611292,2.6352097701749884,1.5665942575370195,1.49493551101245,1.3700098893903743,1.2545341639887369,-42.72410577891386,-2.3070451982139772,-1.2826244236230835,-1.213929268300383,-1.0941701963471644,-0.9834702012007668,37.24263199194367,2.6245416421415086,1.5553610587591322,1.4836644199704523,1.3586727392156277,1.243135951670176,-42.41835178555658,-0.010668125561253461,-0.011233129786703155,-0.011271017590218979,-0.011337068946622342,-0.011398123902326418,0.3057539428133027,-0.005822725816452046,0.008589314548324678,0.009555750778369676,0.011240578557977443,0.012797958921595631,1.9492044981932786,0.0006751110073858061,1.2120766336986488e-05,-3.233774008530852e-05,-0.0001098440714204538,-0.0001814874998695946,2.0619303978068338e-06,-15.119707096340562,-6.102687215851574,-5.498027883864324,-4.443900557031839,-3.4695118275532195,994.2936117607682,5.440580496696157,1.1669369096021711,0.8803568076645476,0.38075000297670414,-0.0810644546007353,-43.19916453550942,,,,,,,,,,,,
CESM-CAM5.1-FV,0.004419168375750543,0.00043070332869877496,0.0005714356933643671,0.0001873152205249121,-7.836591341343294e-05,-0.005917935888450142,,,,,,,0.11414804807386705,0.045828070752497396,0.048238730454641,0.04165898068036028,0.03710802465310342,-0.22349762766120096,,0.8600284926671193,,,,-25.035393663922513,,,,,,,,,,,,,0.23142285974284282,-0.031222002882871247,-0.02195462003043558,-0.047249380704148414,-0.06474477908480136,0.6097170368375625,0.23677494218554063,-0.02985838672828145,-0.020450271467389758,-0.046129152733465406,-0.06389023233072644,0.6028661874083696,,,,,,,,2.842634963370813,,,,112.39709970088668,,1.7919862372945659,,,,145.01554664111845,,-0.10026776969882834,,,,2.006066973863955,,-0.08495812634304212,,,,1.6906496505518038,,,,,,,,0.1294823438087569,,,,-7.044138255980973,,1.0506487260762398,,,,-32.618446940231756,,-0.9058565601865531,,,,25.258891287561966,,1.0353389371647843,,,,-32.303029547705016,,-0.015309643355786717,,,,0.31541732331215155,,,,,,,,,,,,,,,,,,,6.106363110823587,0.6402451655320007,0.8331162813389597,0.30668624247132925,-0.057424862129998644,-47.031023623862836,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.0006624821628592448,0.00014899381616851145,0.00013950819880223037,3.152123827800769e-05,4.931383905905693e-05,0.0004725351935760248,,,,,,,0.019169044289855774,0.004311164035127782,0.004036695942757896,0.0009120732733611144,0.0014269054667861956,0.013672894032083091,1.1231742950090435,0.42051639851776557,0.40753627153247507,0.25976682161322273,0.28411423186798856,-18.23579776152128,,,,,,,,,,,,,0.14624367233648683,0.012849934860975187,0.010385766081088654,-0.017667030746299495,-0.013044878105660629,0.3929290980906166,0.14690615561764941,0.012998929551716942,0.01052527514996171,-0.01763550868920727,-0.01299556343934194,0.39340163121533167,0.14066506202200113,0.01273141539143996,0.010368110307631684,-0.016536425574143532,-0.012103467522356692,0.38664813343912907,11.890596424382323,2.8326288880584514,2.6653019862514498,0.7604050415038017,1.0742676662355422,117.20425353925646,11.031616319113454,2.4541334408555997,2.2956824826725324,0.4918317995147845,0.7890454160314562,140.45666212242782,-0.0919884920028533,-0.07848513243104183,-0.07823568625980348,-0.07539592024286623,-0.07586381768905492,2.050762391274817,-0.07500729979606913,-0.06301169835792764,-0.06279010484747327,-0.06026742142668451,-0.0606830743794593,1.6394409346776424,,,,,,,-0.30034381800887644,-0.06180517629089355,-0.05739867651929931,-0.007233832365170834,-0.015499302945554128,-4.618962635699519,0.8589801052688486,0.3784954472028552,0.36961950357890316,0.2685732419890243,0.2852222502040753,-23.252408583171356,-1.1423433597258388,-0.42482761859500684,-0.41157302417526154,-0.2606789590765075,-0.28554120029061636,18.22212489693966,0.8419995256031818,0.36302237684640914,0.3541742812867348,0.2534450499650447,0.2700418223085599,-22.841087502919684,-0.016981192206783458,-0.015473434073113468,-0.01544558141232949,-0.015128498816181002,-0.015180743309594846,0.41132145659717434,-0.3131414807069355,-0.014849816131139004,-0.009339504919692487,0.053391441974905085,0.04305550243836809,3.41271484962913,,,,,,,-31.31414831402435,-1.484982462326741,-0.9339513523744927,5.339143209667839,4.305549277008254,341.27148908845214,3.9356724449042275,0.841119821017493,0.7839544689716575,0.13316787529448249,0.24039550721175829,-48.59618940575791,4.093171949176828,0.9542232992069728,0.8962378239417461,0.23611471474875145,0.34488068881819345,-51.68779648246085,,,,,,
CanESM2,0.0030854931879886246,0.0005911095177454418,0.000547273298275783,0.00027830161944994696,0.0002937348633258079,-0.003600268698651926,,,,,,,0.1012394311654153,0.01939376024166725,0.017955407017960848,0.009129913259480135,0.009636308572526148,-0.11813129677732032,2.2942945618033974,1.1100292239369125,1.0892169824680735,0.9615165649656845,0.9688438482505575,-33.626801393392796,0.48057182191483605,0.28856254648928825,0.285188181575748,0.2644836453099657,0.26567164457785,82.13894773244941,,,,,,,0.19654819546990593,0.0068504720417193465,0.0035167302696358926,-0.01693854922429383,-0.01576485198465577,0.4523118482453185,0.199633686210771,0.007441582187610318,0.004064004250101838,-0.016660246591044592,-0.015471116126557938,0.44871158079175927,0.19629725736104425,0.007396257947343499,0.004076517777809097,-0.01629285023494248,-0.015124082483964851,0.44836324114545917,17.9541194332094,3.325921605221623,3.0688461207710986,1.49147413308215,1.5819816789889387,112.23531030004668,15.417471031907098,2.0908436486667767,1.8566419219111197,0.4196194689830861,0.5020739417660138,150.88072531893883,-0.08500284976470684,-0.10056071579770043,-0.10083412924168567,-0.10251174820454301,-0.10241548861804084,2.118983946187815,-0.062100608905004684,-0.08010930221308232,-0.08042578641783082,-0.08236768033347741,-0.0822562569951093,1.7388230895386967,,,,,,,0.11821208551720375,0.0852029452291383,0.08462284364515416,0.08106343777435931,0.0812676718375771,-4.520321070405093,2.5366484013023154,1.2350779565548748,1.2122041988600074,1.0718546640991136,1.0799077372229604,-38.64541501889215,-2.3955339830778613,-1.12942301139082,-1.107172417350327,-0.9706465100903259,-0.9784801884586756,33.74493270128954,2.5137460710744577,1.2146259235949515,1.1917952273465247,1.0517099103872596,1.0597478230384993,-38.265253759609614,-0.02290224085970155,-0.020451413584617995,-0.02040834282385473,-0.020144067871065652,-0.020159231622931595,0.38016085664911803,0.005188331758329889,0.00020532446366910984,0.00011775325159235628,-0.0004195689950352577,-0.000388738145823464,0.34778148997583075,0.001425104233083189,1.074918650710958e-05,-1.4106644201437298e-05,-0.00016661784601517958,-0.00015786695230894613,1.8963216468772728e-05,-0.13809936043912785,-0.0042019717087242725,-0.0018488632479716216,0.012589414979572666,0.011760965419355784,99.9585425846138,5.549185376791378,0.7462970714285362,0.6618912647542103,0.14399141393435855,0.17370783142435897,-45.153009071247766,,,,,,,5.697585404757021,0.7754078111624736,0.6889056183220248,0.1581426941488715,0.18859717799931275,-44.94712694273698
GISS-E2-R,0.013361078729387216,0.0009310044963667941,0.0022726559168231852,-0.00012211821462559946,0.0006442862533537486,0.0833822882074215,,,,,,,0.38660526662563965,0.02693877516433263,0.0657597065693718,-0.0035335247946366444,0.018642529899078664,2.412682012263039,-0.6166315222570944,0.6505599998055658,0.5137845249617143,0.7579212388491783,0.6797896664958643,47.059358494486276,-2.5612326004076493,-2.2826009687198194,-2.312675328488723,-2.2589942473253615,-2.2761739136284547,104.64950755124546,-0.36201292121882034,0.13082093422633534,0.07762646170657206,0.1725756748807754,0.14218888380423778,82.57596231069215,0.06297440814971444,-0.018281635304605248,-0.009511190005771053,-0.025165953383720574,-0.020155927410723473,0.4985309600555684,0.07633548481334063,-0.017350627425141374,-0.007238531293978223,-0.025288067753601373,-0.019511637648586655,0.5819132475329212,0.07595085329655815,-0.01732892611688952,-0.007260687890487505,-0.025231940397826058,-0.019480563666327444,0.581831238493493,7.252779517976705,0.7469363420511712,1.4491504700295508,0.19573680178444874,0.5968693440790673,107.05700437084076,6.184592248931324,1.1434225453158433,1.6875458036991517,0.7163156587985497,1.0271404304181146,159.28887200376772,-0.04465392399159218,-0.08448522293654559,-0.08018599528864012,-0.08785988062087591,-0.08540399138766919,1.9349199187762893,-0.03986117820737123,-0.067688921119615,-0.06468530826047969,-0.07004659232150456,-0.06833080960758742,1.5372655666615074,,,,,,,1.2934210384753015,-1.0907808243016461,-0.8334398176524758,-1.2927793869981343,-1.1457760042393375,-101.30625418067245,1.0681872690453673,-0.3964862032646579,-0.23839533366957966,-0.5205788570140726,-0.4302710863390473,-52.23186763292696,0.23002627203164394,-0.6774988886032247,-0.579544331129128,-0.7543878387048011,-0.6984323130276877,-49.47204050636162,1.0633948095332784,-0.41328219605300376,-0.2538957141253988,-0.538391834356851,-0.44734395856563225,-51.83421351400008,-0.004792745893364814,-0.016796301758145393,-0.015500686987500789,-0.017813288226358526,-0.017073181717423225,0.39765435211478195,-0.0012067092358578058,0.0004360705545786714,0.00025875561679000736,0.000575253046495916,0.00047396372611901993,0.2752532071601557,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.07387191560629,0.37189393932580117,0.5555984873964945,0.22769595411438814,0.33263527313781793,-41.64331325600662,2.0722729028553886,0.37039893298060633,0.554092255024841,0.22620975958363942,0.3311426658558503,-314.8264193111661,,,,,,
HadCM3,0.012842836597028895,-0.028542059439041978,-0.029684862165146098,-0.03347700492450689,-0.030011476242619906,0.4837571960386665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19500072654260603,-0.02335266445118034,-0.029382276082058456,-0.049390233330936506,-0.031105544670205987,0.5733471446130328,0.2078435585725562,-0.051894722786941294,-0.05906713698734223,-0.08286723647599992,-0.061117019608212364,1.0571043401263964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4998061661394786,0.3827716650366272,0.2966978587350201,0.011080617997419329,0.2720978851807955,0.8334310172362914,,,,,,,,,,,,
HadGEM2-ES,0.01064754150103454,0.001987266786846005,0.0015874028087414125,0.0005745078470316258,0.0005948974492201097,-0.0015273980184819186,,,,,,,0.3157226858861577,0.06306968733687084,0.05140414133352579,0.02185416079166476,0.022449002676265442,-0.05829618843827401,2.1482517964574797,0.7750728607768309,0.7116701616717904,0.5510648608724757,0.5542978497967503,-29.226935071903668,-5.303625513953548,-1.9752364174958643,-1.8215573543353116,-1.432273104392479,-1.440109406570528,104.36554938436933,,,,,,,0.20962324204883415,0.0005603872485789863,-0.009092505708427623,-0.033544237240789865,-0.03305202324268397,0.4923523564448388,0.2202707858272157,0.002547656783938701,-0.0075051001294176856,-0.032969726568382596,-0.03245712296919756,0.4908249557356078,0.21753592640689656,0.0025175113148651063,-0.0074103629918912395,-0.03255864945037101,-0.03205241378330359,0.49057065942370104,19.72337453229447,4.584341465331917,3.885338929431427,2.1146964469751452,2.1503395266626626,123.13804368466201,17.984869533567064,3.6834355553550324,3.0231068161570818,1.3504288815849463,1.384099932349983,155.5489512306393,-0.0710321505821514,-0.08790392694894567,-0.0886829340634272,-0.09065623604760353,-0.09061651342682242,1.7358862877379901,-0.059126613903611736,-0.0672970637998822,-0.06767431148615644,-0.068629917146249,-0.06861068077920707,1.321401665946754,,,,,,,-0.7373751674208258,0.04215655299406906,0.07814925127108019,0.16932231196020542,0.16748699585337068,-2.711191738828409,1.7385049987274428,0.9009059099769239,0.8622321132743949,0.7642675653902344,0.7662395943127223,-32.410907545977295,-2.4639744908755716,-0.8381425724295859,-0.7630743280499779,-0.5729190485548763,-0.5767468793265884,29.285231276553322,1.7265993324009692,0.880299113060186,0.8412235659736744,0.7422413446753424,0.7442338593903912,-31.996423007099985,-0.011905536678540163,-0.020606863149063515,-0.021008622577270764,-0.022026318901354536,-0.022005832647615298,0.4144846217912363,,,,,,,,,,,,,187.8471041347657,118.86609949637204,115.68109441990964,107.61316189376521,107.77556958745117,177806.38244713773,6.1776498868931355,1.3113750775140005,1.0866884401905281,0.5175349895915602,0.5289920635040701,-43.068670766711186,,,,,,,,,,,,
IPSL-CM5A-LR,0.005142252568037339,0.000994960200662344,0.0009046507534547291,0.0005396934069787016,0.0007327621563524359,0.05050808836664541,,,,,,,,,,,,,2.448949787515666,2.0806187034498507,2.072598102622905,2.0401853563880934,2.057332259826943,-42.493826308142566,,,,,,,,,,,,,0.1251546666740304,0.009887806218105144,0.007377810411920704,-0.0027655515221315374,0.0026004624024059675,0.43621215798537816,0.1302969206964894,0.010882766393968735,0.00828246110836589,-0.0022258583023322953,0.003333224440441096,0.48672024477224324,0.12940739941457935,0.010848991689778376,0.008267320730752481,-0.0021656938852518404,0.0033535513184946852,0.4865729165354714,14.454887562194443,4.124754146571561,3.8998101214807264,2.9907692952861424,3.471667617070125,108.96890684003323,10.906862568224625,1.6438347665741446,1.4421275209464852,0.6269908613230086,1.0582122546222479,160.2760373520933,-0.07859806023280491,-0.09316857843553716,-0.09348585904366802,-0.09476804925091775,-0.09408974845176066,1.599194492059563,-0.062398275289043736,-0.06820465045011992,-0.06833108728760973,-0.06884204216701506,-0.06857173819723417,1.1884252516257776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5863854941859117,0.37949567522181127,0.3096639823600711,0.027461066554806735,0.17675129060492623,-40.899288462631695,,,,,,,,,,,,
MIROC-ESM,-0.002438270226159417,0.0027658053177709602,0.002279859404385633,0.002391166918458483,0.0026374229628906946,-0.01784800181013952,0.10683450187094756,-0.09140758143112016,-0.07289614180492365,-0.07713624810059638,-0.08651703261493826,1.5509436298416288,-0.07055180201857814,0.08002908853122798,0.06596815344700424,0.06918885699991928,0.0763143212943651,-0.5164352377937198,3.8522579179022856,2.136139175342194,2.296386827935109,2.2596815746243735,2.178475102936673,-39.03961927819267,-0.3413172126588506,-0.33432660458112196,-0.3349793732426747,-0.33482985442796576,-0.3344990599422175,95.9276693115686,,,,,,,0.19234676812162843,-0.03840434807315907,-0.01685728155243149,-0.021792708199558697,-0.03271181508852772,0.5188906186719795,0.18990849962428225,-0.03563854120018939,-0.014577420576635303,-0.019401539713403082,-0.03007439056615535,0.5010426174338957,0.18948841682553974,-0.03561878271905761,-0.01459873357317304,-0.019413445152530073,-0.030065482784404685,0.5010058333901585,16.98008620420572,2.35839047749829,3.7237344709082834,3.4109979264190997,2.7191015613192775,109.10102167176592,13.326013251003587,0.01738967652480028,1.2601216822783385,0.9754698179266938,0.3457078226169301,150.66768872572436,-0.05936205500736724,-0.10202031169328607,-0.09803697107232945,-0.09894936837830803,-0.1009679504425327,1.9674036660348901,-0.04881452764469185,-0.08286684348574469,-0.07968710799101952,-0.08041543689260755,-0.08202678717605116,1.584562296607221,,,,,,,-0.13818100078719353,0.10567911366619853,0.08290795574276744,0.08812376456264248,0.09966318720805711,-1.6277709741619795,3.6540729532021174,2.3410008009734895,2.4636127886299306,2.4355281084923917,2.3733937387023474,-41.566667053958454,-3.781706118001317,-2.2161681169100262,-2.3623548483395993,-2.328870295393152,-2.2547892809454098,39.556054458381844,3.6435251116788976,2.321847374235773,2.4452629338104117,2.4169941928748955,2.3544526081324406,-41.18382548918025,-0.010547527362674947,-0.019153468207541102,-0.018349863081309592,-0.018533931485700317,-0.01894116326648143,0.38284136942766894,-0.12638737058816174,0.0014258986214663594,-0.010509042623050746,-0.007775304970483177,-0.0017272009727959947,3.312488328765823,0.0004260899068649151,-2.0229006679216776e-05,2.144733915252458e-05,1.1901234694407314e-05,-9.218506799900588e-06,2.2503664088651167e-05,-37.91621023621019,0.4277707556296946,-3.1527116391044956,-2.332590338437285,-0.5181591282971567,993.7465090267727,4.675636364675611,-0.07702166292235546,0.3667718075476998,0.26511944954008015,0.04022441169223612,-44.71940911329479,,,,,,,4.9084402560092215,-0.3749823001319754,0.11837287470578417,0.005368244862083316,-0.2446424878331257,-38.829386601710354
