,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_pic
BNU-ESM,,,,,,,7.480123265869423,-1.283581994638837,82.49169940600905,-2.1930899328995537,-1.1230669225463998,20.293825107952784,0.02466805706198727,,81.18340000746362,-74.07654370698793,,92.34005930930131,-0.04500403515868906,-0.002091784695779808,0.18543423001906256,0.20754251740522944,-0.053211561694467946,3.0363473609236484,-0.053290393881070874,,0.2023395513785672,32.910321786680015,4.439832273890488,325.94899987796856,25.43279971518416,2.16095805832515,384.94761901571223,-5.170408667405695,-6.969598542475097,194.43443899507974,-5.015213476044959,-2.1489608114251766,25.985620890118355,,,,2.035293179023668,-0.13511452697666115,6.66467464116776,7.477522071495905,2.2788742155652955,-58.99861913774363,-5.287033246645038,2.406649034137601,-102.78552456660643,7.322326605565621,-2.5417634413631163,109.4501991383174,-0.15519514680426028,-4.8206376432300715,168.44881806969642,-71.0743984088543,,75.78414601966767,0.04634316835415718,,0.052894700974016176,-45553.2262833481,,48101.25017359041,5.16212699377882,0.5932375144386963,11.525822278385458,,,,0.61031711513942,,-1.6774927810878437
CCSM4,0.16022294372715384,-0.12180037974201774,2.962840900074852,0.002383665400083723,-0.005530387988029406,0.8894862200674116,4.626797040087297,-3.526380992340364,85.8115579773773,-0.43974988161374284,0.5346223915853354,15.592927500445038,-0.6407138677883211,-0.5940572867838512,80.37778756902414,0.044948520961708344,0.004440274626525194,0.04158191818313278,-0.0009711727100294235,-0.001031052969571374,-0.005463205502681895,0.15925176994136336,-0.12283143077721581,2.9573776943139096,-0.045115312961079235,-0.01059695786738274,0.22481214934640886,25.15236364652094,1.767839368580212,322.6604347245636,19.154998628735825,0.6040841333656886,385.2825275957153,-3.059215942565828,-5.693194462617129,198.70260902028005,-3.350991805118557,-1.3106453466994772,27.845258153118053,,,,2.1020936453997088,-0.2270352301128673,6.83077254925035,5.9973650177850075,1.1637552352144027,-62.62209287115166,-4.187047133031811,2.9917585923919745,-101.40448548963496,6.289140800398272,-3.2187938276396295,108.23525802977505,0.2917758245728521,-4.382549116339959,170.8573508898119,-0.01310509031280463,-0.002303001737229471,0.10261230846880157,0.01754333443269425,0.0019886434432698358,0.04424693315277966,-4.770075532760487,-1.4103332476936785,42.64804068978985,3.8703724834721207,0.24957660629914713,11.619798737676103,,,,,,
CESM-CAM5.1-FV,0.1642523642614262,-0.17457060506517985,3.030175270869431,,,,4.746641370951906,-4.644090734830371,87.7432388921942,,0.527425682631538,16.654388965187607,,,,,,,0.0036875962114917282,-0.0006810961612150612,0.00179434796858996,0.1812449513166956,-0.16194671015168227,3.0186646285134184,,,,,-0.5930667213661991,331.1440108887824,,-1.7791336536956806,385.6600476254566,,-7.056760020668065,194.67463676221084,,-1.1618643107294737,27.36006474851292,,,,,-0.5921642337357156,8.400907619640847,0.0,1.1860669323295596,-54.5160367366742,,4.116665086128577,-104.39762787423241,,-4.708829320641527,112.79853546582139,0.0,-5.894895744551633,167.3145719784453,,,,,,,,,,4.6852790452767845,-0.20930179587275077,11.534128786014,,,,,,
CSIRO-Mk3L-1-2,0.14798381186695142,-0.07853205662355212,2.6707497183808115,,,,4.2819391244053975,-2.2723398436827296,77.27864109893538,-1.75256202896853,-0.9778921598573973,22.38944790337346,,,,,,,-0.005171908886251103,0.0017291676340912554,-0.004495380173271529,0.14281189457647425,-0.07680289840326893,2.6662543450042744,-0.011680988639141798,-0.0014179679500538334,0.10021994176265757,22.20086582979286,0.8663334027978067,332.27747967608695,18.492009546612167,-0.010947650453317692,389.09630585291234,-1.94625969947802,-5.451958013169531,195.03790061949292,-2.5744490471992627,-1.2206097033359846,31.110604256523793,,,,1.8076680489284307,-0.10383509074217301,7.440381438972253,3.7088562831807437,0.8772810532510817,-56.81882617682537,-2.5293772560514185,3.2502318072855303,-99.66808886569802,4.337045280428768,-3.354066940775297,107.10847026024031,0.6281893999895942,-4.231348200739518,163.9272963338833,-0.023856880482315573,-0.0012947558270025306,0.13829505287442836,,,,-2.3856881063041477,-0.12947560424043125,13.82950554375105,3.73078763823289,0.10317468220845427,12.267427557392022,3.689830268538852,0.07497612361637707,13.279076799324908,,,
CanESM2,0.1655485679261397,-0.1228024182039893,2.7447027016257617,,,,4.849257660580832,-3.548695485595914,79.5827470613695,-2.4148461981663587,-0.21694972653380518,22.661388012628812,-0.18224420937474406,-0.38167540565774516,82.04525183789369,,,,0.00033650181712416294,-0.0013970412876432858,-0.004726751788829281,0.1658850641889016,-0.12419945815117428,2.739975951912362,-0.05005391651255617,-0.010941418232273042,0.19319380824506927,31.236768836516205,1.1882123209422844,322.5660220112913,25.262633477611075,0.34813678862582265,381.5773494632982,-5.00674201857592,-6.482527993102735,197.8819688218383,-3.088572215526405,-1.1843957740692446,29.920182782579708,,,,1.6215543358493996,-0.6924111511356692,6.706323525304924,5.974135358905151,0.8400755323164262,-59.01132745200689,-2.4344115009003247,3.7656452512777605,-102.2441351068262,4.055965769009418,-4.458056481616538,108.95045862537529,-1.9181698849843656,-5.298132239944664,167.9617860833108,-0.006499643767412175,-0.001043256316442677,0.03255273682587019,0.0036055581071744135,-7.7006399456514e-06,0.016088553383292348,-1.9044064982294753,-0.30332427920941285,9.199777931608098,4.914438411663639,0.1473235330700966,11.876811692520903,,,,-3.5785499694880514,-0.6775515287342841,-230.199178701493
GISS-E2-R,0.07463921562613729,-0.1874427406171777,3.1657402127748875,,,,2.1596995876691096,-5.423690558212229,91.60128110008108,0.8481028022686665,-0.40981286273982676,-18.49784874333999,-0.2630055250361494,-0.6042215804975086,74.90401157969714,-2.397873181691704,0.48078270158023173,12.04526813587059,-0.0008075083185742765,0.002455558023201257,-0.011832584082614367,0.07383170399690009,-0.1849871848401361,3.1539076302887494,-0.013341485892610416,-0.011840720057582133,0.21933700711168397,20.38012540253993,-0.8888665597221461,329.5681377320654,14.251301932079059,-2.0790665110564532,388.78453719183085,-4.546437439575726,-7.901556348268855,203.51660436433352,-1.0522849669890135,-1.0781100866207076,25.180120533396586,,,,-0.3731319506774611,0.20025686925195885,46.0166520953274,6.128823468843372,1.1901999497168063,-59.21639945814794,-3.007802424902664,5.83350343794983,-73.10343235887393,2.6346704687793903,-5.633246477760423,119.12008443699447,-3.4941524414878984,-6.823446280380324,178.33648388221823,-0.007131886315504203,0.0004984027140373659,0.044366801726791805,0.005093485747964872,-0.0017785357878056726,0.03841218105152787,,,,2.8187122098569066,-0.3273304008463107,12.37516071070829,2.8162906100012606,-0.3059718643046949,-261.55275416947484,,,
HadCM3,0.10359389181873091,-0.11530590820464326,2.8059558031525977,,,,,,,,,,,,,,,,0.002748673927623152,0.0018444646930972086,-0.000713116245864287,0.10634077422397059,-0.11347699680433276,2.805248296648751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61853335837349,0.10081328697152969,10.666953489844136,,,,,,
HadGEM2-ES,0.17235896199751144,-0.11679173171656831,3.074826097863719,,,,4.978037996836747,-3.376437444197691,89.10867346341301,-1.3345453208345734,-0.03912916174354564,16.983605652899666,-0.7398582923499077,-0.5944447628620821,77.45933878128018,,,,0.0002493411950718616,0.0013823228912619966,-0.00849031386874546,0.1726083051950411,-0.11540940697717783,3.066335781953532,-0.06420625793639925,-0.007446940832750271,0.2441766925142374,32.493126055271205,0.9357581018754786,324.94829257887557,26.066489508376264,-0.0017077763970974047,386.0275451856021,-4.8652899199895785,-6.005466176473163,202.68288510351033,-2.557651804746822,-1.4473380604854924,26.22297719727856,,,,0.4755058388325679,-0.20509577999716022,9.288376109566356,6.426636546894947,0.9374658782726186,-61.07925260672656,-3.643492726682666,3.415566591795198,-106.09227909395325,4.118998557967217,-3.6206623084639773,115.38065519095724,-2.3076381264847328,-4.558128057317475,176.45990792296996,,,,,,,-49.30180075656335,1.7300142558560765,6617.785569819267,5.2860614190008945,0.21624580509629432,11.612329380201402,,,,,,
IPSL-CM5A-LR,0.2355946832874003,-0.1496769299134022,2.649002470538708,,,,,,,-1.4013745887280145,-0.03821384940358996,21.673282796978448,,,,,,,-0.0036823023382818766,0.00040008309620118837,-0.010315356413975171,0.23191238066978537,-0.14927685155015835,2.6386871193531958,-0.04891673670972713,-0.005036045121163041,0.2235911800277605,29.288197842141187,1.8951006207537944,312.35352126719533,23.138726183559243,0.011787249900237384,378.2143486424836,-0.36667293230485143,-7.741799234645271,197.75266381393396,-1.0834077023538455,-1.2264851466177227,26.703654369515494,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567654167178562,0.07357563205107098,10.100301663637847,,,,,,
MIROC-ESM,0.2396274854734819,-0.09647163748711218,2.811916896498671,-0.2187970386556795,-0.022226589419877874,0.49288553131304486,6.933665702765197,-2.7914246553822863,81.36333609112552,-1.799083354095643,-0.5940461855229344,18.183166184776717,-0.1642635075161678,-0.2960331103232363,85.27636764096833,,,,0.003072753884215934,0.0012361268482102838,-0.007610764890051525,0.24270024414220925,-0.09523551331279556,2.8043061303720416,-0.04982304186496361,0.004595277379074114,0.19146534955661065,34.4874646498223,-1.6052225771788358,326.8608100547467,26.371695613483325,-2.5716387704847534,384.74305043594063,-4.484826756648715,-4.528037103761534,192.3119882630436,-3.1433948779467116,-0.16208567658670603,26.552655435237874,,,,1.6397550500338234,-0.014064363223656784,8.330590095498057,8.11576903633901,0.9664161933059106,-57.88224038119389,-5.134582470650372,3.3854707075735178,-99.54650219458134,6.774337502975783,-3.3995351972168635,107.8770923632685,-1.3414319456703367,-4.365951508982306,165.75933295938012,-0.01958120077095138,0.0017737137856827512,0.1128755767318887,0.01988359797635146,-0.0034309352519847763,0.02744191293066732,-5.874360240051491,0.5321141139126908,33.86267305589959,5.022567008098999,-0.42640360807315325,12.365894968051979,,,,0.9441051797902651,-0.027088085448069288,-1.9911237162554218
MPI-ESM-LR,0.2265125724430166,-5.7077138438408745,2.905221512049523,,,,6.54384505785481,-2.9718324235436597,84.1419094026788,-2.0998621788833702,-0.4179314520626498,19.354204905227245,,,,,,,0.0019499270650620484,-0.001203926177998851,-0.00018002077926475117,0.22846250206376872,-0.10118757282529156,2.9050414879661552,-0.05045246713908019,,0.21114523584934097,31.76936382766479,0.6468117056090819,327.84355554405386,24.72978046375505,-0.7589353868912667,384.69841231648024,-2.8199554243106206,-6.129859293729481,193.18411485129116,-1.6644612228697895,-1.2540012816005834,25.90689348734283,,,,1.4401064386523323,-0.08034704901300493,6.926250416271401,7.039583363909827,1.4057470925004054,-56.85485677242644,-4.443982935596438,3.3897638283524145,-103.49611428422536,5.884089313634419,-3.4701107093211334,110.4223645172989,-1.1554942062148825,-4.8758580155513584,167.277221466698,,,,0.010256858945220826,-0.0010259987458441713,0.03832028205088942,-2.0284156484723708,-0.12661845623191237,5.287629061443942,4.96612953236005,-0.06391126434894012,11.618444977147607,,,,,,
NorESM1-M,0.11461296878671234,-0.1343084059702644,2.8343406608836688,,,,3.314669094986087,-3.8864465575372265,82.07889416974233,-0.4862417682649838,0.5200749113849241,16.34088866602189,-0.5627267266329596,-0.5494993651371232,80.55053701680005,0.00532880791593212,,0.04011460966412372,-0.0012741557411154736,-0.0009303554501179923,-0.006322550554006379,0.11333881106409383,-0.13523876479321117,2.8280181107868936,-0.025552158311639567,-0.001763510745989877,0.18886912004697226,21.402960208233594,0.015217124679793415,325.07892123373017,16.36569854593654,-0.728917303698779,384.202815838776,-1.331181197724817,-4.6259135739642545,188.11360928678482,-1.3972494757790663,-0.826269601872788,24.604668095182035,,,,2.274902354988523,0.3108627014668883,5.965263504762969,5.037261662296999,0.7441344283785867,-59.123894605045834,-2.8284272494590113,3.3663717419866117,-98.41978288683929,5.103329616920703,-3.0555089492043237,104.38504633025951,0.06606828997158232,-3.799644026431764,163.50894123830005,-0.014658277409522899,,0.10652208326778984,,,,-5.563460889506231,,48.26032499405137,3.384991946282284,-0.017671734067878475,11.428960216015824,,,,,,
