,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,7.480123265869423,-1.283581994638837,-2.455486156641669,-3.549919075896341,-3.624489076097518,82.49169940600905,-2.1930899328995537,-1.1230669225463998,-0.9799808211775662,-0.8463537339947464,-0.8372489531143508,20.293825107952784,0.02466805706198727,,,,,81.18340000746362,-74.07654370698793,,,,,92.34005930930131,-0.04500403515868906,-0.002091784695779808,0.0036465466861538287,0.009005533341894634,0.009370671879822434,0.18543423001906256,0.20754251740522944,-0.053211561694467946,-0.08808023669808485,-0.12064384301682285,-0.12286258853061227,3.0363473609236484,-0.053290393881070874,,,,,0.2023395513785672,32.910321786680015,4.439832273890488,0.6326885872301204,-2.9227756854563154,-3.16502988565901,325.94899987796856,25.43279971518416,2.16095805832515,-0.951009686418729,-3.857254116582453,-4.0552732403946266,384.94761901571223,-5.170408667405695,-6.969598542475097,-7.210190625407023,-7.434877851726583,-7.450187082851727,194.43443899507974,-5.015213476044959,-2.1489608114251766,-1.7656784751106365,-1.407733841212785,-1.3833450176017834,25.985620890118355,,,,,,,2.035293179023668,-0.13511452697666115,-0.4253467687393542,-0.6963925845262935,-0.7148604925928073,6.66467464116776,7.477522071495905,2.2788742155652955,1.583698273648821,0.9344784311260526,0.8902433547355244,-58.99861913774363,-5.287033246645038,2.406649034137601,3.4354670988671927,4.396272934763886,4.461738154345269,-102.78552456660643,7.322326605565621,-2.5417634413631163,-3.860813755898235,-5.092665415093023,-5.176598543252709,109.4501991383174,-0.15519514680426028,-4.8206376432300715,-5.444512056691252,-6.027143911505817,-6.066841965873863,168.44881806969642,-71.0743984088543,,,,,75.78414601966767,0.04634316835415718,,,,,0.052894700974016176,-45553.2262833481,,,,,48101.25017359041,5.16212699377882,0.5932375144386963,-0.017725592764104903,-0.5882996709635506,-0.6271761597620582,11.525822278385458,,,,,,,0.61031711513942,,,,,-1.6774927810878437
CCSM4,0.16022294372715384,-0.12180037974201774,-0.14071217506174394,-0.17368188079747426,-0.2041576201748576,2.962840900074852,0.002383665400083723,-0.005530387988029406,-0.00606108508068226,-0.00698627101272975,-0.007841472013512152,0.8894862200674116,4.626797040087297,-3.526380992340364,-4.073113199655182,-5.026253802473235,-5.907294865876054,85.8115579773773,-0.43974988161374284,0.5346223915853354,0.5999614166322171,0.713869609505279,0.819161310522377,15.592927500445038,-0.6407138677883211,-0.5940572867838512,-0.5909286104055269,-0.5854742610012664,-0.58043250138563,80.37778756902414,0.044948520961708344,0.004440274626525194,0.0017238905557737869,-0.0030116928176611157,-0.007389056869541874,0.04158191818313278,-0.0009711727100294235,-0.001031052969571374,-0.0010350683935378005,-0.001042068646255172,-0.0010485393705952821,-0.005463205502681895,0.15925176994136336,-0.12283143077721581,-0.14174724131905592,-0.17472394695560656,-0.20520615673205178,2.9573776943139096,-0.045115312961079235,-0.01059695786738274,-0.008282241274884417,-0.004246901233070394,-0.0005168111801231723,0.22481214934640886,25.15236364652094,1.767839368580212,0.19973027975186142,-2.534018385890022,-5.06097487513415,322.6604347245636,19.154998628735825,0.6040841333656886,-0.6398948879954105,-2.8085743593154575,-4.813205850139013,385.2825275957153,-3.059215942565828,-5.693194462617129,-5.86982262951841,-6.177745731948676,-6.462376243763373,198.70260902028005,-3.350991805118557,-1.3106453466994772,-1.1738246960940764,-0.9352996638182631,-0.7148176620410425,27.845258153118053,,,,,,,2.1020936453997088,-0.2270352301128673,-0.3832209243495095,-0.6555058286674891,-0.9071939646461384,6.83077254925035,5.9973650177850075,1.1637552352144027,0.8396251677471511,0.2745559734252865,-0.24776902499526443,-62.62209287115166,-4.187047133031811,2.9917585923919745,3.473151772393038,4.312384178386111,5.08813353711885,-101.40448548963496,6.289140800398272,-3.2187938276396295,-3.8563727036946887,-4.967890017174042,-5.995327514814051,108.23525802977505,0.2917758245728521,-4.382549116339959,-4.695997931328122,-5.242446061643562,-5.747558571176967,170.8573508898119,-0.01310509031280463,-0.002303001737229471,-0.0015786400580112547,-0.00031583073682781015,0.0008514544086386244,0.10261230846880157,0.01754333443269425,0.0019886434432698358,0.0009455838528961355,-0.0008728245624900974,-0.002553680964216938,0.04424693315277966,-4.770075532760487,-1.4103332476936785,-1.1850371351572377,-0.7922692139655965,-0.4292119001400536,42.64804068978985,3.8703724834721207,0.24957660629914713,0.0067748774162925685,-0.41651130023414495,-0.8077783420307441,11.619798737676103,,,,,,,,,,,,
CESM-CAM5.1-FV,0.1642523642614262,-0.17457060506517985,-0.16261528964588123,-0.1952465995987689,-0.21781640267667024,3.030175270869431,,,,,,,4.746641370951906,-4.644090734830371,-4.312740222892273,-5.2171413933245105,-5.842680372591673,87.7432388921942,,0.527425682631538,,,,16.654388965187607,,,,,,,,,,,,,0.0036875962114917282,-0.0006810961612150612,-0.0005269475349002758,-0.0009476868820169548,-0.001238695861590814,0.00179434796858996,0.1812449513166956,-0.16194671015168227,-0.14983724611421767,-0.18288929539198095,-0.20575010743407285,3.0186646285134184,,,,,,,,-0.5930667213661991,,,,331.1440108887824,,-1.7791336536956806,,,,385.6600476254566,,-7.056760020668065,,,,194.67463676221084,,-1.1618643107294737,,,,27.36006474851292,,,,,,,,-0.5921642337357156,,,,8.400907619640847,,1.1860669323295596,,,,-54.5160367366742,,4.116665086128577,,,,-104.39762787423241,,-4.708829320641527,,,,112.79853546582139,,-5.894895744551633,,,,167.3145719784453,,,,,,,,,,,,,,,,,,,4.6852790452767845,-0.20930179587275077,-0.036597277293340724,-0.5079838094238038,-0.8340234694656417,11.534128786014,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.14798381186695142,-0.07853205662355212,-0.0827164609430251,-0.13035290742995276,-0.12250403131699272,2.6707497183808115,,,,,,,4.2819391244053975,-2.2723398436827296,-2.393416364316195,-3.77178584193544,-3.544677145431649,77.27864109893538,-1.75256202896853,-0.9778921598573973,-0.9635817631153252,-0.8006681446970418,-0.8275108019978994,22.38944790337346,,,,,,,,,,,,,-0.005171908886251103,0.0017291676340912554,0.0018566505102057158,0.0033079517570199692,0.0030688263702857727,-0.004495380173271529,0.14281189457647425,-0.07680289840326893,-0.08085981986527724,-0.12704496531770637,-0.11943521455649808,2.6662543450042744,-0.011680988639141798,-0.0014179679500538334,-0.001228380225412537,0.0009299402450602123,0.0005743219898350915,0.10021994176265757,22.20086582979286,0.8663334027978067,0.47222278160222686,-4.014444395645796,-3.275193308897201,332.27747967608695,18.492009546612167,-0.010947650453317692,-0.352750873928926,-4.24393578844132,-3.602800049338498,389.09630585291234,-1.94625969947802,-5.451958013169531,-5.516718417216879,-6.2539692386818615,-6.1324952247995554,195.03790061949292,-2.5744490471992627,-1.2206097033359846,-1.195600368510636,-0.9108870021331974,-0.9577981406668741,31.110604256523793,,,,,,,1.8076680489284307,-0.10383509074217301,-0.13914609145760082,-0.5411365463838536,-0.47490210800746446,7.440381438972253,3.7088562831807437,0.8772810532510817,0.8249736555310534,0.22949139279540987,0.32760674044124727,-56.81882617682537,-2.5293772560514185,3.2502318072855303,3.3569979305185598,4.572453782224386,4.372187744256394,-99.66808886569802,4.337045280428768,-3.354066940775297,-3.4961440650598945,-5.1135903755187115,-4.847089898543814,107.10847026024031,0.6281893999895942,-4.231348200739518,-4.32111793856248,-5.3430821144544325,-5.174696964007467,163.9272963338833,-0.023856880482315573,-0.0012947558270025306,-0.000877968020950276,0.0038668626654670413,0.0030850749591804227,0.13829505287442836,,,,,,,-2.3856881063041477,-0.12947560424043125,-0.08779682296034608,0.3866862533641786,0.30850748146965223,13.82950554375105,3.73078763823289,0.10317468220845427,0.036162161524053715,-0.7267273949848239,-0.6010289842405978,12.267427557392022,3.689830268538852,0.07497612361637707,0.008199295135980833,-0.7520070744229237,-0.6267507621875374,13.279076799324908,,,,,,
CanESM2,0.1655485679261397,-0.1228024182039893,-0.1278698892843546,-0.15896304057288324,-0.15717895613395738,2.7447027016257617,,,,,,,4.849257660580832,-3.548695485595914,-3.696280847704955,-4.60183983743633,-4.549880044518687,79.5827470613695,-2.4148461981663587,-0.21694972653380518,-0.17832396368446624,0.058677228599137266,0.045078409513983786,22.661388012628812,-0.18224420937474406,-0.38167540565774516,-0.3851802031729221,-0.406685051971607,-0.40545113181512704,82.04525183789369,,,,,,,0.00033650181712416294,-0.0013970412876432858,-0.0014275065191580874,-0.001614436062022195,-0.0016037102888284572,-0.004726751788829281,0.1658850641889016,-0.12419945815117428,-0.12929739434188514,-0.16057747442980297,-0.15878266426034315,2.739975951912362,-0.05005391651255617,-0.010941418232273042,-0.010254056428603942,-0.006036519867961387,-0.006278516611186891,0.19319380824506927,31.236768836516205,1.1882123209422844,0.6601399422312966,-2.5800234651482015,-2.3941071178136895,322.5660220112913,25.262633477611075,0.34813678862582265,-0.08970978560546428,-2.7762628133053795,-2.6221119069983843,381.5773494632982,-5.00674201857592,-6.482527993102735,-6.508463408989769,-6.667598764104326,-6.658467785127385,197.8819688218383,-3.088572215526405,-1.1843957740692446,-1.1509318377099547,-0.9456027456583662,-0.957384260969846,29.920182782579708,,,,,,,1.6215543358493996,-0.6924111511356692,-0.7330767071777373,-0.9825937278366883,-0.9682767668547054,6.706323525304924,5.974135358905151,0.8400755323164262,0.7498497278367324,0.19623934815716382,0.22800478918463796,-59.01132745200689,-2.4344115009003247,3.7656452512777605,3.8746048519017933,4.543162657720913,4.5048016834080755,-102.2441351068262,4.055965769009418,-4.458056481616538,-4.607681638484095,-5.525756466198189,-5.473078530832453,108.95045862537529,-1.9181698849843656,-5.298132239944664,-5.357531591118573,-5.721996031704464,-5.7010835377936075,167.9617860833108,-0.006499643767412175,-0.001043256316442677,-0.0009473659365201378,-0.00035899867348862524,-0.0003927584191190103,0.03255273682587019,0.0036055581071744135,-7.7006399456514e-06,-7.11999345124649e-05,-0.00046082093902708593,-0.00043846499431171235,0.016088553383292348,-1.9044064982294753,-0.30332427920941285,-0.2751869110975189,-0.10254074702684157,-0.11244695858772502,9.199777931608098,4.914438411663639,0.1473235330700966,0.06354640746265972,-0.4504959619399269,-0.4210008816989621,11.876811692520903,,,,,,,-3.5785499694880514,-0.6775515287342841,-0.6265694741902621,-0.3137521517434152,-0.3317012014239822,-230.199178701493
GISS-E2-R,0.07463921562613729,-0.1874427406171777,-0.1591546851898218,-0.20964731116816804,-0.19348805270549052,3.1657402127748875,,,,,,,2.1596995876691096,-5.423690558212229,-4.605170413411415,-6.066183936709365,-5.59861278779421,91.60128110008108,0.8481028022686665,-0.40981286273982676,-0.27403858600303366,-0.516388216233242,-0.4388285679213553,-18.49784874333999,-0.2630055250361494,-0.6042215804975086,-0.5673921137614144,-0.6331306900189162,-0.6120922388761869,74.90401157969714,-2.397873181691704,0.48078270158023173,0.17007234841619834,0.7246732714170676,0.54718320262457,12.04526813587059,-0.0008075083185742765,0.002455558023201257,0.002103355975939405,0.002732017295091191,0.002530825526098665,-0.011832584082614367,0.07383170399690009,-0.1849871848401361,-0.15705133157494,-0.2069152960290479,-0.1909572294009969,3.1539076302887494,-0.013341485892610416,-0.011840720057582133,-0.012002706589326978,-0.011713569522909445,-0.01180610265020976,0.21933700711168397,20.38012540253993,-0.8888665597221461,1.4068215224970118,-2.690855675432374,-1.3794676528257241,329.5681377320654,14.251301932079059,-2.0790665110564532,-0.316433271095093,-3.462636839273273,-2.4557508702964697,388.78453719183085,-4.546437439575726,-7.901556348268855,-7.53941852308273,-8.185814660374376,-7.97894718122501,203.51660436433352,-1.0522849669890135,-1.0781100866207076,-1.0753226287352788,-1.080298088034727,-1.078705781609134,25.180120533396586,,,,,,,-0.3731319506774611,0.20025686925195885,0.13836762303261452,0.24883652993433003,0.21348293950154584,46.0166520953274,6.128823468843372,1.1901999497168063,1.723254791974611,0.7717811622234123,1.0762832158532802,-59.21639945814794,-3.007802424902664,5.83350343794983,4.879209010803592,6.582572174342857,6.037441373911932,-73.10343235887393,2.6346704687793903,-5.633246477760423,-4.7408413072367495,-6.333735545305117,-5.823958341249721,119.12008443699447,-3.4941524414878984,-6.823446280380324,-6.464095907701079,-7.105516595293693,-6.90024141949749,178.33648388221823,-0.007131886315504203,0.0004984027140373659,-0.0003251795046256764,0.0011448695426182973,0.000674406736476757,0.044366801726791805,0.005093485747964872,-0.0017785357878056726,-0.0010367978639579667,-0.0023607593380499253,-0.0019370492370214265,0.03841218105152787,,,,,,,2.8187122098569066,-0.3273304008463107,0.012240583070544986,-0.59387498143135,-0.39989857645613647,12.37516071070829,2.8162906100012606,-0.3059718643046949,0.031032388860751325,-0.570501702158424,-0.3779915155212734,-261.55275416947484,,,,,,
HadCM3,0.10359389181873091,-0.11530590820464326,-0.12135060837719713,-0.14140863367610468,-0.12307818928452896,2.8059558031525977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002748673927623152,0.0018444646930972086,0.0018194958547730986,0.0017366421851960107,0.0018123597376563474,-0.000713116245864287,0.10634077422397059,-0.11347699680433276,-0.11954704583280718,-0.13968918580719025,-0.12128187146663727,2.805248296648751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61853335837349,0.10081328697152969,-0.023939057673082687,-0.4379026313076295,-0.05959339330605751,10.666953489844136,,,,,,,,,,,,
HadGEM2-ES,0.17235896199751144,-0.11679173171656831,-0.13014245677737835,-0.16396116236162994,-0.1632803909297844,3.074826097863719,,,,,,,4.978037996836747,-3.376437444197691,-3.7621819956212192,-4.739311054597593,-4.719641420970717,89.10867346341301,-1.3345453208345734,-0.03912916174354564,0.020683058511600905,0.17219332165729995,0.16914341607992256,16.983605652899666,-0.7398582923499077,-0.5944447628620821,-0.5877306995915461,-0.5707233140011851,-0.571065673119918,77.45933878128018,,,,,,,0.0002493411950718616,0.0013823228912619966,0.0014346351542224361,0.0015671472845709394,0.0015644798119058625,-0.00849031386874546,0.1726083051950411,-0.11540940697717783,-0.12870781978215318,-0.16239401325410618,-0.16171590929456237,3.066335781953532,-0.06420625793639925,-0.007446940832750271,-0.004826238016662793,0.0018122611328137972,0.0016786279705380824,0.2441766925142374,32.493126055271205,0.9357581018754786,-0.5213151555907416,-4.212225670524845,-4.137927544897138,324.94829257887557,26.066489508376264,-0.0017077763970974047,-1.2053339213306913,-4.254237860526132,-4.192863344133855,386.0275451856021,-4.8652899199895785,-6.005466176473163,-6.0581106281452435,-6.191464225319379,-6.1887798139050005,202.68288510351033,-2.557651804746822,-1.4473380604854924,-1.396072426844892,-1.2662115119668798,-1.2688256155948885,26.22297719727856,,,,,,,0.4755058388325679,-0.20509577999716022,-0.23652065735859118,-0.31612297638372766,-0.31452057961055857,9.288376109566356,6.426636546894947,0.9374658782726186,0.6840187657399994,0.04201219000128731,0.05493579923674474,-61.07925260672656,-3.643492726682666,3.415566591795198,3.7414989246504575,4.567117724754155,4.550497996618645,-106.09227909395325,4.118998557967217,-3.6206623084639773,-3.9780195154081497,-4.883240626247357,-4.865018501505546,115.38065519095724,-2.3076381264847328,-4.558128057317475,-4.662038139402142,-4.925252643277474,-4.919954128399667,176.45990792296996,,,,,,,,,,,,,-49.30180075656335,1.7300142558560765,4.0862656721456005,10.054883299055291,9.934734869427302,6617.785569819267,5.2860614190008945,0.21624580509629432,-0.017838759947739646,-0.6107980899454759,-0.5988618030552786,11.612329380201402,,,,,,,,,,,,
IPSL-CM5A-LR,0.2355946832874003,-0.1496769299134022,-0.1580664195685464,-0.19196991446859357,-0.17403437919863585,2.649002470538708,,,,,,,,,,,,,-1.4013745887280145,-0.03821384940358996,-0.008530315686041234,0.11142638911676883,0.047967217246682736,21.673282796978448,,,,,,,,,,,,,-0.0036823023382818766,0.00040008309620118837,0.0004889791612041824,0.0008482247661636289,0.0006581776268547411,-0.010315356413975171,0.23191238066978537,-0.14927685155015835,-0.15757744523727935,-0.19112169492428155,-0.17337620658630337,2.6386871193531958,-0.04891673670972713,-0.005036045121163041,-0.00408052025109959,-0.00021906575378100035,-0.002261841978892176,0.2235911800277605,29.288197842141187,1.8951006207537944,1.2986016888654603,-1.111961924233583,0.16326792539331336,312.35352126719533,23.138726183559243,0.011787249900237384,-0.4918138675741375,-2.526960058794714,-1.4503325193693968,378.2143486424836,-0.36667293230485143,-7.741799234645271,-7.902396443728037,-8.551399766088792,-8.20806578200137,197.75266381393396,-1.0834077023538455,-1.2264851466177227,-1.2296007323432434,-1.242191396268911,-1.2355307172570065,26.703654369515494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567654167178562,0.07357563205107098,-0.024285264230966774,-0.4197594270696783,-0.21054675395553346,10.100301663637847,,,,,,,,,,,,
MIROC-ESM,0.2396274854734819,-0.09647163748711218,-0.0650873899072355,-0.07227605531822112,-0.08818021348401528,2.811916896498671,-0.2187970386556795,-0.022226589419877874,-0.04058193528142395,-0.03637758277732944,-0.027075899726719477,0.49288553131304486,6.933665702765197,-2.7914246553822863,-1.883315640255347,-2.0913210050432838,-2.5515107665344345,81.36333609112552,-1.799083354095643,-0.5940461855229344,-0.7065700877226853,-0.6807961168287271,-0.6237739456435669,18.183166184776717,-0.1642635075161678,-0.2960331103232363,-0.2837287347522164,-0.2865470925556366,-0.29278240964312374,85.27636764096833,,,,,,,0.003072753884215934,0.0012361268482102838,0.001407627318375613,0.0013683445700889921,0.0012814356647193326,-0.007610764890051525,0.24270024414220925,-0.09523551331279556,-0.06367976456630275,-0.07090771288509945,-0.08689878030919385,2.8043061303720416,-0.04982304186496361,0.004595277379074114,-0.00048619379226214066,0.0006777339378303271,0.00325280033119113,0.19146534955661065,34.4874646498223,-1.6052225771788358,1.7650386177248834,0.9930691761720709,-0.7148311635561413,326.8608100547467,26.371695613483325,-2.5716387704847534,0.13103050187783083,-0.48802480815049876,-1.8576188845446495,384.74305043594063,-4.484826756648715,-4.528037103761534,-4.524002210067522,-4.5249264157749,-4.526971122672165,192.3119882630436,-3.1433948779467116,-0.16208567658670603,-0.4404742223926341,-0.3767084078719485,-0.23563332067177356,26.552655435237874,,,,,,,1.6397550500338234,-0.014064363223656784,0.14036590562344387,0.10499314324496467,0.02673466611947717,8.330590095498057,8.11576903633901,0.9664161933059106,1.6340081158470312,1.481093984322591,1.142787720988487,-57.88224038119389,-5.134582470650372,3.3854707075735178,2.5898855957062494,2.772116989357457,3.1752845791263127,-99.54650219458134,6.774337502975783,-3.3995351972168635,-2.4495198063512618,-2.6671239647061213,-3.148550036744666,107.8770923632685,-1.3414319456703367,-4.365951508982306,-4.083528068096712,-4.148218088642153,-4.29133788344177,165.75933295938012,-0.01958120077095138,0.0017737137856827512,-0.00022036438860364993,0.00023638579353184308,0.0012468970252602074,0.1128755767318887,0.01988359797635146,-0.0034309352519847763,-0.0012538719005485421,-0.001752535440981133,-0.002855775523129756,0.02744191293066732,-5.874360240051491,0.5321141139126908,-0.06610933715688105,0.07091571720516043,0.3740690861072764,33.86267305589959,5.022567008098999,-0.42640360807315325,0.08241010547370209,-0.03413535364237852,-0.29197979476139935,12.365894968051979,,,,,,,0.9441051797902651,-0.027088085448069288,0.06359995210364588,0.042827558020309686,-0.0031291560700024146,-1.9911237162554218
