,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,-0.9842368660384455,-0.05886634924063738,0.06487646590364715,0.18043899636151028,0.1883129352460977,3.208370027219078,0.8579983751219764,0.8876097878997147,0.8915694986436833,0.8952674442005293,0.8955194064689032,-14.07009962959541,-0.4836683771289074,,,,,94.62183206845216,-6726.172601401311,,,,,8166.729736509381,0.5887998659782236,0.03165788891756449,-0.04284450274616525,-0.11242175372259178,-0.11716245141911497,2.0702593635938564,0.5521446105516215,0.02202884488456558,-0.04885953550495392,-0.11506168718802767,-0.11957241998624024,2.1811406208254267,0.03754565345576122,,,,,0.979072049663916,32.125832833569234,7.736496256212035,4.475094349841299,1.4292944244004389,1.2217665832171178,196.81382598337797,26.349588693316775,5.616525796413981,2.844049774264221,0.2548542368926121,0.07843747498253606,235.75715669547998,-9.44075027733706,-5.439538907451663,-4.9044871093780955,-4.404806060104107,-4.370759920510409,107.52831304131607,-9.228950236000088,-4.544175576877137,-3.9177160192044767,-3.3326699166913443,-3.2928073657623997,80.05152674110451,,,,,,,5.690682870242053,0.3958643076865388,-0.31217181699582164,-0.9734016922695299,-1.0184550811659154,-0.6048139522662781,5.776244140252473,2.1199704597980187,1.631044575577043,1.174440187507777,1.143329108234532,-38.943330712102004,0.1262384982965461,-0.8287434466133679,-0.956445974552171,-1.0757064524818727,-1.0838323537653132,10.861729593365142,5.564444383540101,1.224607741455248,0.6442741414436153,0.1023047410475737,0.06537725322667676,-11.46654354074114,-0.21180003150109528,-0.8953633141328581,-0.9867710728486081,-1.0721361252628192,-1.0779525365418543,27.47678629490512,-4971.614125494636,,,,,5264.887430352015,1.737295225113667,,,,,0.42708126785929434,-3246369.789236917,,,,,3419495.0038368027,6.9738763052156525,1.4701275402833716,0.7341527565001904,0.04683116721847114,0.0,-18.940938897793654,,,,,,,6.630636027811577,,,,,-11.80719037907054
CCSM4,0.05357530830829166,0.019590067456174975,0.01731110020275531,0.013338083444888876,0.009665602282174224,0.12019925109836344,-1.502410929645723,-0.16019965019839666,-0.07019423972208805,0.08671587102410228,0.23175664509430982,-1.6060760199685011,1.574432047734979,0.5903031130453837,0.5243098301064841,0.4092610427097201,0.30291502650648683,3.5897823003492486,2.6543373328669055,0.9568315666486242,0.8430009755830454,0.6445554537429352,0.46112118069590835,-24.43927746193635,-0.393853468274429,-0.5082965783377631,-0.5159708538077723,-0.5293497318943707,-0.5417165757175155,88.42747745758491,0.7160339702769511,0.22367248119493865,0.1906559221731725,0.1330968053917747,0.07989170080628805,1.5171503999698865,0.30578288780825114,0.04156177365120728,0.023843751011727754,-0.007044802019159135,-0.03559681578170948,1.2576174242660683,0.3593581954003817,0.0611518395658206,0.04115484961757221,0.006293279732325852,-0.025931215282132714,1.3778166722971767,0.11730848137006022,0.045107075954951226,0.04026542603674388,0.0318247798484772,0.024022619420592806,1.1570025075586399,22.054881908667596,5.7201027557076145,4.624732358204028,2.715128374723207,0.9499748188785873,182.54058260197507,17.206951610367923,3.8522867866771833,2.9567555781145813,1.3955394204569131,-0.047579821003978395,231.3085028246314,-7.784859804087546,-5.168266643175642,-4.99280429600006,-4.686913614746459,-4.40416178327493,123.9928227108897,-8.89369687839715,-4.759356467059433,-4.482117695884398,-3.998796014909871,-3.5520348062147207,96.44122614217042,,,,,,,1.7279985948387462,-0.08822826997129024,-0.21002000796997355,-0.422344522643174,-0.6186079234898895,-0.3668280333790216,4.847930298299673,1.8678159690304028,1.667976780089404,1.3195889542662655,0.9975546398825372,-48.767920222656315,-4.228769431602576,-1.547134665985002,-1.367310787641248,-1.0538164708395392,-0.7640361745966793,20.849495173949,5.956767982180583,1.458906400435314,1.1572907873573968,0.6314719615736557,0.1454282697447482,-21.21632320220723,1.1088370943744934,-0.4089101380389124,-0.5106865608304858,-0.6881175584456862,-0.8521269337228752,27.55159654540997,-0.35664624076879536,-0.005552221634974819,0.017991285852853922,0.05903564471660672,0.09697523670659347,1.6134604462481017,0.41078188370579816,0.06612754313220282,0.04301586476175945,0.002724331247880629,-0.03451938224857787,0.7358437116023098,-217.64372437695647,-35.86800635402642,-23.678570632687297,-2.4282291382463654,17.214647697112696,810.580253096264,4.366244859008896,0.9868580085373253,0.76024457942043,0.365180126393291,0.0,-19.43281899017972,,,,,,,,,,,,
CESM-CAM5.1-FV,0.061401066112756766,0.005980739865016252,0.007936237398872892,0.002598825218481614,-0.0010928543993745515,0.04509334803227695,,,,,,,1.7788903741281665,0.18367211704029107,0.23995914346005365,0.08632711109520441,-0.01993416747248422,1.2363825664807357,,1.0302869820966674,,,,-16.92387514510159,,,,,,,,,,,,,0.27255253645018107,-0.024440123401030966,-0.013960783901721285,-0.04256350690069133,-0.06234689366973445,1.1748359248787597,0.33401901665478273,-0.018393979519182313,-0.005959142130520956,-0.0398992782801848,-0.06337434533820474,1.219863869060955,,,,,,,,4.91358310472765,,,,176.21041365817274,,2.8347625094280033,,,,222.35322317715406,,-6.684708916785667,,,,138.26502157661818,,-5.682929515620771,,,,109.46316937365154,,,,,,,,-0.13691818949645818,,,,-1.6534654378667712,,2.078820595299675,,,,-46.14280951898135,,-1.213958931296217,,,,15.687492517873462,,1.0770408739777935,,,,-17.34095800377581,,-1.0017793777270967,,,,28.80185219251515,,,,,,,,,,,,,,,,,,,6.379819556140079,0.7221223224649584,0.9217532834647635,0.3768726562199056,0.0,-21.58844044578468,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.03294766155507796,-0.0008235967890212331,-0.001447449767758624,-0.008549569154031697,-0.007379379954096189,0.03289943375900667,,,,,,,0.9533467522242282,-0.023830928554222752,-0.04188223125363333,-0.24738338492037604,-0.21352374140890584,0.951951242618731,0.7979292359754466,-0.015386712878350917,-0.030411014673007664,-0.20145193084689117,-0.17327016960522545,-3.0772840718246965,,,,,,,,,,,,,0.213806285628095,0.03168692705734999,0.028322654895132637,-0.009977174324790505,-0.0036666571291555927,0.8618372854761492,0.24675395577297599,0.03086332043653217,0.026875194955277126,-0.01852675752499444,-0.011046050491107295,0.894736714668196,0.07563136820020455,0.018977954761242977,0.017931402087089765,0.006017149387835596,0.007980215491866005,0.7587622497879134,22.691613477649412,4.102091470539051,3.7586891442390993,-0.1507004107200487,0.4934348377518347,196.86226169308298,17.844450371759223,2.685664088035793,2.4056373895696765,-0.7822660293982437,-0.25700730754064693,232.75815454724855,-16.558377089953566,-5.458833477338544,-5.253792750848547,-2.919550921103095,-3.304155069617579,127.43324588534958,-13.661431189960098,-4.064145111698593,-3.886855433987648,-1.8685394204850212,-2.2010896738111683,91.03289063258269,,,,,,,0.19894210185050865,0.06095365840151601,0.058404612091193187,0.02938554536541993,0.03416690662222166,2.629794721285272,4.847163105890221,1.416427382503258,1.3530517546694298,0.631565618678188,0.7504421452924745,-35.89589285416558,-1.7512759938918379,0.03921766332049614,0.07229326832404759,0.4488353439647854,0.38679393825598707,2.1253328267762894,1.9502180903473008,0.021735979088711055,-0.013888672420925507,-0.41944981701604833,-0.3526270496832482,0.5044619034821953,-2.896945899993483,-1.394688365639972,-1.3669373168609198,-1.0510115006180953,-1.1030653958064391,36.40035525276691,-0.4209166030175724,0.014491966451026128,0.02253522413076947,0.11410195257968647,0.0990148509869635,1.5133072356524462,,,,,,,-42.09166110851558,1.4491954315599855,2.253521192019832,11.410193951364533,9.901483806187485,151.33072845356065,4.652209867459524,0.7562885346436445,0.6843195809363465,-0.1349954159542328,0.0,-20.16511907565608,4.904393547437039,0.8134238044670887,0.737851741558682,-0.122482073194778,0.019271857372718415,-21.795283733832687,,,,,,
CanESM2,0.0010100038206085973,0.00016791299310075364,0.00015311411561915594,6.231068938580137e-05,6.752087146869035e-05,0.04336430202974595,,,,,,,-0.07801770854355672,0.00911057183866637,0.010641761473369593,0.020036883854574805,0.019497803994622087,1.3082212644732114,1.3011012656161824,0.2608222292233542,0.2425403984476766,0.13036615588673683,0.1368025675178437,-19.935043639277037,0.8796923261643457,-0.017140216793620766,-0.032901123445483904,-0.12960739906087326,-0.12405851918468613,85.57255355015721,,,,,,,0.43614979424120914,-0.004599395124394334,-0.01234510739255601,-0.05987149670428327,-0.05714449451584125,1.118112536540667,0.43715981636685775,-0.004431466999628375,-0.012191978201040454,-0.05980917128118901,-0.057076958891029816,1.1614768384228413,0.11131480934676596,-0.00043432882526661665,-0.002398204633504597,-0.014448216690607918,-0.01375680272614821,0.9749396801514032,31.039988626651535,4.0838117549303945,3.610084757953814,0.703375483672005,0.8701586680654145,183.82753842981498,25.696184767051903,2.4775544817996717,2.0695110099347573,-0.43417518812788103,-0.2905169418322089,228.14183900788788,-8.882485822597488,-5.904623921560088,-5.852291071004075,-5.531185491141358,-5.549610110214829,130.03002973949717,-7.462914974525091,-4.538591548012178,-4.48719958090858,-4.171867103855362,-4.189960469824541,103.4839332636428,,,,,,,2.701148490149945,-0.029707462982774158,-0.07769943884825115,-0.37217014081288735,-0.3552737962700149,0.8586183318789035,5.34380385959966,1.606257273130744,1.540573748019085,1.1375506717999002,1.1606756098976305,-44.314300578072945,-1.2230835070547208,-0.26993283287912817,-0.2531821931763183,-0.15040308182092943,-0.1563004130857557,18.626822359582413,3.9242320652056613,0.2402253341400531,0.1754827167483377,-0.22176710775993058,-0.198973431310268,-17.76820402573438,-1.4195707970620504,-1.3660323225375564,-1.365091439085134,-1.359318336275642,-1.3596495893799414,26.54609642484403,-0.050754636680118426,0.0019447057737591034,0.0028708423458004284,0.0085534607745264,0.008227399545898795,0.3720815541985045,0.08897489077478199,0.0008628489298585784,-0.0006856292975735423,-0.010186831579534789,-0.009641664993329468,0.20477959869144619,-15.007885985771921,0.6021968337061878,0.8765279338402223,2.5597774806735885,2.4631948186118535,105.12935287901979,6.913265940026998,0.7363925636632089,0.6278403869500799,-0.038217534192899194,0.0,-20.48101567952064,,,,,,,0.7523860327512182,0.5660506755827655,0.5627760239286381,0.5426833114722065,0.5438362050884464,-22.07336080762176
GISS-E2-R,0.047527823997078056,0.0020123775163216617,0.006925128822455662,-0.0018438625584566992,0.0009624957054593097,0.35350234635901895,,,,,,,1.3752264177804463,0.0582286051059846,0.20037996743805664,-0.05335241049007067,0.027850081870868237,10.228655973198105,-1.3561319899389659,0.9461688174648799,0.6976678760653812,1.141228414242839,0.9992748271323677,33.25144709762009,-0.5878909937754884,-0.5565457574565613,-0.5599290341806977,-0.5538900709634618,-0.5558227327251188,87.6690763633689,-26.353724407611026,0.13368003918137106,-2.7252621629366445,2.377792717451314,0.7446516168720052,141.19106150599958,0.12024162271495364,-0.030260531429529447,-0.014015943898966765,-0.043011640844611176,-0.033732088589771614,0.8236849407618423,0.16776944066244814,-0.028248150540734374,-0.007090812721016082,-0.04485549923232224,-0.03276958929450502,1.1771872854856453,0.07222060509987793,-0.013339848181355585,-0.004104802474652169,-0.020588852074985287,-0.015313427934485757,1.060625128366731,19.529584582098323,0.22502789811795765,2.3086828635517236,-1.4105268611233726,-0.22026055879831574,170.3362128671816,13.840618175490249,0.10121056244551596,1.5841860776924364,-1.062843804538204,-0.21570941220656437,227.20738101632833,-7.5038599698133055,-4.6662593370571415,-4.972538354242062,-4.425847122692119,-4.600805836736498,136.5926177313124,-6.265980862392553,-3.5449261839692525,-3.838625707078137,-3.314388181864061,-3.4821609903015087,102.54483146286925,,,,,,,4.4319919655059365,-2.0019120590444857,-1.3074627491049569,-2.547016643424186,-2.1503196729534295,-66.30348568532486,5.688966406608131,0.12381733567249853,0.7244967858593441,-0.3476830565851259,-0.004551146591715849,-56.871168149146754,-0.01909463535501743,-1.0043976514598327,-0.898048070085224,-1.0878762344527502,-1.0271251383852587,-43.48010288481507,4.451086565792249,-0.9975146253930056,-0.409414877103913,-1.4591406422621773,-1.1231947565916904,-22.823382806712274,-1.2378790925666507,-1.1213331700594082,-1.1339126607003323,-1.1114589604959733,-1.1186448641406201,34.047786233039865,-0.05884318606255423,0.0004378481273134005,-0.005960704466658806,0.005460360645430151,0.0018052537958783144,0.39089567445051776,0.0346676691625632,-0.029516149646544948,-0.022588410514722324,-0.03495404454555773,-0.030996645371174525,0.20025289348420283,,,,,,,3.768736244319257,0.08497153951259762,0.48258204900591295,-0.227130882392359,0.0,-20.685904675805915,3.7641756077302944,0.08702436921720391,0.4839210481829923,-0.2245177349115579,0.002205379190684198,-293.89313668065415,,,,,,
HadCM3,0.05471826600171992,-0.0002393443779120097,-0.0017569441057757595,-0.006792769352050365,-0.002190675513453144,0.2888101905981281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23631871649752756,-0.041108283447127913,-0.048769154010999904,-0.0741900899044805,-0.050958637912911,0.6135351727725333,0.2910369963348842,-0.04134762989761431,-0.05052610062863949,-0.08098286322608128,-0.053149316063777374,0.9023453605816107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.473908550529657,0.18769296886159026,0.04171938535327513,-0.4426622626027985,0.0,-17.32202953608257,,,,,,,,,,,,
HadGEM2-ES,0.005323235583800198,0.001509262671885711,0.0013331631333291932,0.0008870856041433561,0.0008960651565245586,0.10672192251801825,,,,,,,0.09321439056696601,0.046017384078509416,0.04383819422692392,0.03831809103647643,0.03842921085871609,3.371455216419206,1.4019427834009157,0.48475238336115467,0.44240368033001687,0.33513023164751665,0.3372896489876229,-14.873983059882718,-1.3567573316440615,-0.9036445919663549,-0.882723377732745,-0.8297278751358022,-0.8307946759952927,91.89126171136034,,,,,,,0.5026162749038974,0.006111828788639473,-0.01681287620310823,-0.07488341882835736,-0.07371445727976844,0.7926506233206105,0.5079395029245947,0.007621086746326777,-0.015479717652437275,-0.07399633747366785,-0.07281839637940524,0.8993725495557586,0.2467605419244967,-0.0021637607052393815,-0.013657144596787685,-0.04277102150044976,-0.04218495839354264,0.8057379390952335,34.98262355784374,5.83883426257583,4.4932012533186025,1.0845798970069893,1.1531955344557616,184.17644705802445,28.752831583729517,3.905238775828707,2.7579706308341656,-0.1481729265411218,-0.08967218038529268,228.59702107569257,-8.426126135223498,-4.945334874242022,-4.7846190671224775,-4.3775100495256964,-4.385705164744877,129.08755928988776,-8.28533101480329,-3.835736308188757,-3.6302887099243435,-3.1098696460121573,-3.120345695440392,94.49950955995229,,,,,,,4.593839703139717,0.2932282986769439,0.09465958795774854,-0.4083345741922393,-0.3982092884942474,1.670003198014293,6.229791974114235,1.9335954867471798,1.7352306224844938,1.232752823548168,1.242867714841104,-44.42057401766813,-1.4951571714830685,-0.5307698036560691,-0.48624191256026705,-0.3734483652137648,-0.37571890228499427,11.502527856771128,6.0889968652227715,0.8239980799751798,0.5809014775618895,-0.034886233450128756,-0.02249041065040025,-9.832524650798307,-0.14079510280806318,-1.1095985533433534,-1.154330344714566,-1.2676403916033294,-1.2653594573827434,34.588049710250225,,,,,,,,,,,,,-8433.363069934683,-438.9125192235224,-69.79111078477581,865.2298847024504,846.4078874998086,189870.85567332746,7.7037478797768415,1.0670289604719194,0.7605970150409647,-0.015625377146491815,0.0,-20.444597485914997,,,,,,,,,,,,
IPSL-CM5A-LR,0.04963604453708481,0.0028734412872460924,0.0018551612926396566,-0.0022598983859656863,-8.296063305265888e-05,0.14141929646780488,,,,,,,,,,,,,2.8914354757550846,1.1328502485834377,1.094556141087498,0.9398024991428535,1.0216698526837042,-25.045794283170117,,,,,,,,,,,,,0.4477455341332699,0.046994739876316416,0.03826818300705348,0.003002536528710076,0.021658673546292473,0.8290017043826796,0.49738159159871853,0.04986817209687189,0.040123334754048834,0.0007426266615584431,0.021575702455988832,0.9704210040880854,0.1394087048091589,0.03981166681311388,0.03764288953671657,0.028878455423064886,0.03351499267770652,0.8163106382852471,31.689133347826385,5.1099416658898065,4.531165950219616,2.1922251646542747,3.4295652995732553,165.923089562626,25.87113075853435,1.8081851104686564,1.284201960218951,-0.8333118329244655,0.2868895927254016,225.72757003764744,-8.688861441974936,-6.384879808593098,-6.334709410835757,-6.1319614613872915,-6.239218633810523,125.3786891435948,-8.831813946325013,-4.443383470950977,-4.347823116089643,-3.961645870885974,-4.165940313751676,88.12982608468246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699674490690592,0.39837745067254104,0.26116343199095127,-0.29334404984781415,0.0,-21.133364393206545,,,,,,,,,,,,
MIROC-ESM,-0.07552666301033542,0.002420809907081413,-0.004857765433184426,-0.0031905837473194462,0.000497878534231673,0.05511114559663762,0.049165354782174875,-0.16816799820896278,-0.14787385492898064,-0.15252229537577144,-0.16280647579917207,1.8108203541629955,-2.1853779667097655,0.07004659368472255,-0.14056033137248636,-0.0923201206228248,0.014406218391563863,1.5946511956875533,-0.44442874987973724,0.6408078975211424,0.5394707225688045,0.5626823366937828,0.6140355658707719,-18.056299667559315,-1.2607389515343215,-0.28691798954869796,-0.37785139603965945,-0.35702279939158643,-0.3109417431003294,95.45289065895025,,,,,,,0.7841897867061771,-0.07818476286889364,0.0023420059368137736,-0.01610291602917302,-0.05691034543804285,1.357281159329505,0.7086631118718931,-0.07576395352550191,-0.0025157611115202982,-0.01929350115080153,-0.056412467745286854,1.4123923237064822,0.03601641161620606,-0.032833015105064645,-0.0264039966806211,-0.027876584553144124,-0.031134528705315523,1.187505149677095,42.74382034388415,0.7223705208058675,4.646247421453069,3.747470476718064,1.7590220140882593,202.5199729034463,31.308892528910974,-0.6482555277067945,2.3358374914031117,1.652321144068594,0.1401138739539931,245.61456192288176,-24.49599923085573,-4.289400007703719,-6.176250848552542,-5.744061440768363,-4.787888311820609,125.13718369670546,-32.626445019663095,-2.349336281964028,-5.176550671149471,-4.528967891372716,-3.096259820236881,91.69746781712871,,,,,,,22.195180695731306,-1.280288840290539,0.9118024138682737,0.4096966827562172,-0.701158880413316,6.806774831685828,11.434927814973143,1.3706260485126762,2.310409930049971,2.095149332649484,1.6189081401342733,-43.09458901943546,2.629806712280306,-0.7108545262667469,-0.3989104233856722,-0.470362248918045,-0.6284418185645855,16.46164852742118,19.56537372700776,-0.569434411860458,1.3107127246069243,0.8800588224196044,-0.07271716359815095,-9.65487362099025,8.130445706860854,-1.940063725739698,-0.999700185055076,-1.2150935552949278,-1.691628493605318,33.43971587957675,-1.4331572725854467,0.18183673110639798,0.03103189946801277,0.0655742434974258,0.14199550828762297,1.952959739290263,0.31922665249133075,-0.11953737878298076,-0.07856649238089908,-0.08795100903010233,-0.10871325467174398,1.1391726021637503,-429.94718328624793,54.551021453025896,9.30957162238758,19.67227490888888,42.598654517800355,585.8879225037427,8.084818970071577,-0.20449386113361356,0.5695451898165285,0.39224899247562917,0.0,-15.986870500982413,,,,,,,5.015172038305614,-0.09647837756250333,0.38083706670360407,0.2715063900451309,0.02962388828166418,-13.918281530021082
