,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,0.5336678354656713,0.27971177931940605,0.2457521526184992,0.2140375000111111,0.21187659858928265,-0.2182113311219187,3.905626757583299,1.8674123588110945,1.5948573303188738,1.340320137635402,1.322977056871217,-27.600131241475957,-1.004637786265107,,,,,94.5342051122274,-6733.212855988858,,,,,8165.114819773809,0.5097013022969052,0.08934812595390595,0.033137468221345,-0.019357263199638153,-0.022934030732626454,1.8448717425174295,0.5330243836319122,0.1025762144859006,0.045015629555930525,-0.00873978922443297,-0.012402454627440163,1.8373303384924888,0.24718851967400113,,,,,0.8865257810583635,26.393810191833353,5.920009580546122,3.182202747116378,0.6253845172493584,0.4511738072449418,154.31605309108397,24.87386160847376,4.641747343748676,1.9362594013605587,-0.5903764472020612,-0.7625306582284566,190.20964648134654,-0.28978477392662416,-0.18553320714613886,-0.1715924319404829,-0.15857324163491793,-0.15768616942918978,4.976714433578957,-0.29295060070737744,-0.15086335336055656,-0.1318630981507405,-0.11411889563820354,-0.11290988121470624,3.7035559289716953,,,,,,,-2.916179566204666,-0.9035309717653766,-0.634394665333299,-0.3830501927422345,-0.3659246503339828,-6.8020934805689555,1.5199485833596,1.2782622367974525,1.245943345755812,1.2157609644514125,1.2137044654734126,-35.89359339026257,-4.439294527201358,-2.147124142886316,-1.8406094971344515,-1.5543576606607203,-1.5348536790754679,27.81834259618069,1.5231150033080425,1.2435931709746129,1.206214825977284,1.1713074567923982,1.168929017254122,-34.620436058588545,0.003165826780753056,-0.034669853785583404,-0.03972933378974419,-0.044454345996715716,-0.04477628821448487,1.2731585046072624,-4971.6334646956,,,,,5264.979255142342,-0.00044342777853058866,,,,,0.011405042690023598,-3246334.0052808,,,,,3419471.031717133,7.291555916566985,1.3760203730581182,0.5849804512623358,-0.15376607676292053,-0.20410112039536443,-30.783252856023005,,,,,,,6.460620550340591,,,,,-11.92076730264349
CCSM4,0.02082140797079223,0.015706928508673258,0.015363964006430204,0.014766059972170668,0.014213383898358085,0.05251823010770989,-0.12978849547445392,-0.32844986438370416,-0.3417716106156572,-0.36499595530256546,-0.38646351347739216,4.986529157434225,0.6657340631002402,0.47605495364894246,0.4633355357999327,0.44116125480111923,0.42066432910765306,1.545440414172485,2.750869813690528,1.5821880679156948,1.5038191241768644,1.3671953414948348,1.240906352835239,-36.16868155521047,-1.337287011844893,-0.7067014046131135,-0.6644158737965995,-0.5906977796479396,-0.5225560302893086,90.09032300856495,0.018525612485038638,0.009334730863743784,0.00871841278801995,0.007643960296720424,0.006650783883176088,0.014374157639090557,0.1710091126067952,0.07551848755272506,0.06911511944202808,0.057951866098912896,0.047633047902128745,1.0483848350186395,0.19183051481607594,0.09122541922899763,0.084479087214822,0.07271793088129774,0.06184643757559005,1.1009030645126572,0.17084636143515763,0.08089296122455769,0.07486090588895622,0.06434497728280308,0.05462451747399788,1.0652270172723848,18.46711331708326,6.486086869098443,5.6826684953366,4.282036407383629,2.987353985338359,144.48235927755928,15.553988791304533,4.713451074733115,3.9865110900194622,2.7192069034864232,1.547766903074404,190.24249787979662,-0.08089584288455232,-0.3112257956376778,-0.32667115976177463,-0.35359769431566335,-0.37848739324042846,5.175382916608343,-0.12045806911704915,-0.2696404834742139,-0.2796442918504871,-0.2970843398642433,-0.31320514974518465,4.247592348007437,,,,,,,-0.4639169789641677,-0.32719263083104977,-0.31802422995090396,-0.30204058196956574,-0.2872660039346986,-10.209107052613664,2.9131245257786347,1.7726357943652857,1.6961574053170807,1.562829503897163,1.4395870822639196,-45.76013860223729,-3.4166038939100716,-2.0582430125231284,-1.9671546491810048,-1.8083565824418528,-1.6615706652618272,34.62324110425883,2.9526869092924173,1.7310504254179548,1.6491304662672377,1.5063160532820774,1.37430471947291,-44.83234816571595,0.039562225625148995,-0.04158531306157631,-0.04702686882889806,-0.05651335540302205,-0.0652822444782658,0.9277905689081277,-0.2906933842392143,0.0014063862212467804,0.02099388346769726,0.05514156798928793,0.08670617891310606,1.6991589811681314,0.0020671793849182597,0.002086893219502487,0.002088215181104945,0.0020905198107971624,0.00209265010866589,0.002193927379236416,-206.22777314874122,-35.453542130624896,-24.001839260201564,-4.037617597065378,14.416426887131706,824.257437043767,4.593544282701856,1.3318140358140447,1.1130903711947084,0.731780467083258,0.37931443803035236,-30.343013239730116,,,,,,,,,,,,
CESM-CAM5.1-FV,0.026528464024042627,0.0016095783336947042,0.002488837313443449,8.89531371776435e-05,-0.001570953049435532,0.017058333360449023,,,,,,,0.73686070208809,0.13083868515857988,0.15222207713413327,0.09385740276744758,0.053488836226178504,0.35104714090755795,,1.7028401679240694,,,,-24.810423249615653,,,,,,,,,,,,,0.1752530758325319,0.06792904621235873,0.07171595779255457,0.06137981180195351,0.05423070317195644,1.0958033449165847,0.20573558499101807,0.07349266319293513,0.07815883398179246,0.0654228031901225,0.05661378794136018,1.108907644919606,,,,,,,,6.68320485751596,,,,144.75701323050197,,4.877674958060197,,,,182.5318307576553,,-0.2652487650285922,,,,5.143836062686473,,-0.23921779323150005,,,,4.23159555363681,,,,,,,,-0.054179539172935165,,,,-12.403201119037014,,1.8055298994557987,,,,-37.774817527153374,,-1.8336790579022306,,,,24.459376222144897,,1.779499340068888,,,,-36.86257725019839,,-0.02603097093701756,,,,0.9122405085521722,,,,,,,,,,,,,,,,,,,6.134825826825363,1.4282747160823845,1.594344635066367,1.141066841034295,0.8275522881199358,-32.559300923074645,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.00011343632660465485,6.074812942249427e-05,5.977482578004538e-05,4.869446084894164e-05,5.052013043692165e-05,0.00033840903084907256,,,,,,,0.003282301554881512,0.0017577585457472754,0.0017295958196868223,0.0014089833524208156,0.0014618094492736093,0.009791928261771592,1.1003631047512616,0.21500633630950716,0.1986512318709952,0.012460080660400052,0.04313808850849554,-11.690654823392887,,,,,,,,,,,,,0.116391254080347,0.020976982040059156,0.019214404015281628,-0.0008512845142920611,0.002454862669316271,0.7876653662758065,0.116504660117012,0.021037705677054874,0.019274154455731773,-0.0008026132195519953,0.00250535943275787,0.7880037982359923,0.09943818623199874,0.01671190979432602,0.01518371580612321,-0.0022136783228059453,0.0006528241406760227,0.7583347035064263,12.23133245968225,3.546479233406643,3.3860448338381275,1.5596140909621852,1.8605481380403717,165.52073335198455,12.598800688544628,3.1441691238552494,2.96951468828766,0.9811990193400675,1.308806229993536,184.4536927626936,-0.3755249831895622,-0.26386092723570176,-0.2617981686255568,-0.23831513910799185,-0.24218434856909088,6.070348180201636,-0.3111213461189877,-0.21553853741485796,-0.21377284602963975,-0.19367171412110196,-0.19698370117546116,4.834990565485811,,,,,,,-1.5355181412507006,0.13722275288714858,0.16812312322073097,0.5199017099533139,0.46194049012945815,-6.016738343500044,-0.36746822886241404,0.4023101095513617,0.416530145550432,0.5784150716220928,0.551741908046786,-18.932959410709042,-1.1036453062434362,-0.2167640584277759,-0.20038079243873064,-0.01386904214340312,-0.04459987388336195,11.6808628979935,-0.4318728007705346,0.3539868165799902,0.36850392038933677,0.5337707507338294,0.5065403636538157,-17.697601256439597,-0.06440363707057384,-0.0483223898208438,-0.0480253225959173,-0.04464342498688989,-0.0452006473936295,1.235357614715824,-0.3661248661785008,0.025061260145313735,0.03228760118541585,0.11455431873255373,0.10099954456558158,1.794254821826153,,,,,,,-36.612486109572075,2.5061274053379066,3.2287615256509525,11.455433465961107,10.099956018683912,179.42548372651646,3.813912180930398,0.9769203705576608,0.9245129129047278,0.32789153949159555,0.42619457407140615,-32.01674961311642,4.099347047528834,1.0509320313140549,0.9946189745450056,0.35353515221690657,0.4591640954013414,-35.443324033497525,,,,,,
CanESM2,-0.005580599460041882,0.0009769476053624621,0.0010921897294073404,0.001799296043565211,0.0017587232061564602,-0.01243522071785495,,,,,,,-0.1829415027406237,0.03202773269397319,0.03580559521614768,0.05898592502688316,0.05765586795673483,-0.4078197125352593,1.9346166142359635,0.7593737534010359,0.7387200726572516,0.6119925571279232,0.6192640165673851,-31.478535346271308,-0.061773643732891514,-0.002762192133843655,-0.0017251267559856842,0.0046381321908626205,0.004273016697666776,83.77630207045779,,,,,,,0.35913051011861086,0.013238200417246881,0.00715949994232834,-0.03013838503951627,-0.027998281079532727,0.8681923439952803,0.35354992928154827,0.014215159775258446,0.008251701303645831,-0.028339078104874904,-0.026239546939792024,0.8557571232752228,0.33036223728507863,0.012332233196319042,0.0067431839961163975,-0.027550283018283106,-0.025582568639979653,0.8528249018055615,29.4949485990345,5.07849963498569,4.649405735668495,2.0165576509208734,2.167627037695638,145.9733288652845,27.251963203750904,3.8773581500923626,3.4665735825968227,0.9460684822084602,1.0906917751679828,186.27951375353942,-0.5035761421466738,-0.4407262518845858,-0.43962172990745785,-0.4328445685992435,-0.4332334332697263,6.7272776898203865,-0.35054759109018097,-0.33633466337026174,-0.33608488582951335,-0.3345522927984321,-0.3346402309862535,5.376033563702732,,,,,,,0.33828229417443456,0.3053492743849979,0.3047705105402416,0.30121931281262526,0.3014230759033012,-7.068586539738483,2.242985395283661,1.2011414848933626,1.1828321530717076,1.0704891687124345,1.076935262527698,-40.30618488825496,-1.7516751435536868,-0.79140149076974,-0.7745256720668934,-0.6709784833954977,-0.6769198859342396,31.8863549762128,2.0899573999482826,1.0967507690606482,1.0792961872456246,0.9721978053416294,0.978342970713129,-38.95494159215724,-0.1530285510564937,-0.10439158851432428,-0.10353684407794495,-0.09829227580081157,-0.09859320228347301,1.3512441261176553,-0.005308674800412305,0.0002212393613749697,0.00031842189738029436,0.0009147176130725465,0.0008805029431764866,0.3988815279304343,0.009093824747065184,0.0006067830776698678,0.0004576320766807206,-0.00045753341021469824,-0.0004050224090279411,0.00027910900367917604,-4.10802717002538,0.03867544278945445,0.11154946292487011,0.5586922087124719,0.5330357415588054,112.16407240608261,8.254752319931537,1.251300215907257,1.1282217708630249,0.37303310743977036,0.41636484729347956,-31.788495720631744,,,,,,,8.232332224634845,1.0265221769741792,0.8998874998496582,0.12287839377640708,0.16746216214987086,-30.023455760934343
GISS-E2-R,0.0337551098943045,0.006498718811075194,0.009440662288466933,0.004189454688324712,0.005870009407112048,0.19550084126580233,,,,,,,0.9767104106295825,0.1880417487573407,0.27316742143107664,0.12122276894310602,0.16984992714691494,5.656853110056049,-0.9199580874301958,0.48960464350585653,0.33746220213902234,0.6090281076533017,0.5221183149493456,48.8669058858026,-1.8137241228331504,-0.852051953134918,-0.955850917509693,-0.7705754644629366,-0.8298695470059272,90.20954167198383,-23.489816572384,-0.42131594208967726,-2.911235636713485,1.533134326418633,0.11079350839878543,145.9995259476769,0.05072003337941777,0.04295621162275243,0.04379420681833457,0.04229843139853451,0.04277712746835338,0.6944485077282563,0.08447514614067708,0.049454919130083264,0.05323485933258443,0.046487873582519934,0.04864712524485271,0.8899493482972372,0.08023156357938288,0.045699098714430675,0.04942639186404407,0.04277337821316296,0.04490255579221014,0.8833623703614206,13.569259831205443,2.732676578096715,3.9023330935666536,1.814560425331365,2.4827145865309603,131.88419261484202,12.062206123568274,2.465961241193071,3.501740701245211,1.6529312273394794,2.2446095082413535,187.69533377401063,-0.08360362447963343,-0.2889919879962708,-0.26682320730425513,-0.3063932638163571,-0.29372957762114815,5.524199467560599,-0.08684083616119143,-0.21304960819162266,-0.19942714905788206,-0.22374249076497232,-0.21596080217896585,4.176721073323626,,,,,,,1.45353879208335,-0.4868740608311981,-0.27743382647854276,-0.6512731469345852,-0.5316325838679887,-108.98742182719675,1.5070537076372048,0.2667153369036157,0.40059239232139987,0.16162919799184294,0.2381050782895784,-55.81114115916861,-0.05675256766767234,-0.677646365173878,-0.6106296257915957,-0.7302508264997059,-0.691968208743063,-54.52375884005272,1.510290574402191,0.19077211586418485,0.3331955464108063,0.07897754165572479,0.16033545016428974,-54.46366217348612,0.003237210784251321,-0.07594238149447308,-0.06739605985065666,-0.08265077480835425,-0.07776877715028796,1.3474783943399582,-0.0484827315428451,-0.0007435386378791264,-0.0058963120462826035,0.003301105610432009,0.0003576372083770041,0.4115007116193067,0.003200596657690149,0.006076656906105591,0.005766226715161582,0.00632032756398007,0.006142997534951936,0.009846309267546339,,,,,,,3.9328465791060765,0.7738021509496278,1.1147764979138515,0.5061560074143188,0.7009340689847576,-30.988803267681483,3.934954728451885,0.7756040392699788,1.1166114427978187,0.5079319481469611,0.7027288929367614,-304.19008775743225,,,,,,
HadCM3,-0.04864768140172021,0.002043529812081113,0.0034433171720435474,0.00808820765092988,0.003843377695868344,0.4071377872218519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170644204217402,-0.021155527072865832,-0.026451885811897335,-0.044026702518596306,-0.027965590044487176,0.35673377745019264,0.12199652470691558,-0.019111998834562827,-0.02300857030931469,-0.03593849685463024,-0.024122214045426138,0.7638715654364155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8637889528960732,-0.07800412160386117,-0.1316248052739244,-0.30955340369842865,-0.14694964632511454,-4.840935967676914,,,,,,,,,,,,
HadGEM2-ES,0.011300710777190403,0.002544196863919908,0.0021398893098013277,0.0011157383310382504,0.0011363545171457178,0.002672927640969878,,,,,,,0.32071834757527035,0.08216607092796996,0.07115158634472488,0.04325080870258169,0.04381245208948564,0.008382176912352213,2.3965343312030534,1.47946367014152,1.4371204957230113,1.3298610515625136,1.3320201869912225,-26.66474338779323,-3.6390897612008644,-1.3801583825136419,-1.275858540169466,-1.01165673504984,-1.0169751243276153,95.53678204561115,,,,,,,0.42141721328277293,0.0543079898838148,0.03735774762109578,-0.005578890655376978,-0.004714574998904264,0.7781954811862282,0.43271791917861957,0.05685218698222738,0.039497637401599284,-0.004463151255294728,-0.0035782194247592214,0.7808684126970237,0.4081657744264149,0.054353924971976886,0.03801765178290506,-0.0033637421720096317,-0.0025307336245868894,0.7784580609142613,34.75633355781315,6.596754257140361,5.296564393362587,2.0030550141752883,2.069353444500507,150.4813392567525,32.955525827539844,4.838382649570917,3.540152155143403,0.251606052099163,0.31780457154522423,184.10433321108465,-0.2911331368472405,-0.1791665246083367,-0.1739967792524082,-0.16090130351297294,-0.16116491578363235,5.108505258412272,-0.3361248237909842,-0.15230717366343693,-0.14381990746789475,-0.12232082368219421,-0.1227536008035921,3.776838738638706,,,,,,,-0.8714535881401346,0.1698813044427565,0.21796203241378986,0.3397552665731798,0.3373035655699814,-5.634965762471695,1.8008077302733696,1.758371607569444,1.7564122382191947,1.7514489620761324,1.7515488729552793,-33.622993954332166,-2.7172527695324007,-1.5616296672509051,-1.5082720006504715,-1.3731117595996132,-1.375832538802694,26.6563612312485,1.8457990710247536,1.7315110416545991,1.72623411135136,1.7128671255508827,1.7131362033262043,-32.29132695902312,0.04499168480123039,-0.026859348990805998,-0.030176869641269866,-0.03858047720840152,-0.038411312367308215,1.3316665192472361,,,,,,,,,,,,,-8284.335740474839,-427.0713483391446,-64.28412731582648,854.6917456523806,836.192737187579,189854.03029026068,9.785080633725137,1.393994222036703,1.0065592613766228,0.025148228797498007,0.044904058665480306,-32.23175248683881,,,,,,,,,,,,
IPSL-CM5A-LR,0.0667404143512779,0.009139094899484251,0.007884796225235427,0.002815940972585265,0.005497453083069509,0.0781762392865624,,,,,,,,,,,,,2.2438404653291,2.0351359326653267,2.0305912829746404,2.0122255046085726,2.021941319058257,-38.05209845309665,,,,,,,,,,,,,0.3409047984979905,0.03878548484684641,0.032206679739877675,0.0056204993450121865,0.019685048665704974,0.6850122923017996,0.4076452287292305,0.047924577267034474,0.04009147308603456,0.008436435822923527,0.025182498108778373,0.7631885254161848,0.3342091761612809,0.047089570214392196,0.04083739154005772,0.01557116957511262,0.028937438053534992,0.7611073475226326,28.90071887364175,5.171763679533058,4.655053345038226,2.5669303589629067,3.6715835392670613,133.37143521775022,26.752157770894712,2.582054549764848,2.055737987657409,-0.07120555869749978,1.0539843695185311,184.80879613362026,-0.31408268246374815,-0.30019356904584216,-0.29989112638111903,-0.2986688990749906,-0.2993154784622072,4.293332956505556,-0.3641137843475333,-0.21310976145263938,-0.20982157035691618,-0.19653337588660236,-0.20356306062261575,3.1120811477084134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7284077950687475,0.6116947121566909,0.4567245852592272,-0.1695386468202571,0.16176543614682615,-31.971741057401445,,,,,,,,,,,,
MIROC-ESM,-0.008128347728548035,0.006803875279391879,0.005409534884596903,0.005728913150451195,0.006435503618147931,-0.06573103522376332,0.7402017885028833,-0.4064811720167496,-0.29940626622238486,-0.32393212651932046,-0.3781929856655184,3.381886606067394,-0.23519527054545764,0.19687137946180533,0.15652588080239416,0.16576715032665845,0.18621247692956677,-1.9019396681378153,5.091984013200417,1.4598634441087839,1.7990234222016142,1.7213377106961403,1.549466330910242,-34.1706080557213,-2.753746409313237,-0.45120520238715756,-0.6662117833758003,-0.6169638169253204,-0.5080079255334056,96.35303880597995,,,,,,,0.5927653676926896,-0.03482453499357274,0.02377852445816453,0.010355300422398184,-0.019342156053107296,1.2057556149832904,0.5846370120961475,-0.028020666209525036,0.029188052719242075,0.016084206978688842,-0.012906658964166207,1.1400245888040208,0.4510056190063081,-0.018379121017536137,0.025451064438947846,0.015411615911587129,-0.0067995969002496714,1.118835873131968,39.03313976686161,3.9948091163727497,7.266616654083748,6.517198347403507,4.859189996705993,160.37666447375034,35.02789724058911,1.7653250072476965,4.871315861728789,4.159878413192899,2.5858986742983063,201.6807567135565,-0.5749407310743146,-0.2612963458043094,-0.29058381597871463,-0.28387542434746127,-0.26903382087284466,5.252100329263265,-0.6358762030582588,-0.21014805344156784,-0.24990167591936174,-0.24079597758645876,-0.22065058783508862,4.190232779985337,,,,,,,-0.7906099622650746,0.5215983190715732,0.3990669979093262,0.42713320112033504,0.48922669267428365,-4.169676071928219,4.005242526272497,2.2294841091250177,2.3953007923549237,2.357319934210551,2.273291322407644,-41.304092239806124,-4.856788738169712,-1.656735066729233,-1.9555495230381723,-1.8871050863537064,-1.7356790448891815,36.072547780147474,4.066178773575011,2.178333141071896,2.354616298853337,2.314238060195315,2.2249054988144437,-40.24222379965537,0.06093547198394367,-0.0511482923627411,-0.040682140059352445,-0.04307944676100228,-0.048383233037755824,1.0618675492779284,-1.3724661109456666,0.17390098736045534,0.029504395560050245,0.06257891112069602,0.13575276143367176,2.01282456597043,0.05463189010543028,-0.005879798140140151,-0.00022934065412651486,-0.0015235965760685873,-0.004387000241806872,0.013462738828439392,-411.7398382579257,52.17030197525992,8.8513234321332,18.773678330068606,40.725833932240334,603.8473738799394,9.778322543154275,0.3654581252515712,1.2444121216947792,1.0430848100873362,0.5976695314730769,-26.79209975311771,,,,,,,5.529504681859754,0.47898556885782995,0.950592697293974,0.8425695292019348,0.6035797511715799,-20.954957737076843
