,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_pic
BNU-ESM,,,,,,,,,-6.811904889943714,-1.0441312405722378,-0.2728504016731996,9.163042863341065,-7.915264386563777,-1.2551548984882432,-0.36454872262312366,1.1313423608870852,0.3817270551844416,,,94.38901242658206,-6715.601103577521,,,8169.688641630066,0.21511625974098925,-0.16424850310979533,-0.2149780896587008,2.351766037042962,-0.02585255875804293,-0.22501030689885093,-0.25164216945053486,2.668440795455611,-0.6035915405727497,,,1.0666840218105547,25.923979475707995,7.133585555156458,4.620887993270401,259.38660938677623,17.354542512186185,5.191295461670734,3.5647962335187913,296.2925992642006,-15.2515913854335,-9.023250871526301,-8.190381901878254,224.8988468606278,-17.27739619489512,-8.152341486926417,-6.932116790534479,166.61275824256762,,,,,25.322411134272315,3.3706668419481502,0.43522575456672463,11.085713197924383,8.569436963521852,1.9422900934857807,1.0560917597516664,-36.9059898774244,14.727169311804959,2.2992861466109984,0.6373991281364493,-10.294385216374138,10.595241787170671,1.0713807306278689,-0.2021733288398906,21.38009843096402,2.025804762773774,-0.8709094579704981,-1.258265188282465,58.2860886252552,-4971.521347904266,,,5264.679892427782,5.86999354530955,,,1.4996054248532866,-3246358.1602799403,,,3419485.5564009296,4.50293493476724,1.2834111668557604,0.8528885521479603,-4.164362111043068,,,,,6.930918576125982,,,-11.654082008218918
CCSM4,0.09697717455532151,0.02685137854784725,0.022148913927501068,0.249497750009384,-6.048778192398904,-0.2761944759000219,0.1109008904317772,-13.257188562053004,2.717072709036934,0.7915853613903998,0.6624668822466209,7.433469705549882,0.8534653196137505,-0.2038468309558148,-0.27474760162493617,-8.27473453459961,0.9684192553471007,-0.26711524064036496,-0.34996716654191573,87.64571954026748,1.0407912764785472,1.2927857427429394,1.3096838762344296,4.710113900589793,0.5191276610168192,0.023993665810884135,-0.009208810700589432,1.4132921742171733,0.6161048283502997,0.05084504284454172,0.012940102095463146,1.6627899254046727,-0.052817349518490486,0.03382246405397926,0.03963231836200731,1.0981108506729331,27.44892028966828,4.1230847467218155,2.5589111811336522,235.0176909213241,19.608711437684576,2.4341607995406207,1.2824773771149012,286.1935453691871,-20.820576302129382,-10.204295523482983,-9.49239366135049,270.0401795610412,-24.554286125841088,-9.673997499246695,-8.676161684311467,204.08483551438835,,,,,8.003380970051971,0.5708873836585013,0.07248251525258986,15.620754491824187,7.840208851983675,1.688923947181216,1.2764338040187795,-51.175854447863024,-3.5705379987782826,-0.5877384838503004,-0.38771923291674204,0.8412648082497887,11.573919037659147,1.1586259142072315,0.4602017933837459,14.77948965464334,3.733709831218789,-0.5302979738633411,-0.8162319237915767,65.95534403605717,-0.4644383897538935,-0.013036981215107657,0.017232894837376778,1.4765654969600364,1.2198997346943434,0.2272281931072504,0.160662063812401,2.533396800963952,-243.03794345647702,-37.05252445150427,-23.239645306790862,786.3561232132008,4.311388098563902,0.5376018412213188,0.28454095107455135,-5.74558424706891,,,,,,,,
CESM-CAM5.1-FV,0.07823719031352451,-0.0066566468261563955,-0.0036611810754826196,0.1167854627844175,,,,,2.2932669855761447,0.1008891980367621,0.17824690498440265,3.478763848633727,,-0.12002343111196456,,-5.928039208026696,,,,,,,,,0.337171785850799,-0.0611687607690683,-0.04711337695432549,1.0720006028145688,0.4254638384111784,-0.057770531939915104,-0.040719682847613736,1.1787311948051882,,,,,,5.786127712380477,,217.23739471950708,,2.9875105396442905,,274.9091455924141,,-15.215468598882694,,310.66189739215883,,-12.93312720207203,,241.2606688272364,,,,,,0.5354077888752116,,14.178752513522724,,2.7986171727361295,,-57.67175087290701,,0.019134283109538686,,2.449275351112001,,0.5162735903444364,,11.729477167622797,,-2.282341542325952,,69.40122861334717,,,,,,,,,,,,,6.843409465486285,0.702845602341025,0.9195144367537296,-8.040965312986744,,,,,,,,
CSIRO-Mk3L-1-2,0.11800787328757759,-0.003457574145399364,-0.00570139285131302,0.12553392903211563,,,,,3.414579946450014,-0.10004549856125333,-0.16497081258644464,3.6323476187859027,-0.10376992509448257,-0.3286290216874095,-0.33278282063017883,8.161939349921472,,,,,,,,,0.20980509150895765,0.02267666369611443,0.01921985951345706,0.8661213956892931,0.3278129854924955,0.019219094627292876,0.013518471450186476,0.9916553117477854,-0.13543160296805257,-0.004801797838843713,-0.002388686896651615,0.6444714814538393,36.52073577469619,4.496122525038544,3.9045351413187177,247.23808633535938,18.129516454002385,1.5532303232748745,1.2470182960625493,300.4466159027876,-51.63805254502819,-12.050261929166311,-11.318960748567804,267.09036811139873,-40.74530808110774,-8.543126286312798,-7.94825869713884,180.57584698776827,,,,,4.187660421543516,-0.13557058673137234,-0.21543318808313572,21.51170821594157,18.391219320693835,2.942892201763705,2.657516845256204,-53.2085295674282,-3.3108100360704604,0.4286744228374033,0.49775353427772373,-11.794286914850183,7.498469964236982,-0.5642454076830674,-0.7131871187153678,33.305995425376,-10.892744227640762,-3.5071354656437563,-3.3707018753104023,86.51452100549061,-0.5635394674560013,-0.0016537517773413946,0.008725905203884832,0.9800378130710945,,,,,-56.35394616336288,-0.165374292812146,0.8725914109019328,98.00378158769661,4.205213232279018,0.3994843490837159,0.32918151121320616,-4.420083334803715,4.16659447837223,0.3753989025774196,0.3053645369983573,-3.8335158288039737,,,,
CanESM2,-0.013702801842671891,-0.0009699219507308676,-0.0007461547235466381,0.14997206679932074,,,,,-0.7813613120810108,-0.013627908768158115,-0.0001357862998734305,4.494906747429672,-2.083677147644204,-0.6729282066448814,-0.6481357495213125,-6.176539792945457,1.8686040904103578,-0.1896369801285971,-0.22580844339063333,88.6312926231779,,,,,0.6321147794146795,0.011900182638203916,0.0010005509949575497,1.281556981447598,0.6184119556197816,0.010930275423644886,0.0002544116523435225,1.4315290491311403,-0.2505373155392251,0.022822694722735015,0.02762671486888335,0.8967867577481055,36.238509827986775,3.2740965293733097,2.694780976082484,233.54522351593312,25.563387586131228,1.2893217476248537,0.8627300848378923,282.13880740602133,-22.681509438755143,-12.578039268395798,-12.400481204222842,283.6457928102462,-19.36034953258803,-9.44765974019009,-9.273454444325637,223.19415157329212,,,,,10.219002844454078,-0.45904363553928107,-0.646699285545429,13.539689749787808,10.67512224185559,1.9847747817484702,1.8320508912446059,-48.59358389008825,2.8650384990023845,0.6865561986359741,0.6482716198164218,1.6816329942502966,7.353964313479501,-1.1455995621615322,-1.2949706280058901,11.858056592023935,-3.3211595281563504,-3.1303792520089644,-3.1270264854897434,60.45164097518199,-0.1307618973971151,0.006333480355594667,0.008742790173942527,0.31624368592268837,0.11376684094493339,-0.0033534012911599076,-0.0054116687117851114,0.7280940545268713,-34.54941311286713,1.719155054933026,2.3565377210482836,93.44070713760883,6.026787605633536,0.33493639383140383,0.23490798124767487,-6.638661730110247,,,,,-19.26048646440119,-0.19530247053189598,0.13974846800443963,-12.47635449187664
GISS-E2-R,0.03651528300167084,0.0029913330491350143,0.006609771220135285,0.5684326609166144,,,,,1.0565764512269809,0.08655473617279341,0.19125491635504588,16.447704615514986,-1.360195956360723,1.2073589240268987,0.9302275418811021,12.724893391641658,0.2935708677260038,-0.4586232237168133,-0.37743446713140827,86.16496929469238,-32.01153882692499,0.972026325282485,-2.5880849185119246,132.73507313604225,0.15253740113281478,-0.06113518296511822,-0.038072237354863425,0.8402708284862563,0.18905267703326234,-0.058143849510735146,-0.031462466539697864,1.4087034903390783,-0.05210446593012219,-0.007394532728072223,-0.012220340222422577,1.10009447304527,26.6137630905736,-1.9754778288993862,1.110328013473321,221.92596140009317,15.015229833087005,-1.9164086507715297,-0.08887677954771789,277.4393384554239,-20.43277667356972,-8.617570918947706,-9.892855948345414,299.0218521029624,-17.25349281720142,-6.480229975832543,-7.643051944801613,221.96461436299327,,,,,8.722866312379331,-3.4903244836331346,-2.172082575129794,-7.6287344779035,11.59853325748658,-0.05906917812787782,1.1992047930210035,-55.51337705533076,0.30361974092493327,-1.2939133774837437,-1.1214821805850654,-29.172598158545743,8.419246765096322,-2.196410781890343,-1.0506000843839587,21.54386342873024,-3.1792837597244272,-2.1373406565922437,-2.2498037375156485,77.05723761444537,-0.07741580277591353,0.003158474187988758,-0.00553838402173068,0.3555700299875222,0.05674084821750325,-0.11400425606399545,-0.09557472721317839,0.6166454234678543,,,,,3.555707820420105,-0.43641336280659004,-0.005520115050927643,-8.149409475034261,3.5526271941055256,-0.43252029556020943,-0.0023797597913244317,-281.37261386813543,,,,
HadCM3,0.17860483639100028,0.01174983175880226,0.007142296826454175,0.06837699296785374,,,,,,,,,,,,,,,,,,,,,0.2923617485579554,0.026385560491842264,0.019040892704449308,0.7907430584935299,0.4709665790416634,0.038135387728008285,0.026183185046503188,0.8591200548140693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.618400399432083,1.0815596302660033,0.87343727157484,-28.121358878879825,,,,,,,,
HadGEM2-ES,-0.06375268416948388,-0.00781642201738525,-0.005233721463118235,0.29862312281040393,,,,,-2.1829422484001455,-0.2654345189983065,-0.17689895932734778,9.516807661862591,-1.6739235938433252,-0.43304370689411686,-0.375749546567705,-1.4853265118133534,0.5117942602079211,-0.45415694076686464,-0.49875703748710976,88.66828710475718,,,,,0.5646238030908872,-0.018266053542395744,-0.04517936340407258,0.7077943029274314,0.5008711229095946,-0.02608247270050945,-0.05041308206004391,1.006417422681254,-0.10430351983436803,-0.04806405439409245,-0.04546735427549442,0.7149020938892698,34.09149760466039,5.322482615171822,3.994153761931102,230.31133629173428,20.6301340945368,2.625607504816287,1.794298815005277,287.7811281121837,-18.64101551755016,-10.663149168969369,-10.294793489708525,286.95220294422313,-17.789085536859915,-7.988869423519645,-7.536371837623818,207.30417611943696,,,,,16.466300640325045,0.7210742675148989,-0.005917549877944239,14.146753472156261,13.461363510123554,2.696875110355492,2.1998549469258037,-57.4697918204494,3.856865880160158,0.6984782763184034,0.5526485568986157,-8.031481154031107,12.609434867860799,0.022595970006829447,-0.5585661339171573,22.178234677372046,-0.8519298690329435,-2.6742796252216294,-2.758421531460897,79.64802669809448,,,,,,,,,-8507.183804754954,-443.2091411280853,-70.87765110621694,189850.3823112369,4.9614603287879655,0.6800611491770194,0.48237950923918227,-5.713057257434249,,,,,,,,
IPSL-CM5A-LR,0.027351389544879867,-0.0011874491172023938,-0.0018088971645584817,0.22510340413136398,,,,,,,,,1.7042063117622925,-0.3013306695576805,-0.34500227987438326,-7.24729846267817,,,,,,,,,0.5512518666260375,0.050031970561905226,0.039117646773428216,0.9458727262774398,0.5786032638328658,0.04884454743828259,0.037308776001630184,1.1709761236280978,-0.17508735807134634,0.024767733303777684,0.029119681810156672,0.7140801772389807,37.05523735327077,5.32538972545467,4.634455799071361,210.56411784680574,26.476185202859426,0.9305249158477409,0.3742548835679145,281.1426001369607,-19.726801574764238,-13.910092489687258,-13.78343062563033,282.04178691379934,-19.838062120448313,-9.355895787148853,-9.127641166243563,192.77238915564004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0147766626567325,0.21483272905261686,0.08853593488411793,-7.285111356851465,,,,,,,,
MIROC-ESM,-0.31650586088133226,-0.0011317652022568292,-0.03058075219123013,0.2561151132485812,-0.5099538826692279,-0.07794244075206591,-0.1182827841931211,0.7034789222577454,-9.158155533564313,-0.03274788497698378,-0.884859757176498,7.410738126947199,-14.159752547849488,-0.09607094364832935,-1.409308721429017,0.7639619933222901,-0.24517729757268114,-0.09483426502558245,-0.10887298941678125,94.99664337200247,,,,,0.9027805906961968,-0.0975584932025515,-0.004148878811542245,1.575474205056138,0.5862747395801176,-0.09869025042454727,-0.034729622855832254,1.8315893282554825,-0.8030241251327356,0.0051113249183984966,-0.07035070788629194,1.189264425079507,32.61379402151863,-2.048360844371018,1.1883201691961176,269.82899896046297,14.232587142842135,-1.5293777835865967,-0.05755778822657476,305.74147892842257,-65.31375549913702,-7.464329198322531,-12.866190117761676,262.1617252237437,-94.55290580571034,-2.473497504839088,-11.071684020969712,184.86616325168183,,,,,70.9382676191375,-5.38099079062231,1.7455452144279917,33.20838158805195,18.381206878676437,-0.518983060784393,1.245877957422671,-35.912479967959605,23.317907772260646,0.12881886590113467,2.2941684835325074,-8.174700098145266,47.62035976468535,-5.509809377396834,-0.548623023717056,41.38308148168012,29.239150410193588,-4.9908316934835,-1.7945060871161473,77.2955619720619,-1.6274796836289633,0.19491716956674265,0.024745484720697153,1.8473037289603211,-0.07465762389435238,-0.3437979516467733,-0.31866617919373574,4.116715515988677,-488.2439017590292,58.47516125915854,7.4236551461455065,554.1911153157442,3.736070064387162,-0.3398933633168735,0.04071175167054375,-2.0375539836141066,,,,,3.161570264809533,-0.7707511398778757,-0.40355902273918165,-3.470556333391268
