,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,7.044363712359491,1.2704692026380755,0.49836986728053034,-0.22268818247140842,-0.2718180084928008,49.913112772147976,2.36441289041764,-1.2187315325846484,-1.6978783931364276,-2.145350220908739,-2.1758390463999646,41.247225529477994,-1.1266369755747974,,,,,70.42355083706613,-16.676912736057222,,,,,17.61203180030932,-0.04739957307055087,-0.06131377328036669,-0.06317441425950865,-0.06491205356868823,-0.06503044891421872,0.9636058333999454,0.18555002396297748,-0.029439572593322083,-0.05818850874558912,-0.08503693469948148,-0.0868662721522937,2.6886030102083716,-0.07083241212012834,,,,,0.20867576654776065,39.40525436016088,6.307606419758656,1.8817077592173632,-2.2516073602571964,-2.5332338572933395,317.5062324918874,33.658238905593976,2.456850358472707,-1.7154758450809027,-5.611981459698541,-5.877472765153641,384.63885368712454,-2.9152258058534812,-7.9066966576520485,-8.574168382437023,-9.197515454630974,-9.23998767058967,195.0191067973417,-6.908527105852102,-4.141317844153043,-3.7712798345988716,-3.4257039827822595,-3.402157915329319,36.384377652957234,,,,,,,0.3315396845041326,0.03363867086206984,-0.0061973833381087085,-0.04339998957800617,-0.04593481679855693,0.34177053405124413,5.747015454566828,3.8507560612859066,3.5971836042982304,3.3603740994413585,3.34423890786028,-67.13262119523712,-9.408776499188022,-0.05173766133492563,1.1995085218880632,2.3680383875646385,2.447657038270009,-91.16033824895624,9.740316237077081,0.08537633265846978,-1.2057059118417612,-2.4114383903674366,-2.493591868743678,91.50210886417642,3.993301366355297,-3.7653786985713396,-4.80288842641545,-5.771811344360344,-5.837829627358701,158.63472906362966,-1.909911847886096,,,,,2.0165306808693226,-0.08277269226277514,,,,,0.2698090012963906,-1277.9991043820264,,,,,1326.9355189653954,6.366444438003432,0.7076876962773522,-0.04901513434771587,-0.7556944983956253,-0.8038446219821029,12.155043864078548,,,,,,,0.9909799101065633,,,,,-2.3241450470000626
CCSM4,-0.03276511479293176,-0.22256810710319574,-0.23529583223418338,-0.2574845956572005,-0.2779949082637656,1.7883457071097888,0.06572568492844222,0.038535563386447036,0.036712260239050054,0.033533621340922526,0.030595427976061296,-0.7608117322235869,-0.9663423165100795,-6.444841577203242,-6.812216358136304,-7.4526758289226365,-8.04468826815738,51.81010116847802,7.110901203745783,4.52881776449604,4.355669554976117,4.053813204480079,3.774790530123738,33.11307043049585,-4.330023250562689,-2.939802011344696,-2.8465771702151983,-2.6840544944280964,-2.533825713197743,70.31014714710233,-0.002988680026113133,-0.0021464658106203627,-0.002089988982169305,-0.001991530618833698,-0.001900520057666083,0.1977232460974707,0.22071371695382658,0.14764097118269404,0.1427408913081829,0.1341983817889678,0.12630206339828598,0.7931683998037936,0.18794859565308997,-0.07492714032247916,-0.09255494518676644,-0.12328621788281868,-0.15169284865250754,2.5815141097694845,-0.05085320207124519,-0.009404358087975517,-0.006624899836053522,-0.0017793566646428227,0.002699649366452478,0.21570502524456261,29.969838587696188,2.7060159853039067,0.8777706247880701,-2.309484235465618,-5.2556418150622335,313.0137485416423,27.522609180522068,2.190001424184345,0.4912586148679452,-2.470229154906633,-5.207697610475805,386.8169483994008,0.869042502233242,-4.072687703560035,-4.404068062558906,-4.981776986438689,-5.515785592438135,200.53238161846295,-2.8127206293964235,-1.554309565821292,-1.469923593166044,-1.3228100780485832,-1.1868248441630413,41.57641953273484,,,,,,,-0.01556677547253732,-0.08633973888136645,-0.09108560096714727,-0.0993592563121449,-0.10700705778218303,0.22959081707343157,2.447229407174106,0.5160145611195333,0.3865120099200965,0.16074491944095826,-0.04794420458649995,-73.80319985775846,-6.144558822855402,1.9160238785263175,2.4565468690757797,3.3988626905263573,4.269897804272929,-84.92317163318235,6.128992059915575,-2.002363596021894,-2.5476324480634673,-3.498221923824076,-4.376904838084016,85.15276246005496,3.6817630140435824,-2.518378290037589,-2.934144624019467,-3.6589670670747694,-4.328960910710833,158.95596217967773,-0.02408104015589336,-0.004881389502878086,-0.0035939078191166984,-0.001349388378411892,0.0007253462294939117,0.07235280954684664,-0.05974765587316638,-0.010421711631095065,-0.0071140342731256245,-0.001347625144995812,0.003982588692545308,0.2687429612640072,-7.7615718956930575,-2.2369187068388072,-1.8664489561995303,-1.2205938982280635,-0.6235940165769343,20.802375827081097,5.0349167274722735,0.4887649478700258,0.18391111205724364,-0.3475530397714497,-0.8388150215852743,12.322896497598935,,,,,,,,,,,,
CESM-CAM5.1-FV,0.0349215100145428,-0.23250213234246964,-0.22306613099548334,-0.24882112564600867,-0.2666348498996165,1.7259791711245307,,,,,,,0.9904685238159061,-6.729265406620776,-6.45687580365243,-7.200346741111453,-7.714576561392015,50.00040402498008,,4.415074846624702,,,,31.36669096472372,,,,,,,,,,,,,0.20543664200411393,0.08694224546731744,0.0911233016950942,0.07971136174085414,0.0718181684281769,0.6770614218877269,0.24027075863345715,-0.14564728107124658,-0.1320302234678712,-0.1691971581507321,-0.19490407577103275,2.403127984846921,,,,,,,,0.220122195038698,,,,323.84334427326473,,0.0047020424884749445,,,,389.28942593579575,,-4.068545265861189,,,,186.2255106452842,,-1.4897853791571691,,,,39.09416780926216,,,,,,,,-0.049148829522648096,,,,0.31816607444095835,,0.21542015255020885,,,,-65.44608166253101,,2.3141905760140418,,,,-81.36709504761112,,-2.3633394256930416,,,,81.68526107683489,,-2.5787599589414185,,,,147.13134283786633,,,,,,,,,,,,,,,,,,,5.943562410041139,0.10818993142788891,0.31409013562469035,-0.2479020115388284,-0.6366100380054469,12.650791818552374,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.06667871313199258,-0.011680746560927213,-0.013128272792955364,-0.029607322288610405,-0.026892131977632294,1.3088842770278442,,,,,,,1.9293609643903835,-0.3379844794971163,-0.37986891846541226,-0.8566932602869812,-0.778128726980988,37.872810513280335,1.347459403494078,-2.040827173613131,-2.1034186427377506,-2.8159776934053653,-2.6985720486876517,45.994501155011186,,,,,,,,,,,,,0.004977888635346428,-0.029898492688219314,-0.030542760489987164,-0.03787728801624468,-0.03666880581099685,0.7173883956222353,0.07165659771474253,-0.04157923195552571,-0.04367102577972415,-0.0674846004155194,-0.06356092829244497,2.026272666061664,-0.029455354022020833,-0.0021695840980539283,-0.0016655368792393987,0.004072679730040496,0.0031272156033675114,0.14787607755061077,28.278897348963255,1.6014407405089628,1.1086308309477886,-4.50165706015963,-3.5772712618313562,316.33779551700144,24.748472753964734,-0.19463034955560943,-0.6554017253668007,-5.900953854349666,-5.036664180354819,397.00300540882097,-1.9876181669822017,-5.5356637507680375,-5.6012064315763155,-6.347362913731445,-6.224421548007939,210.12056968100705,-1.7316910311348934,-1.327579983862499,-1.3201148820882977,-1.2351300445735944,-1.2491326730298553,45.535750406036385,,,,,,,-0.0023241268477678517,-0.03320028301268396,-0.03377065506690768,-0.04026393242832887,-0.039194059813232186,0.052297653847305614,3.5304245949986495,1.7960710900647143,1.7640325563147314,1.3992967941901355,1.4593929185235766,-80.66520989181959,-3.2768201931743874,2.3788119735494604,2.483287884334416,3.6726713074705373,3.476701124397252,-83.86731177511271,3.274496261053187,-2.412011933453911,-2.5170582139215014,-3.712934887420289,-3.515894836180408,83.91960928478753,-0.2559271125616931,-4.208084331023599,-4.281092124457103,-5.112233567658393,-4.97528955312481,164.58481953818102,-0.020016866803152428,-0.0017902044032218345,-0.0014535051450899755,0.0023795747792244165,0.0017480127783670724,0.07220439334974653,,,,,,,-2.001686729028881,-0.17902044941971074,-0.14535052287470052,0.23795747788803467,0.17480127642958543,7.220439488282558,4.540920869067648,0.0718700810852333,-0.010686234045341081,-0.9505307585273464,-0.7956761507192827,13.726406525839245,4.545460164743279,0.03296007977849058,-0.05039886974225993,-0.9993808119442171,-0.8430206665705846,14.655872967594284,,,,,,
CanESM2,-0.036136675372592464,-0.16294294894619554,-0.16517143837419135,-0.1788450751509325,-0.17806049971917481,1.3554467813664512,,,,,,,-0.7939721393614292,-4.67694963580179,-4.745188959110507,-5.163893983730347,-5.139869235901081,39.5245142921076,3.6027266057424043,1.0616885083696133,1.0170323854780037,0.7430299169868064,0.758751821007607,43.9062658787532,-2.7038054968776777,-1.895135016435205,-1.8809234670724493,-1.7937237875138123,-1.7987271913160328,73.95460612971536,,,,,,,0.14794474169669458,0.02008108288247401,0.01783401099981241,0.004046355402820057,0.004837473085669286,0.6372202406549341,0.11180805995733101,-0.14286187483576795,-0.14733743618869544,-0.17479872882179226,-0.17322303569230346,1.9926670256953134,-0.04525858485979331,-0.006742892896348052,-0.006066019347953339,-0.0019128369598018502,-0.0021511411446033246,0.15855559856415533,39.271067932958715,1.8531028081689556,1.1955206764039303,-2.839292819981722,-2.607780487697653,315.0563004743164,37.01906737478657,1.2415278484246528,0.6127745040728314,-3.2451503955578573,-3.023787700084938,389.5925014816693,-3.0720501786085777,-5.802175948666417,-5.850155092317692,-6.144547057971721,-6.127655231215584,205.21601262271545,-3.426569682362164,-1.4468130370060948,-1.4120208565417798,-1.1985418817872215,-1.2107910267311723,46.27868508773811,,,,,,,-0.20223554456071124,-0.12852664224441146,-0.1272312843340183,-0.11928318579691888,-0.1197392373173165,0.9703464259320906,2.252000558172085,0.6115749597442743,0.5827461723310989,0.4058575755760643,0.4160072123872567,-74.53620100735283,-2.808754503326881,3.6152609871511316,3.728156431535453,4.420863913503766,4.381117262293046,-83.43078006746029,2.6065188477513317,-3.7437878290759414,-3.855387917108075,-4.540147310100181,-4.500856709861267,84.40112667715988,0.3545196004142781,-4.355362875615356,-4.438134200796213,-4.946005147741033,-4.916864175665893,158.93732749112087,-0.017858946325729142,-0.0027383368324068805,-0.002472607720974851,-0.0008421385318094776,-0.0009356927258358239,0.04691878679161306,-0.04563306570104003,-0.008342796905631472,-0.0076874589051069975,-0.003666415021032071,-0.0038971372709335206,0.17510214420763817,-5.392189324830133,-0.8276157151642192,-0.7473980433899232,-0.25519588477161825,-0.28343780222308546,13.897737910982611,6.486777150895129,0.32738960418672036,0.21914472288910147,-0.4450276852054369,-0.40691833929033194,13.6305369291765,,,,,,,-28.501884236420494,-4.500848085358996,-4.0790546376354655,-1.4910008974980542,-1.6395000432435438,-172.41741434791095
GISS-E2-R,-0.201270098992667,-0.34576690886571537,-0.3301705136565385,-0.35800922289301296,-0.3490999437833775,1.7663313143742632,,,,,,,-5.823787623533583,-10.004829666089911,-9.55354507275402,-10.359063297207989,-10.101271650742014,51.10912461379953,-5.940978201275676,-3.8575867439063245,-4.082459504579056,-3.6810739718574936,-3.809530205629308,-40.687447959890896,-3.7367920092927207,-3.2883715026187943,-3.336772179755755,-3.2503796281697674,-3.278028013320636,63.65791450083538,-7.637338654807683,2.322065655412999,1.2470882506754748,3.1658639039533227,2.551794203429008,21.702497267993415,0.08258422997802206,0.022376166296135813,0.028874778665412326,0.017275112347493127,0.020987377306587396,0.8509999652776946,-0.11868587108389894,-0.3233907394173454,-0.3012957324024783,-0.34073410695090134,-0.3281125632041144,2.617331281619434,-0.03477830581375724,-0.00442635552601478,-0.007702421014746497,-0.0018548239670140854,-0.0037262424216696344,0.24913114779306944,27.915260755768713,-0.33889253542201914,2.7107453176020613,-2.7326908308311317,-0.9906168161950859,326.3376714305531,23.672732001134136,-1.2553873746832096,1.4352519684854315,-3.3673915481790573,-1.8303917113481134,391.39530120083475,-7.031701940596037,-8.41333405964562,-8.264206334394657,-8.530391137144193,-8.44520346977447,196.71826202321935,-3.1904818484911317,-1.3135123142353677,-1.5161047360165583,-1.154488385068916,-1.2702172061803267,38.52138642322954,,,,,,,12.166073071787764,7.679088368180302,8.163395162195172,7.298934122384125,7.57558935871927,82.71756962300587,4.242528754634506,0.9164948392611336,1.275493349116573,0.6347007173478687,0.8397748951529707,-65.05762977028161,11.764765812953865,13.862416383311535,13.63600455224899,14.040137241124384,13.910801829344557,-10.42167663942906,0.40130728830160933,-6.18332777011544,-5.472609168303393,-6.741202855462433,-6.335212220637558,93.13924614511387,-3.8412201765187888,-7.099821766537417,-6.748101626336165,-7.375902767840557,-7.174986283261518,158.1968757133726,-0.02121141657306387,0.004111999590561577,0.0013786935273941148,0.006257494796936172,0.00469612203853817,0.07440810726722116,-0.021739607476159717,-0.011847179960662507,-0.012914928163860778,-0.011009056238461323,-0.011618996332535603,0.23563979291314044,,,,,,,4.247834010359195,-0.19875869963270887,0.2811883476426491,-0.5754907835800278,-0.3013260073818991,13.77909902739676,4.240585451830668,-0.16863262794578304,0.3072803544657745,-0.5421981924374109,-0.27033783398042033,-260.15603884503184,,,,,,
HadCM3,0.005878264492740648,-0.139613866705115,-0.14363148714361218,-0.1569630883970028,-0.14477972678566609,2.9642663745605504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10184592261540426,0.031473246922754314,0.035154723137104354,0.04737090275508568,0.036206892448592404,-0.14988853698382498,-0.09588584789165999,-0.1081223955209829,-0.1084602956084133,-0.10958154369495388,-0.10855686776633133,2.8144380283203736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601731462023663,-0.0038789159551217978,-0.10344425896412623,-0.4338302354327208,-0.13190012620388103,13.861441896842516,,,,,,,,,,,,
HadGEM2-ES,-0.07353765876348062,-0.13318421803150726,-0.1359382311842412,-0.14291441858704101,-0.14277398775135475,1.7351198301527564,,,,,,,-2.220297949112208,-3.8584894462485693,-3.9341283596272447,-4.12572920007711,-4.121872270125401,50.45174353932642,7.549374561912828,3.2913556894511586,3.094753569844322,2.596740977274301,2.606765983845783,37.01228340902861,-5.84189013932145,-2.879559011249057,-2.7427816515893824,-2.396311086443845,-2.4032855480221826,67.35839955940818,,,,,,,0.11018479500472989,0.06791078849083099,0.06595890440251528,0.06101458916744984,0.061114118363021386,0.6524373979878488,0.03664713722091717,-0.0652734252666427,-0.06997932235558402,-0.08189982460814482,-0.08165986458464314,2.3875572257432114,-0.07503641013225715,-0.011660156032477692,-0.008733934645968278,-0.001321526773440329,-0.0014707387386420356,0.24531016780928366,40.46642585526223,2.5580849298174257,0.8077732473301467,-3.6259391691191922,-3.5366884217002053,315.1740775562105,39.15863290701276,1.643622667432453,-0.08852807005587238,-4.476237018584584,-4.387912322183354,392.15367394710034,0.46055247255597465,-4.508096267431824,-4.7375097348499935,-5.318636713073204,-5.306938611735063,208.00932164729795,-3.654682934934023,-2.9754160851327853,-2.9440528370003562,-2.8646066309010365,-2.866205885116905,41.635311923204654,,,,,,,0.09395162657440559,-0.051084584380203246,-0.05778122602212621,-0.07474448090602914,-0.07440301013958295,1.930386704773751,1.3077929482494426,0.9144622623849159,0.8963013173859338,0.8502978494653064,0.8512239004830917,-76.9795963908898,-5.329076534588566,0.5671337658930611,0.8393747956873199,1.5289882206234324,1.51510628426297,-87.46402699632576,5.423028218896178,-0.6182183477760361,-0.8971560217625836,-1.6037327080429264,-1.589509300785977,89.39441366753888,4.115235373379022,-1.5326802612844972,-1.7934569789070451,-2.454030168478056,-2.4407328128183963,166.3740096916657,,,,,,,,,,,,,-6.84260717651874,-1.0946095518593673,-0.8292118280935803,-0.15693317342242352,-0.1704661604020572,18.54757653209447,7.24998120860743,0.7130153625081981,0.4111892364070684,-0.3533661603790108,-0.3379756401564471,12.453674479440675,,,,,,,,,,,,
IPSL-CM5A-LR,-0.017380109175375358,-0.2455895714935019,-0.2505589511667612,-0.27064114273433115,-0.2600173160102699,1.441049016364721,,,,,,,,,,,,,5.4273663085599395,1.8276958661475575,1.7493111710290847,1.4325439753556992,1.6001193013542476,44.43803571707761,,,,,,,,,,,,,0.133466219353914,-0.0025295552004998,-0.005490933886795335,-0.017458418360224437,-0.011127412058406283,0.5593836326053121,0.11608611547110748,-0.24811912518438994,-0.25604988362632075,-0.28809956000021586,-0.27114472679822854,2.000432647234833,-0.07659009760174246,-0.009040354480451263,-0.007569423709259615,-0.0016251176847755788,-0.004769758397241086,0.26352049507540654,37.37282402892163,3.277288855874133,2.534840853426033,-0.4655302179077694,1.1217179797048402,294.4042374686782,34.00419863192025,2.2196616562238205,1.5275368408609893,-1.2694688308084778,0.2101955525359358,379.97667106298127,-0.5655269222023662,-8.875828160972787,-9.056789290433045,-9.788087019133513,-9.401217870551164,220.51617185117237,-2.2252101238166375,-2.5048510665101276,-2.5109403934044465,-2.5355485009047314,-2.522530386362277,47.65325001749874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.203628690304733,0.4298902684557291,0.3041641129282411,-0.20391876790767682,0.06486586494979285,11.284241428100437,,,,,,,,,,,,
MIROC-ESM,0.1658836754782882,-0.1024200633186989,-0.07736640982850962,-0.08310503178544404,-0.09580112292877474,1.789469062457014,-0.42035153659581603,-0.02450012250910305,-0.06146391662765638,-0.052997237681075005,-0.03426561040299203,0.8248769045053611,4.7998748551399615,-2.9635434721263536,-2.238611372622941,-2.404659460784046,-2.7720232072182966,51.77861871491915,4.042579540524116,-0.559928792689135,-0.13015599308874215,-0.22859687019457908,-0.44638684788337457,42.06962730586726,-2.071512379196051,-0.01012832319258905,-0.2026161434550886,-0.15852617341406017,-0.06098180085415095,70.0481083164409,,,,,,,0.050368215932462324,0.0054170798986991064,0.009614524896036203,0.008653086276548039,0.006526005518598832,0.7377036569244696,0.21625189100731745,-0.09700298770425864,-0.06775188885434869,-0.07445194951377632,-0.08927512159869666,2.527172721892607,-0.07451724207038951,0.0035382657388058625,-0.003750397678337347,-0.002080905285193918,0.0016126691906144797,0.2009695913621809,45.02399095565846,-1.2391310046606918,3.0808245508047776,2.0913244839469485,-0.09783924376267805,318.66972261659123,39.13894567211889,-3.2291799194007353,0.7270688543143251,-0.17912297470678595,-2.183976080719674,387.3498632299961,-3.980256223619506,-6.8300547715533355,-6.56394642115572,-6.624899416418998,-6.759751439976071,212.9529194726854,-6.803143324336226,-1.3094531397700493,-1.8224426750024278,-1.7049407301577375,-1.4449801660254238,49.50703736532177,,,,,,,-0.1345226849546718,-0.007079662854653113,-0.018980031182551538,-0.016254212570554483,-0.010223628608444058,0.9174954264545252,5.885045283539526,1.9900489147400293,2.35375569649041,2.27044745865372,2.0861368369570243,-68.68014061340482,-8.842454428777302,3.523472204111357,2.368767307583937,2.633256272260752,3.21840999507819,-93.84824596174957,8.707931563570355,-3.5305520435397,-2.387747515683671,-2.649510661669808,-3.2286338003510764,94.76574154611913,2.8228872484998533,-5.520601496318847,-4.741503609538569,-4.919958549910007,-5.314771138182294,163.44588196039484,-0.026769174730059745,0.003902789238620634,0.0010387040768542674,0.0016947322286876357,0.003146124787872115,0.05019862099188777,-0.09339961646028076,0.0005169455680319457,-0.008252790599631327,-0.00624405360851818,-0.0017999365167248593,0.2114211720516915,-8.030752430382128,1.1708367684127001,0.3116112191179585,0.5084196648431547,0.943837432986081,15.059586303159312,6.859240482136968,-0.5668757955515815,0.1265597295487204,-0.032273964372095065,-0.38367663034032873,14.144320060331388,,,,,,,1.6370396333810526,-0.013525175794459887,0.14060118479074735,0.1052980336019198,0.02719356383482907,-2.71725566593485
