,evspsbl_CO2_anom,evspsbl_G1_anom,evspsbl_G1x_anom,evspsbl_G1xa_anom,evspsbl_G1xg_anom,evspsbl_pic,hfdsn_CO2_anom,hfdsn_G1_anom,hfdsn_G1x_anom,hfdsn_G1xa_anom,hfdsn_G1xg_anom,hfdsn_pic,hfls_CO2_anom,hfls_G1_anom,hfls_G1x_anom,hfls_G1xa_anom,hfls_G1xg_anom,hfls_pic,hfss_CO2_anom,hfss_G1_anom,hfss_G1x_anom,hfss_G1xa_anom,hfss_G1xg_anom,hfss_pic,hurs_CO2_anom,hurs_G1_anom,hurs_G1x_anom,hurs_G1xa_anom,hurs_G1xg_anom,hurs_pic,lwsnl_CO2_anom,lwsnl_G1_anom,lwsnl_G1x_anom,lwsnl_G1xa_anom,lwsnl_G1xg_anom,lwsnl_pic,p-e_CO2_anom,p-e_G1_anom,p-e_G1x_anom,p-e_G1xa_anom,p-e_G1xg_anom,p-e_pic,pr_CO2_anom,pr_G1_anom,pr_G1x_anom,pr_G1xa_anom,pr_G1xg_anom,pr_pic,prsn_CO2_anom,prsn_G1_anom,prsn_G1x_anom,prsn_G1xa_anom,prsn_G1xg_anom,prsn_pic,rlds_CO2_anom,rlds_G1_anom,rlds_G1x_anom,rlds_G1xa_anom,rlds_G1xg_anom,rlds_pic,rlus_CO2_anom,rlus_G1_anom,rlus_G1x_anom,rlus_G1xa_anom,rlus_G1xg_anom,rlus_pic,rsds_CO2_anom,rsds_G1_anom,rsds_G1x_anom,rsds_G1xa_anom,rsds_G1xg_anom,rsds_pic,rsus_CO2_anom,rsus_G1_anom,rsus_G1x_anom,rsus_G1xa_anom,rsus_G1xg_anom,rsus_pic,sbl_CO2_anom,sbl_G1_anom,sbl_G1x_anom,sbl_G1xa_anom,sbl_G1xg_anom,sbl_pic,sfc_heat_CO2_anom,sfc_heat_G1_anom,sfc_heat_G1x_anom,sfc_heat_G1xa_anom,sfc_heat_G1xg_anom,sfc_heat_pic,sfc_lw_CO2_anom,sfc_lw_G1_anom,sfc_lw_G1x_anom,sfc_lw_G1xa_anom,sfc_lw_G1xg_anom,sfc_lw_pic,sfc_nonrad_CO2_anom,sfc_nonrad_G1_anom,sfc_nonrad_G1x_anom,sfc_nonrad_G1xa_anom,sfc_nonrad_G1xg_anom,sfc_nonrad_pic,sfc_rad_CO2_anom,sfc_rad_G1_anom,sfc_rad_G1x_anom,sfc_rad_G1xa_anom,sfc_rad_G1xg_anom,sfc_rad_pic,sfc_sw_CO2_anom,sfc_sw_G1_anom,sfc_sw_G1x_anom,sfc_sw_G1xa_anom,sfc_sw_G1xg_anom,sfc_sw_pic,snd_CO2_anom,snd_G1_anom,snd_G1x_anom,snd_G1xa_anom,snd_G1xg_anom,snd_pic,snm_CO2_anom,snm_G1_anom,snm_G1x_anom,snm_G1xa_anom,snm_G1xg_anom,snm_pic,snw_CO2_anom,snw_G1_anom,snw_G1x_anom,snw_G1xa_anom,snw_G1xg_anom,snw_pic,tas_CO2_anom,tas_G1_anom,tas_G1x_anom,tas_G1xa_anom,tas_G1xg_anom,tas_pic,ts_CO2_anom,ts_G1_anom,ts_G1x_anom,ts_G1xa_anom,ts_G1xg_anom,ts_pic,tsn_CO2_anom,tsn_G1_anom,tsn_G1x_anom,tsn_G1xa_anom,tsn_G1xg_anom,tsn_pic
BNU-ESM,,,,,,,,,,,,,8.897928847409105,1.9335610290544736,1.0022686830160055,0.13254141861881408,0.0732819051849205,59.33625952297122,3.3188051024309146,-0.7201005988689531,-1.260192975391412,-1.764581384845016,-1.7989482639224832,53.68656763809342,-1.5290473462573217,,,,,65.52660202459083,-16.720529391680664,,,,,17.595966047351098,-0.10833318900177208,-0.06974971282260661,-0.06459023575499478,-0.059771837005319406,-0.05944353182606971,0.49858826527756883,0.19062863394369733,-0.01113967376915248,-0.03812062674967809,-0.06331794585833572,-0.06503478391934836,2.549249400581829,-0.02750130549771708,,,,,0.02829374950236663,41.93460277572035,5.925892276101763,1.110719190236182,-3.386136532226601,-3.692533138386011,348.8701030753572,36.603004060491514,2.5549949133486507,-1.997988378690252,-6.2499869270252475,-6.539700007677766,420.9430362932226,3.118638309612095,-6.111143708638281,-7.3453727978237,-8.498010521029386,-8.576546348798416,227.22819445636435,-3.687664857506757,-3.880952989638274,-3.9067999527409043,-3.9309382468091947,-3.9325829274121453,33.02810704026955,,,,,,,-0.07883119870883348,-0.07275229690854701,-0.07193941125020942,-0.07118026314499737,-0.07112853802474461,9.104326367985216,5.331598715228793,3.370897362753084,3.1087075689263486,2.863850394798604,2.847166869291712,-72.07293321786537,-12.216734032934951,-1.213460407956262,0.2579243286888726,1.6320400156928088,1.72566640910037,-113.02282717042824,12.13790264799654,1.1407080610873805,-0.32986377167716796,-1.7032202935582461,-1.7967949606860572,122.12715359517368,6.806303250255041,-2.2301903543384185,-3.4385724427749267,-4.567071836754764,-4.643962981525334,194.20008724005615,-1.8821000323895232,,,,,1.9523237519641505,-0.19262681135729362,,,,,0.23365945112336123,-1272.5126558425384,,,,,1313.4439087257444,6.304087148437802,0.6704664745605129,-0.08287509942107363,-0.7864154099183907,-0.8343516517586451,19.264601952122888,,,,,,,0.09099543909202057,,,,,-0.10033893492839036
CCSM4,-0.07165160437617857,-0.2898822941014012,-0.3045163111954421,-0.33002839131080375,-0.35361063104332535,2.1497712470525,0.22822487834172556,0.015945785327015294,0.0017108677735029332,-0.023105445801030022,-0.046044549682240365,-5.403530733778275,-2.0768011036028042,-8.391837992744456,-8.815308944064626,-9.553563161425629,-10.235972743812816,62.23212041599696,8.769605691740452,5.3744491509869405,5.146778244952181,4.7498702491933855,4.382986033346846,45.428918180974804,-5.602795602883937,-4.034852969395494,-3.9297105655941067,-3.74641151571155,-3.576977972169516,65.07765139947355,0.011395008062707851,0.05843912109617433,0.06159378442594049,0.06709343794477923,0.07217707468237983,0.11460588038796232,0.16925571257407862,0.18102897949534152,0.1818184660226279,0.18319481015320355,0.1844670418604935,0.4591909976966801,0.09760410780839868,-0.10885331634592399,-0.12269784700323072,-0.14683358314587958,-0.16914359131703272,2.608962245724876,-0.032819681332543385,-0.0060250086085648705,-0.0042282232931463715,-0.0010958140153323748,0.0017996467309399702,0.041903483390468205,32.676590733550995,2.0506994021300784,-0.0029980765726804748,-3.5832928290446944,-6.892759120468213,343.71861780515815,30.713651824547014,2.59845427423312,0.7131177889217497,-2.5736663625922347,-5.611824421816266,423.68847199390024,2.391098948563041,-4.070414514210057,-4.50370782683558,-5.259085768115597,-5.9573237643657535,239.20358771603568,-2.357406315923704,-1.5655879148375575,-1.5124905066248928,-1.4199236247130855,-1.334358888687433,45.13367256252446,,,,,,,0.018639308338124216,-0.03519281778140115,-0.03880266869115889,-0.045095869322430815,-0.05091302595177716,6.439022728621142,1.962938909003924,-0.5477548721029564,-0.7161158654943165,-1.0096264664523602,-1.280934698651805,-79.96985418874209,-6.6928046095542015,3.0173888487591682,3.668530708019759,4.803692924461757,5.852986725766385,-107.66103857133763,6.71144387813618,-3.052581650359315,-3.7073333567786335,-4.848788767312584,-5.903899719201917,114.10006132816284,4.748505231401623,-2.504826625315644,-2.991217345674926,-3.8391621680318053,-4.622964899535873,194.0699151239761,-0.010423479690532787,-0.002601410399281894,-0.002076881535522785,-0.0011624489290109896,-0.000317187827270745,0.015176898977899547,-0.13929330864513195,-0.02034039597614759,-0.012363704157156957,0.001542388710843473,0.014396566585521658,0.23948813861343557,-5.310282188565918,-1.8248359723997236,-1.5911104612355587,-1.1836472248934218,-0.8070062109831673,7.510584092707381,5.0581163483476885,0.4928804328719245,0.1867468615143828,-0.3469483055942888,-0.8402725393664596,19.497382011925982,,,,,,,,,,,,
CESM-CAM5.1-FV,-0.004471804551568148,-0.3335672856249534,-0.3219552031055257,-0.3536496796291897,-0.3755715116006628,2.07458370245279,,,,,,,-0.1270227935059367,-8.529311834509919,-8.23283838134067,-9.04204473047239,-9.601741168514835,60.05481684945857,,6.108963790984141,,,,39.04334811072219,,,,,,,,,,,,,0.12443444056678588,0.14649566224058896,0.1457172354882068,0.14784190420180665,0.14931145459806594,0.37425154038943276,0.13124250301858353,-0.17579174814951593,-0.16495809267291683,-0.19452789969022488,-0.2149801807171201,2.4375553712735707,,,,,,,,-0.13135958919605173,,,,356.07770749856104,,0.7249161717147672,,,,425.05849420612697,,-2.7367029002190577,,,,215.75147818943267,,-1.2876048327673715,,,,40.64949980178946,,,,,,,,0.11497439119744257,,,,7.023026723535041,,-0.8562757609108189,,,,-68.98078670756594,,2.4203480478942794,,,,-99.0981650060524,,-2.3053737530183014,,,,106.12119174162089,,-1.4490980773004196,,,,175.1019783732433,,,,,,,,,,,,,,,,,,,5.8843590296775865,0.1912919977933072,0.39217097658466926,-0.15611603969759358,-0.5353447622198289,19.778326807941752,,,,,,,,,,,,
CSIRO-Mk3L-1-2,0.021189892023949275,-0.016071082314295992,-0.016759400457337037,-0.02459540957203199,-0.02330430015273177,1.6655116546961977,,,,,,,0.6131333675697661,-0.46501975200299484,-0.4849363635881261,-0.7116727230648365,-0.6743142354554621,48.19189029781651,3.305038694829136,-2.2829102555699876,-2.3861358612675616,-3.5612854563986005,-3.367660527030502,54.700183470746865,,,,,,,,,,,,,-0.086742729439725,-0.020713022564289474,-0.019493262586746496,-0.00560716878201567,-0.007895127645533795,0.32202663135106213,-0.06555283808978718,-0.036784108012892336,-0.03625266622383916,-0.030202582051205074,-0.031199431410172673,1.987538289352615,-0.009907808600807028,-0.00011709516559006185,6.376767577313293e-05,0.002122761598510641,0.0017835090007892983,0.0140505273249034,28.49004782666259,0.8733464158525521,0.3631859337500032,-5.444625800007884,-4.487694749364323,344.89937082448364,26.550291443748335,-0.6007044497731044,-1.1022620017977829,-6.812135537667757,-5.8713413914039165,431.0155843726917,1.401095847043564,-5.476891429161498,-5.603947780045985,-7.050393342575944,-6.812068008473744,241.30172098458442,0.04622863014993328,-1.1505551557104852,-1.1726632193812634,-1.4243476914294178,-1.3828785981962852,47.833014668592426,,,,,,,-0.6235499767955903,-0.10435653253834776,-0.09476552549204342,0.014421221063686929,-0.003569063898653191,4.460419576312047,1.9397563829141689,1.4740508656255713,1.4654479355477292,1.3675097376597734,1.3836466420394942,-86.11621354820801,-3.9181721141836476,2.747929947950894,2.871072165088819,4.272958118048365,4.041974701342468,-102.89207374175035,3.2946220576328926,-2.8522865691291344,-2.9658377793848842,-4.258536987657166,-4.045543855605743,107.35249337308025,1.3548672051687731,-4.326336656007413,-4.4312849500714435,-5.626046118539392,-5.42918986482087,193.46870636557884,-0.00011121723972423776,6.148057715335797e-05,6.467080614579814e-05,0.00010098927852003582,9.500522195621182e-05,0.00013446032486301082,,,,,,,-0.01112172377710292,0.006148058675046796,0.006467081588411314,0.010098928986586866,0.009500523303718008,0.01344603247224477,4.381963529196696,-0.03278224460641255,-0.11433538880059757,-1.0427595305996427,-0.8897866158113494,20.36238324033416,4.440980678164582,-0.07585281476871586,-0.159291814888757,-1.1091850758348443,-0.9526747759377407,21.52284239075611,,,,,,
CanESM2,-0.10426813676416691,-0.19455230668571244,-0.1961389578230377,-0.2058743826676157,-0.20531577669646883,1.7369245505955817,,,,,,,-2.7709752115538038,-5.581648034343587,-5.631042709343689,-5.93412013756555,-5.916729950303328,50.48437438890244,5.618257958734354,1.6615745640067487,1.5920399355803525,1.165387136350617,1.1898679171137658,52.3396729513094,-4.97742475156808,-2.614896555650631,-2.57337756010277,-2.3186239780015256,-2.3332414060444364,73.15796886220757,,,,,,,0.13948830375344168,0.03138705178084905,0.02948728380892618,0.01783062666627888,0.018499470439144128,0.4527523395448626,0.03522016985873,-0.16316525049967456,-0.16665166958193378,-0.18804375140355933,-0.18681630166904917,2.189676889761606,-0.01361099639573312,-0.00035456102861128845,-0.00012159285411957217,0.0013078607293355044,0.0012258405484042254,0.015361630222100632,41.92265477983278,0.5387466636239537,-0.18853282442586305,-4.650997590844781,-4.394947186846025,348.9352380759852,40.61771957613189,0.456492998781755,-0.24929912270204113,-4.579921017433037,-4.331435585333679,429.4140264584538,-0.7066749127443472,-5.2043407026106365,-5.2833825384828685,-5.768369965529303,-5.740542019958951,237.33919015383057,-1.5218005684753777,-0.9646963694986326,-0.9549058379837163,-0.8948327812734433,-0.8982796948616141,47.592407605090166,,,,,,,-0.7272226095376126,-0.23731798451831132,-0.22870841618376048,-0.17588155116377813,-0.17891268773031044,6.443946919501265,1.3049352037008646,0.0822536648421277,0.06076629827606439,-0.07107657341180129,-0.06351160151240265,-80.4787883824686,-2.847282718099507,3.9200735152677737,4.039002818972818,4.768733048133527,4.726862080010079,-102.82404735998654,2.1200601715159166,-4.157391480200047,-4.267711216332685,-4.9446145851498216,-4.905774753324593,109.26799418197332,0.8151256433433787,-4.239644312379625,-4.328476679184746,-4.873537159370073,-4.842262300416451,189.74678266580503,-0.004082801230830288,-9.558319931351946e-05,-2.551195614910757e-05,0.0004044334209697036,0.0003797637163846712,0.004535832561184192,-0.13454736488206112,-0.014267183634479402,-0.012153383545936786,0.000816538710042336,7.234149901516607e-05,0.16482098876958043,-1.7928352989578988,-0.06697587170785102,-0.03664567289792342,0.1494553319725842,0.13877709920753167,2.0079510027112653,6.660814299663556,0.21500359227200505,0.10172511943725127,-0.5933325607598086,-0.5534510582421497,20.839479887936456,,,,,,,-35.241226844369464,-5.695484356436339,-5.176248415491955,-1.9903039058566492,-2.173109243603733,-220.30222702823335
GISS-E2-R,-0.30659340666503687,-0.47846410484353274,-0.45991308398691966,-0.4930256378008391,-0.4824285594142268,2.0909980300051885,,,,,,,-8.87133714469622,-13.844447715566538,-13.307670481865856,-14.26578837599051,-13.959159944830759,60.503416425614766,-8.421144931576208,-5.730863205640844,-6.021241222003823,-5.502932403986904,-5.668807836122518,-50.56398907345883,-6.07089749618639,-5.482087268104962,-5.5456410381046695,-5.432201047634138,-5.4685054800239925,59.93768138466588,-6.475857748841247,2.936189943426565,1.9202919754008372,3.7336140774948428,3.1532928928452533,7.825817579607427,0.07130163910775955,0.032390017070247024,0.036589978550783164,0.029093277877781376,0.031492462341752736,0.6592079690056547,-0.2352917761350133,-0.4460740912832053,-0.4233231094930554,-0.46393236300361274,-0.4509361004654968,2.7502060066921903,-0.036598233555156214,0.007243660956720396,0.0025115460115737315,0.01095811140471023,0.008254939789747437,0.056751138577478266,29.109018087470986,-1.3392298624025898,1.947229602484299,-3.9189201220759173,-2.0415642162732865,356.4826986478846,26.546631055633895,-0.7627481460791046,2.1849146522996534,-3.0765016218247183,-1.3926798002032115,422.96272670572677,-6.079891528942767,-8.466697858013958,-8.209075735915462,-8.668917080905487,-8.521753113859944,229.027662307818,-3.0798359845224326,-0.8866714876032873,-1.1233927016061358,-0.7008583301474687,-0.8360828700771918,41.08599502129242,,,,,,,16.85481404338961,11.418802804897865,12.005543645138786,10.958243456245086,11.293413079777878,111.52221187771329,2.562387031837062,-0.5764817163235421,-0.23768504981541128,-0.8424185002512559,-0.6488844160701319,-66.48002805784213,17.29248201554377,19.575310890688616,19.32891167009018,19.768720752018147,19.62796775113135,-9.939427297684993,-0.4376680123806693,-8.156507943762364,-7.3233679025948675,-8.810477138303341,-8.334554525121106,121.46163918756841,-3.000055512267352,-7.580026415403637,-7.0856830709754774,-7.968058802287061,-7.685670290555208,187.94166729286053,-0.014776924211333326,0.006394843341241307,0.00410964926452162,0.008188595238735014,0.006883201808001619,0.01838317241880927,-0.10668128855012002,-0.006925701002488349,-0.017692911497193514,0.0015259681368416933,-0.004624689258213299,0.2412723862982958,,,,,,,4.45425459352138,-0.0796231802560925,0.40974506013663614,-0.46375038359528276,-0.18420384847769355,20.279507988485122,4.459680662249582,-0.04021521467686284,0.4454851586279176,-0.42146334371082617,-0.1440120396504767,-253.77474779767823,,,,,,
HadCM3,0.07045517554428482,-0.14443370187129645,-0.15036764440689998,-0.1700581445315934,-0.15206357067901877,3.055714410765238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11667610556949409,0.01151394656643906,0.015053787307193534,0.026799980353218567,0.016065477069158923,-0.11387448368809994,-0.04624288273049082,-0.1329066564611514,-0.1352997903423514,-0.14324088560969672,-0.1359837502218877,2.9418967749776064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916186979868485,0.04202789487991154,-0.06151332430862233,-0.40509238276933957,-0.0911055006425574,12.788290310204893,,,,,,,,,,,,
HadGEM2-ES,-0.1538054360260679,-0.17911025484159238,-0.18027863411947065,-0.18323825426214713,-0.1831786770309245,2.1903595117938894,,,,,,,-4.493903691284999,-5.196582011524427,-5.229026218865613,-5.311210601435739,-5.309556227655577,63.45469150557749,10.24036287185529,3.8131553473130424,3.516397004918119,2.7646788049392796,2.7798109120528736,46.48532206198741,-7.535164451758817,-3.4430524531204583,-3.2541106196767373,-2.775502288767534,-2.7851366870420193,62.239430984796236,,,,,,,0.06503786309491116,0.12603083940304916,0.1288470195991639,0.13598068226473514,0.13583708144787232,0.3764907394206719,-0.08876757821501435,-0.05307941818200801,-0.05143161714647615,-0.04725757432645983,-0.047341597918081124,2.5668502566733693,-0.0443591207642855,-0.004424707771070041,-0.0025808478740419263,0.002089831412077671,0.001995810515346967,0.05297784083554822,41.99021405863539,1.7861081326616954,-0.07020408170257042,-4.772426317880331,-4.677770460736326,347.6226234765395,41.53471689481768,1.1654915422958538,-0.6984446000546427,-5.419978999039074,-5.3249343875504,431.8729318097328,3.9508092708557854,-4.0767649294367345,-4.447415729809137,-5.386310826162855,-5.367410843208006,244.52526200772837,-0.5697539832226752,-1.830684969824759,-1.8889049336316788,-2.0363818538846274,-2.033413139605642,42.95454316626867,,,,,,,-0.7703987512629142,-0.24203617658562937,-0.21764051155598452,-0.15584388182900533,-0.15708784960883815,7.380396767136055,0.4554971638177534,0.6206165903658558,0.6282405183520723,0.6475526811587571,0.647163926814116,-84.25030833319327,-5.7464592340383405,1.3834266416331928,1.7126291927955606,2.546531778957359,2.5297452979908712,-109.94001352578451,4.976060379756873,-1.6254628423116912,-1.9302697248002403,-2.7023756720040097,-2.6868331590031858,117.3204103598333,4.520563225334797,-2.246079896399749,-2.5585107287193978,-3.3499288940651297,-3.3339976256057753,201.57071884614533,,,,,,,,,,,,,-3.3079729146984027,-0.3334789234960027,-0.1961399776284125,0.1517531408645656,0.14475004324997442,8.915890601067284,7.00134860131282,0.6021075286042787,0.3066404589521703,-0.4418068195958682,-0.42674055621660756,20.128994510941627,,,,,,,,,,,,
IPSL-CM5A-LR,-0.07563020246573893,-0.3895384501843817,-0.3963739654589715,-0.4239975595960901,-0.40938420046040425,1.8296079624170904,,,,,,,,,,,,,7.895754206032642,3.0343814998401797,2.9285225820508103,2.5007269202258016,2.727038225405927,55.42012275160932,,,,,,,,,,,,,0.05540743717024088,0.05322700194537566,0.0531795218348875,0.052987645838854625,0.05308915155985633,0.2387146902957507,-0.020222761670085188,-0.3363114492370556,-0.3431944447228119,-0.371009915262823,-0.3562950501908997,2.0683226502766194,-0.025126034286900058,-0.001799842702917328,-0.001291902755403633,0.0007607774585235288,-0.00032512588221977196,0.032828177537624376,40.13164265145144,3.3087804425961167,2.506943476183096,-0.7334294927239284,0.9807838602943661,320.91499600522576,37.0654550342465,3.2327205008899114,2.4959951189840694,-0.4812497737209469,1.0937642753568753,415.06032825728323,1.7704207925750097,-11.030433684682919,-11.30917894525831,-12.43564061441785,-11.839722905726461,265.30106903173106,-1.3199251799157707,-2.882640335201323,-2.91666927006181,-3.0541865526284795,-2.981437531355752,54.31648952703446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.200679606086474,0.5765868919867536,0.45411934953659383,-0.04079486712668867,0.2210233145898961,18.36955876134112,,,,,,,,,,,,
MIROC-ESM,0.17408548040838756,-0.11533504314109733,-0.0883095475499065,-0.09449982644305788,-0.10819516055286327,2.2218425778345683,-0.02942829291411961,0.008572083215119979,0.005023685938557239,0.005836458037093005,0.007634629918636296,0.0324034885657591,5.037195661504271,-3.3372408876657644,-2.5552531583138602,-2.734370026656805,-3.1306470602122474,64.28942648131213,5.050037164281214,-1.0721487453752019,-0.5004715668506421,-0.6314161099386979,-0.9211169939216362,55.75461676618416,-2.8614204180232434,0.042061005199343526,-0.22906014211966408,-0.16695894918973408,-0.029566660332761785,66.9273219939488,,,,,,,0.02144364207689292,0.010896330884135497,0.011881217196422378,0.011655625738514364,0.011156528615154315,0.415256538961762,0.19552911524090932,-0.10443871464045706,-0.07642833319087794,-0.08284420343797017,-0.09703863444112004,2.637099120473992,-0.018220023773355312,0.004275049408986112,0.002174505557924575,0.002655642054440962,0.0037201054148080816,0.018963488388429456,47.82380958515921,-2.746839246796924,1.9753443436767952,0.8937126188834554,-1.4992826096835756,350.0537673586682,42.58685241804966,-4.130365384072775,0.2319927108537172,-0.7672197975079484,-2.977871269746174,423.22200007399374,-0.3322936175191842,-6.837258000187205,-6.229837752000861,-6.368969363072836,-6.676783264797706,249.32810280523543,-3.500852875135294,-0.9761517358226044,-1.2119031561875886,-1.1579035158630901,-1.038435051062308,49.33937192682299,,,,,,,-1.6817160615296114,-0.0681890279913775,-0.21885687696200762,-0.18434590926440197,-0.10799406127345801,6.776454062577535,5.236957167109523,1.3835261372757657,1.7433516328229928,1.6609324163913186,1.4785886600624991,-73.16823271532549,-10.087232755177311,4.409389886505053,3.055724961553878,3.3657863768959118,4.051764303086983,-120.04404332787091,8.40551678499476,-4.47757865157665,-3.2745815916172205,-3.5501320355919432,-4.159758105673291,126.82049732501632,3.1685593742310516,-5.861106474815017,-5.017934775723006,-5.211066034114907,-5.638348416117253,199.98873091621232,-0.007910416034484018,0.004312858077098566,0.0031714737807771974,0.003432911618046512,0.004011315045767627,0.008264180007439682,-0.16529629446015426,0.009179563869248786,-0.007112634355747799,-0.0033808526219059054,0.004875317827276987,0.17879303138289948,-2.3731247913838245,1.2938574206980133,0.9514421337992314,1.029873484522462,1.2033945118264864,2.4792539835378893,6.675204548454772,-0.7379139765778575,-0.045692154993773215,-0.2042478461215005,-0.5550354604578871,20.95887242237844,,,,,,,0.08213258929629393,-0.0014034020879634124,0.006397017658271317,0.004610305790216776,0.0006573956849814655,-0.09579802437275198
